"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc3759",0,0,0,23,0,0,0,0,28,0,4,0,21,7,2,0,0,4,4,10,2,0,2,12,0,0,0,1,5,3,16,0,0,0,0,0,0,1,1,0,7,3,14,1,1,8,4,0,5,2,0,8,6,3,0,1,0,1,0,1,0,0,0,2,1,0,1,0,2,3,1,8,0,1,1,1,5,2,1,0,3,5,0,0,0,0,0,0,2,0,2,1,1,0,0,0,1,0,1,1
"loc3760",0,0,0,34,0,0,0,0,30,0,4,0,26,4,1,0,0,0,3,9,0,0,5,17,0,0,0,0,8,0,19,3,1,1,0,1,0,4,1,0,11,10,11,1,3,10,6,0,4,7,0,6,9,3,1,0,0,1,1,0,2,0,0,7,0,0,0,0,0,8,1,4,1,4,0,2,6,1,1,0,7,5,0,1,0,0,1,1,5,3,4,1,6,1,0,0,0,0,2,1
"loc3761",0,0,0,30,0,0,0,0,22,0,1,0,9,5,0,0,0,3,3,4,1,0,2,11,1,1,0,0,3,0,6,0,1,0,1,0,0,1,0,0,4,13,11,1,3,11,7,0,4,3,0,8,4,5,0,0,2,2,2,1,2,0,0,4,1,0,0,0,0,6,1,7,0,1,0,1,4,0,1,1,3,1,0,0,0,0,0,0,2,0,4,1,4,0,0,1,0,1,0,1
"loc3762",0,0,0,30,0,0,0,0,34,0,2,0,14,8,1,0,0,3,3,9,1,0,3,11,0,0,1,0,4,0,16,0,0,0,0,1,0,4,0,0,10,12,17,4,5,10,1,0,3,4,0,3,6,4,0,0,1,0,0,1,5,0,0,7,2,0,0,0,0,9,2,3,4,3,1,0,5,0,1,1,2,8,2,1,1,1,1,0,4,0,9,0,6,0,0,0,1,0,4,1
"loc3763",0,0,0,32,0,0,0,0,35,1,3,0,24,4,1,0,0,4,6,8,1,0,1,13,1,0,1,0,10,2,8,1,0,1,0,0,0,3,2,1,7,9,26,1,3,12,3,0,5,3,0,7,4,9,1,0,0,4,0,0,3,0,1,6,0,0,1,0,0,6,2,7,1,2,0,1,7,0,0,0,2,9,0,0,1,0,0,0,3,0,12,0,2,0,1,0,0,0,5,0
"loc3764",0,0,0,33,0,0,0,0,37,0,5,0,23,8,1,0,1,2,5,8,0,0,2,6,3,1,2,0,4,0,13,0,0,0,0,0,0,1,1,2,10,8,12,0,1,18,5,0,3,3,0,8,5,9,1,0,0,0,0,0,4,0,0,3,1,2,0,0,0,9,0,8,1,3,1,1,5,1,1,0,4,6,1,0,0,0,1,0,3,0,11,0,8,1,0,0,0,1,1,0
"loc3765",0,0,0,29,0,0,0,0,31,0,5,0,15,3,1,0,0,1,3,15,1,0,4,12,0,0,0,0,2,1,9,1,1,0,1,1,0,2,1,0,14,5,10,2,2,10,3,0,2,9,0,3,3,1,1,1,0,0,0,0,3,3,0,4,0,0,0,0,1,10,1,6,0,0,0,2,3,1,0,0,6,9,0,0,1,0,1,0,2,0,8,1,5,0,0,1,0,0,2,0
"loc3766",0,0,0,42,0,0,0,0,45,0,6,1,20,5,1,0,0,4,8,8,1,1,3,12,1,1,4,0,4,0,10,0,0,0,1,0,1,2,0,1,13,6,23,2,2,13,3,0,3,2,1,11,10,5,0,1,1,1,0,0,6,0,0,4,3,0,0,0,1,8,0,10,0,2,0,1,5,0,0,0,8,4,0,0,2,1,0,0,8,0,12,1,11,0,0,0,1,1,0,0
"loc3767",0,0,0,30,0,0,0,0,44,0,6,1,16,2,3,0,1,1,8,7,1,0,3,11,1,0,1,0,5,0,13,0,1,1,0,0,0,2,0,0,13,8,16,2,1,7,5,1,0,3,0,6,10,5,0,0,2,2,0,0,3,0,0,8,2,2,0,0,0,4,0,11,1,1,0,0,4,1,0,0,7,4,0,0,1,2,0,2,5,1,15,0,7,2,1,0,0,3,4,1
"loc3768",0,0,0,36,0,0,0,0,28,0,3,0,18,3,4,1,0,3,5,12,1,0,2,14,0,1,0,0,3,0,15,1,2,0,0,0,0,3,0,0,12,8,10,3,2,14,7,1,2,4,0,3,4,3,0,2,0,0,0,1,1,0,0,7,1,0,1,0,0,4,1,7,1,1,0,1,5,1,0,0,3,3,0,0,0,0,1,1,7,0,6,0,4,0,0,0,1,1,3,1
"loc3769",0,0,0,43,0,0,0,0,35,0,4,1,22,5,2,2,0,5,5,8,0,0,0,15,1,0,0,0,9,1,18,0,0,0,0,0,1,3,0,0,10,9,21,0,1,7,2,0,6,4,1,9,7,6,0,0,0,1,3,1,8,1,0,5,0,0,0,0,2,9,0,9,0,0,0,1,7,1,1,0,11,7,2,0,0,0,0,0,2,1,11,1,7,0,1,1,0,2,6,1
"loc3770",0,0,0,46,0,0,0,0,42,0,5,0,19,4,0,0,0,3,9,7,0,1,2,19,1,4,0,0,7,0,14,1,0,0,0,2,0,2,0,0,11,10,14,0,2,7,7,0,6,1,1,7,9,12,0,0,1,1,0,3,8,0,0,11,1,0,1,0,1,7,0,13,0,4,0,1,5,1,0,1,5,9,0,1,1,0,1,2,3,0,12,0,6,2,0,1,0,0,3,0
"loc3771",0,0,0,40,0,0,0,0,44,0,4,0,21,1,4,0,0,1,5,13,2,0,3,12,1,2,0,0,2,0,13,1,1,0,0,0,2,5,0,0,10,8,19,2,2,3,8,0,4,2,0,9,7,7,3,0,0,2,0,0,6,0,0,14,0,0,0,2,0,12,3,13,0,2,1,4,3,0,0,1,8,9,0,0,2,0,1,0,2,0,14,0,6,1,1,2,0,1,2,1
"loc3772",0,0,0,34,0,0,0,0,36,0,6,0,18,8,1,0,1,4,6,9,0,1,4,12,0,0,2,1,9,0,13,1,0,2,0,1,0,3,0,3,4,10,23,2,3,21,3,0,3,5,1,10,10,8,0,0,0,2,0,0,6,1,0,8,0,0,1,0,0,14,3,7,2,7,1,3,8,0,0,0,7,7,1,0,1,1,1,1,5,0,11,0,5,1,0,0,0,1,5,1
"loc3773",0,0,0,48,1,0,0,0,36,1,2,1,22,6,1,0,0,3,3,11,0,0,3,18,1,0,1,1,3,1,10,0,2,1,0,0,0,2,4,0,12,14,23,2,0,10,8,1,6,4,1,4,4,6,1,0,0,1,0,1,6,0,0,8,0,0,1,0,0,11,0,10,0,3,0,0,8,0,0,0,10,10,1,0,2,0,0,0,4,2,16,1,2,0,1,0,0,1,2,1
"loc3774",0,0,0,35,0,0,0,0,32,0,1,0,14,4,2,0,1,4,4,7,2,0,5,12,0,0,1,0,8,0,10,1,1,0,1,0,0,4,0,1,16,5,12,2,5,7,6,0,4,3,0,6,3,8,2,1,0,1,0,0,2,0,0,4,1,0,2,1,0,12,0,7,0,2,1,4,4,0,1,0,2,4,1,2,2,0,0,0,6,0,7,2,5,0,0,0,0,1,1,1
"loc3775",0,0,0,38,0,0,0,0,43,0,10,1,23,6,5,0,3,5,7,8,0,0,0,10,0,1,1,1,5,0,12,1,1,0,0,2,0,5,0,0,8,12,23,1,3,9,5,0,6,1,1,7,8,6,0,2,1,1,0,0,10,1,0,3,0,0,0,0,2,5,1,11,0,3,1,1,7,1,1,1,7,9,0,0,1,1,0,1,1,1,9,0,7,0,0,0,1,0,7,0
"loc3776",1,0,0,25,0,0,0,0,24,0,4,1,18,2,0,0,1,3,6,10,0,0,4,9,1,0,0,0,5,1,7,1,0,1,1,0,1,1,1,1,3,6,19,0,1,4,5,0,3,1,1,6,5,8,1,0,0,0,0,0,1,1,1,7,0,1,0,2,2,11,0,8,0,4,1,1,5,2,1,0,4,7,2,0,0,0,0,0,5,0,7,0,5,1,0,0,0,0,3,0
"loc3777",0,0,0,33,0,0,0,0,26,0,2,0,14,2,1,0,1,5,4,8,1,0,2,20,0,0,1,1,7,0,6,2,0,0,0,0,0,1,0,0,8,7,16,2,1,12,7,2,2,1,0,5,14,5,0,0,1,0,0,0,5,0,0,7,0,0,0,1,2,8,0,11,1,2,0,2,6,0,1,1,5,4,0,1,0,0,0,0,1,1,10,3,7,0,0,0,1,0,3,0
"loc3778",0,0,0,48,0,0,0,0,42,0,0,0,19,1,3,1,1,1,8,8,0,1,3,16,0,1,1,0,6,1,14,0,1,1,1,0,0,2,0,0,8,6,21,0,1,10,3,0,6,2,2,5,7,3,0,0,2,0,1,1,4,0,2,6,0,0,0,1,3,5,1,6,0,3,2,1,5,1,0,1,8,8,1,1,1,0,0,0,6,0,12,0,7,0,0,0,0,1,4,0
"loc3779",0,0,0,31,0,0,0,0,29,0,5,1,26,6,2,2,0,3,6,9,1,1,2,11,1,1,2,0,7,1,12,1,0,0,1,0,0,0,1,0,7,10,17,2,3,5,5,0,5,3,0,7,8,3,1,0,0,1,1,1,1,1,0,8,1,0,0,0,1,8,0,7,0,3,0,2,6,0,1,1,6,9,1,0,1,0,1,0,2,0,13,1,6,0,0,0,0,0,3,0
"loc3780",0,1,0,34,0,0,0,0,41,0,0,0,23,3,0,0,0,4,6,8,0,0,3,17,0,1,0,0,5,0,8,0,0,0,0,0,1,2,0,0,8,8,15,3,4,10,6,0,2,1,0,2,7,6,1,0,0,0,1,0,3,0,0,5,1,1,1,0,1,7,1,6,0,4,0,1,4,0,0,1,12,6,1,2,2,1,1,0,4,0,4,1,5,0,0,0,3,0,1,0
"loc3781",0,0,0,17,0,0,0,0,24,0,0,0,15,5,1,0,0,3,3,5,0,1,2,17,0,1,0,0,3,2,10,0,0,0,1,0,0,1,0,1,9,8,9,0,0,7,4,0,3,3,0,5,4,3,0,0,0,0,0,0,3,0,0,6,0,1,0,0,0,5,0,4,0,1,1,1,10,0,0,0,5,3,0,0,0,0,0,0,3,0,11,0,3,0,0,0,1,2,3,0
"loc3782",0,0,0,33,0,0,0,0,17,0,0,0,20,3,0,0,1,7,8,5,0,0,1,10,0,0,0,1,7,1,12,0,0,1,0,2,1,2,1,0,9,11,16,0,1,18,1,0,2,2,0,4,8,6,0,0,0,0,0,0,3,0,0,8,0,1,1,1,1,8,1,6,0,2,0,3,7,1,0,1,3,6,0,0,1,0,1,0,5,0,2,0,6,0,0,0,0,0,4,1
"loc3783",0,0,0,29,0,0,0,0,36,0,4,0,19,7,0,0,1,4,9,7,0,0,3,13,0,0,2,2,2,1,7,0,0,0,0,1,1,3,1,0,7,15,16,0,0,12,4,0,6,4,0,4,7,12,1,2,2,1,1,0,2,0,1,7,0,0,0,0,1,12,0,10,2,4,0,5,4,1,0,0,9,8,0,0,0,0,1,0,2,1,8,0,5,0,1,0,2,0,1,0
"loc3784",0,0,0,35,0,0,0,0,41,0,0,0,24,1,1,1,0,3,4,9,1,2,2,8,0,0,0,1,2,1,17,1,0,1,1,1,0,3,0,0,7,10,12,1,3,10,5,0,3,5,1,7,4,3,0,1,0,0,1,1,3,0,1,4,0,1,0,0,1,6,1,18,0,1,1,1,4,0,1,0,4,4,1,1,2,0,0,1,4,0,11,1,4,0,0,1,1,0,5,1
"loc3785",0,0,0,30,0,0,0,0,35,0,6,0,10,2,1,0,0,3,6,5,0,1,6,13,0,0,1,0,9,0,19,0,0,0,0,1,1,2,0,1,9,14,12,2,3,9,8,0,5,4,0,7,3,4,0,0,0,0,0,0,5,1,0,10,1,0,0,0,0,6,1,10,0,3,1,2,6,0,1,0,5,5,0,1,2,1,0,0,3,0,5,0,3,1,1,0,0,0,3,0
"loc3786",0,0,0,29,0,0,0,0,22,0,1,0,13,5,0,2,0,5,1,5,2,0,3,11,2,1,1,0,5,0,9,1,0,0,0,1,0,1,0,2,3,6,12,0,1,10,6,0,3,2,1,7,4,9,0,1,0,0,1,0,4,0,0,5,0,0,0,0,0,5,0,3,1,0,1,0,3,0,0,1,3,6,0,0,2,0,0,0,5,0,4,0,4,0,0,0,2,0,3,0
"loc3787",0,0,0,44,0,0,0,0,37,0,2,1,17,7,1,0,0,3,8,6,1,0,4,22,2,1,0,1,5,1,14,0,1,0,0,0,1,2,0,0,10,19,14,2,2,13,9,0,2,2,0,7,7,4,1,1,0,1,3,0,5,0,0,7,1,0,1,0,1,12,0,12,1,5,2,2,11,1,0,1,9,12,0,3,0,0,1,0,2,0,14,1,6,2,0,2,0,0,4,0
"loc3788",0,0,0,24,0,0,0,0,25,0,2,0,23,1,2,0,2,2,7,6,2,0,2,13,1,0,0,0,5,1,14,0,0,1,0,0,0,1,0,1,13,8,14,2,1,8,4,0,4,1,0,6,4,9,0,1,2,2,0,0,5,0,2,5,0,0,0,1,1,7,0,8,1,5,0,0,6,0,1,0,8,9,1,0,1,2,0,0,4,1,9,0,7,1,1,0,0,0,4,0
"loc3789",0,0,0,33,0,0,0,0,23,0,2,0,18,2,0,0,0,0,4,3,0,0,2,13,1,0,0,0,6,0,6,0,1,0,0,0,1,2,0,0,6,4,15,0,2,8,1,0,3,6,0,2,5,5,0,0,0,0,0,0,1,0,1,6,1,0,0,0,2,4,1,9,0,0,0,1,5,1,0,0,8,5,1,0,0,1,0,1,2,0,7,1,5,1,0,0,1,1,1,0
"loc3790",0,0,0,34,0,0,0,0,31,0,1,0,13,0,1,2,0,3,3,12,0,1,2,14,0,0,0,1,4,0,2,0,0,1,0,0,0,5,0,2,10,11,9,2,2,4,5,0,6,4,0,2,7,2,0,0,0,1,0,1,4,1,0,5,0,0,1,0,0,10,2,6,2,3,0,1,7,1,1,0,7,2,0,0,2,1,1,0,0,0,10,2,3,1,0,0,0,0,1,1
"loc3791",1,0,0,18,0,0,0,0,27,0,2,0,13,4,2,0,0,4,7,6,0,0,3,11,0,0,0,1,6,1,9,0,1,0,0,0,0,1,0,0,10,9,14,4,3,4,1,0,7,2,0,9,3,4,0,1,1,0,0,1,4,1,1,6,0,1,0,0,0,6,0,5,0,3,0,0,4,0,0,1,10,4,1,0,1,1,2,1,3,0,12,2,2,0,1,0,0,2,5,0
"loc3792",0,0,0,14,0,0,0,0,24,0,0,0,11,3,2,0,1,3,1,5,1,0,1,10,0,0,0,0,3,0,10,0,0,0,1,0,0,2,1,0,1,7,8,1,2,11,2,0,2,2,0,2,5,9,0,1,0,4,0,0,2,0,0,1,0,2,0,0,0,3,2,6,1,3,0,0,3,0,0,0,2,6,0,1,0,1,0,0,0,0,7,1,3,1,0,0,0,0,5,0
"loc3793",0,0,0,42,0,0,0,1,33,0,4,0,18,4,2,0,1,2,6,12,0,1,1,18,2,0,0,0,7,1,12,2,0,0,0,0,0,3,0,1,11,10,15,2,0,11,3,2,6,5,0,6,7,6,2,2,1,1,0,0,3,1,0,6,3,0,0,1,0,8,2,6,2,1,0,1,7,0,1,0,7,2,1,0,0,1,0,0,5,0,7,0,8,0,1,1,3,0,3,0
"loc3794",0,0,0,28,0,0,0,0,36,0,2,0,17,5,0,0,0,1,4,6,1,1,0,7,0,0,3,0,9,0,11,0,1,0,0,0,1,4,0,0,10,6,9,1,1,9,2,0,1,5,0,4,2,4,0,0,0,3,1,0,3,0,1,11,1,0,1,0,0,8,0,5,0,2,0,0,5,0,0,0,7,6,0,3,0,0,0,0,4,1,12,0,5,0,1,0,1,2,2,0
"loc3795",0,0,0,26,0,1,0,0,24,0,1,0,13,2,1,0,1,3,2,6,1,1,1,10,0,0,1,0,6,0,7,0,0,2,0,0,0,1,0,0,3,6,16,0,2,5,0,0,5,2,0,1,6,5,0,1,0,0,0,2,3,0,3,4,0,0,2,0,0,8,0,7,0,1,1,1,5,0,0,0,5,2,0,1,0,0,0,0,0,0,2,0,7,0,0,1,1,0,0,1
"loc3796",0,0,0,19,0,0,0,0,24,0,1,0,11,3,1,0,0,4,2,4,0,0,2,11,0,1,0,0,7,1,4,0,1,1,0,1,0,3,0,1,7,8,11,2,3,5,3,1,1,4,0,8,5,6,0,0,2,1,1,0,1,0,0,5,0,0,0,0,1,10,0,10,0,0,1,2,4,0,0,0,6,7,0,0,1,0,0,1,0,1,10,1,7,0,0,1,0,0,6,1
"loc3797",0,0,1,41,0,0,0,0,45,0,3,1,21,3,1,0,0,3,3,6,0,0,5,18,0,1,1,1,5,0,14,0,0,1,0,1,0,4,0,1,5,11,17,1,2,15,8,0,4,8,0,10,3,9,1,0,0,1,0,1,4,0,0,3,0,0,0,0,0,5,2,11,1,1,0,1,7,1,0,1,5,8,0,0,2,0,0,0,5,1,11,0,13,3,2,0,0,2,5,2
"loc3798",0,0,0,31,0,0,0,0,28,0,3,0,9,5,1,0,1,2,7,10,0,0,3,14,1,0,0,1,8,0,13,0,0,0,1,0,1,2,0,1,8,14,10,0,0,6,5,1,1,7,1,7,4,7,0,0,0,0,1,1,5,1,0,4,1,1,1,1,1,6,0,13,0,4,0,4,5,0,0,0,5,7,0,0,2,1,1,0,0,0,9,0,6,1,0,0,1,2,3,0
"loc3799",0,0,0,43,0,0,0,0,28,0,3,0,24,2,1,0,0,3,7,13,0,1,1,17,2,1,1,1,5,1,12,0,2,0,0,0,2,2,2,0,9,12,19,2,6,12,3,0,6,6,0,8,10,7,0,0,0,2,1,0,5,1,0,3,0,0,0,0,2,9,1,13,0,4,0,1,7,0,2,0,8,12,0,0,0,0,1,0,2,1,13,0,9,2,1,1,1,1,8,2
"loc3800",0,0,0,43,0,0,0,0,38,0,4,0,22,4,2,0,1,4,6,6,2,1,4,27,1,0,0,0,7,0,11,0,0,0,0,1,0,6,0,1,10,16,17,0,2,10,4,1,4,7,2,6,13,8,1,1,1,2,1,0,4,1,1,6,0,1,1,0,0,7,0,12,0,3,0,2,7,1,1,0,7,9,0,2,1,1,1,0,7,2,7,1,6,0,0,0,0,1,2,1
"loc3801",0,0,0,31,0,0,0,0,23,0,0,0,14,2,0,1,0,1,6,11,0,2,4,13,1,0,0,0,1,0,11,0,1,0,0,0,0,4,0,0,7,11,10,0,1,6,6,0,0,4,1,7,4,1,3,2,0,1,0,0,5,0,0,11,1,3,0,0,0,10,1,5,0,2,2,2,7,0,1,3,10,5,0,0,2,1,0,0,4,1,2,0,6,0,0,0,0,0,3,0
"loc3802",0,0,0,27,0,0,0,0,21,0,2,0,13,4,1,0,0,3,2,9,0,0,1,10,0,0,0,2,4,0,8,0,1,0,2,0,1,0,1,0,6,8,13,0,0,4,6,0,4,0,0,4,5,5,0,0,1,0,1,3,6,0,0,4,0,1,0,2,0,5,0,7,0,1,0,4,3,0,0,0,5,6,1,1,0,1,0,1,0,1,8,0,8,1,1,0,0,1,4,1
"loc3803",0,0,0,32,0,0,0,0,21,0,3,0,9,2,0,0,0,2,2,4,0,0,2,8,0,0,0,0,4,0,4,0,0,0,0,1,0,1,1,1,7,6,11,3,1,8,3,2,1,1,0,4,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,7,0,8,0,2,0,0,6,1,0,0,0,3,0,0,0,1,0,0,6,0,9,0,1,0,0,0,1,0,3,1
"loc3804",0,0,0,39,0,0,0,0,37,0,7,0,16,4,2,2,0,0,6,13,0,1,2,16,0,2,0,0,5,2,17,0,1,1,1,2,0,1,0,0,7,6,21,1,0,10,5,0,5,4,2,6,9,7,0,0,0,5,0,0,4,0,0,11,0,0,0,0,1,10,0,6,0,7,0,1,7,0,1,1,7,9,0,0,1,0,0,1,6,1,9,0,6,0,0,1,2,0,2,1
"loc3805",0,0,0,46,0,0,0,0,30,0,4,0,21,4,1,1,0,3,3,3,0,1,2,25,0,0,0,2,7,0,10,1,0,2,1,0,2,5,2,0,9,6,20,0,1,12,6,0,7,4,1,9,8,7,0,1,1,3,0,1,4,0,0,7,0,0,0,1,1,8,0,10,1,2,2,2,7,0,0,0,4,6,0,1,1,0,0,0,5,0,19,0,7,2,1,1,0,0,3,0
"loc3806",0,0,0,29,0,0,0,0,42,0,5,0,26,5,0,1,1,3,9,6,1,0,3,17,2,0,3,1,7,0,15,2,1,0,1,0,0,4,1,1,16,11,12,1,1,10,6,0,2,4,1,7,8,11,1,0,0,0,1,0,3,0,1,8,0,0,0,1,1,8,1,15,1,3,0,2,4,2,1,1,3,9,0,2,3,0,0,0,6,0,11,0,7,1,0,0,0,0,1,0
"loc3807",0,0,1,50,0,0,0,0,46,0,3,1,16,7,3,0,1,5,5,7,0,0,3,17,0,0,0,0,5,0,16,0,2,0,1,1,2,4,0,0,16,12,17,0,3,9,6,0,5,3,1,4,9,6,0,1,0,0,2,1,7,1,0,4,1,0,1,0,0,13,2,12,0,2,1,2,6,2,0,0,4,9,0,0,2,0,1,1,4,0,13,0,6,1,0,0,0,1,3,1
"loc3808",0,0,0,34,0,0,0,0,16,0,4,0,17,2,1,0,0,1,2,4,1,0,2,8,0,0,1,0,3,1,10,1,0,0,0,0,1,2,0,0,6,10,5,1,2,6,6,0,2,3,0,2,4,3,0,0,0,1,0,1,1,0,0,5,1,0,1,2,0,2,0,3,1,4,0,1,2,0,0,0,4,2,0,0,0,0,0,1,3,0,9,0,3,0,0,0,1,0,2,0
"loc3809",0,0,0,32,0,0,0,0,23,0,7,0,13,1,0,0,0,2,5,7,2,0,1,9,0,0,0,1,5,0,13,0,1,0,0,0,0,3,1,1,11,7,19,2,0,9,1,1,5,6,0,6,5,6,1,0,0,1,0,0,3,0,0,8,0,0,0,0,0,5,1,10,0,1,0,2,6,0,0,0,3,4,0,0,0,0,1,0,3,0,11,0,3,0,2,0,0,0,5,1
"loc3810",0,0,0,38,0,0,0,0,34,0,4,0,15,1,1,0,0,1,5,14,0,1,2,16,0,1,1,1,8,1,17,1,0,0,0,1,1,3,1,0,12,12,19,0,5,13,7,0,2,4,1,7,5,8,0,1,2,0,1,0,6,0,0,3,0,0,4,1,1,10,0,15,0,5,1,1,4,0,0,0,15,7,0,0,2,0,0,1,5,1,6,0,4,1,0,1,1,2,4,1
"loc3811",0,0,0,33,0,0,1,0,18,0,5,3,11,2,1,1,0,3,9,9,0,0,0,16,0,1,0,0,11,0,9,1,1,1,0,0,0,1,1,0,5,11,14,3,3,14,7,0,6,5,1,6,11,6,0,0,1,1,1,0,2,0,2,5,0,1,0,1,0,7,3,10,1,5,0,2,6,0,0,0,9,2,0,0,0,0,2,1,2,1,9,1,6,1,1,2,0,1,2,0
"loc3812",0,0,0,46,0,0,0,0,43,0,4,1,17,5,0,1,1,3,7,10,1,0,8,14,0,1,0,0,8,0,16,0,0,0,1,0,1,3,1,1,13,8,32,1,8,12,3,0,3,1,1,8,9,13,0,1,0,2,0,0,6,1,0,6,0,1,1,0,1,10,0,5,0,3,1,0,4,0,0,0,10,6,0,0,1,1,0,0,3,0,7,0,6,0,0,0,0,1,3,0
"loc3813",0,0,0,28,0,1,0,0,35,0,2,0,13,4,1,0,0,5,2,8,0,0,0,8,0,1,0,0,5,1,6,0,0,0,0,0,0,0,0,0,3,8,14,1,1,3,4,0,3,2,0,2,6,3,1,0,0,1,0,0,2,1,0,5,0,0,0,0,1,5,0,5,0,0,1,1,6,1,0,0,5,6,0,0,0,0,0,0,4,0,3,0,6,0,0,2,0,2,1,0
"loc3814",0,0,0,20,0,0,0,0,25,0,2,0,21,9,2,0,0,3,18,11,1,0,3,19,0,0,0,0,6,1,12,0,2,1,1,2,0,2,0,2,7,9,25,3,4,14,6,1,6,4,1,3,9,8,0,0,0,0,0,1,6,0,0,8,1,0,1,0,0,8,2,10,1,7,0,4,7,1,1,0,10,7,0,1,0,0,1,2,3,1,9,1,3,0,0,0,0,1,6,1
"loc3815",0,0,0,35,0,0,0,0,34,0,3,0,17,0,2,1,0,1,5,8,0,1,0,13,0,0,0,2,2,1,9,2,0,0,0,0,0,3,0,1,10,11,13,0,1,9,4,1,4,5,0,4,7,5,1,0,0,0,0,0,2,0,0,7,0,1,1,0,0,7,2,9,0,2,2,3,5,0,1,0,4,9,1,0,0,1,0,1,3,1,16,1,3,0,2,0,1,1,6,0
"loc3816",0,0,0,36,0,0,0,0,48,0,2,1,28,3,4,1,1,4,8,9,1,0,5,19,0,1,0,0,5,0,10,1,0,0,0,1,0,3,2,1,11,14,15,3,1,11,2,0,2,4,2,11,8,6,2,2,1,0,0,0,5,1,0,7,1,0,1,0,0,6,0,11,0,7,1,2,9,0,1,0,8,10,0,0,2,0,0,2,2,0,14,0,6,0,1,1,2,0,6,1
"loc3817",0,0,0,28,0,0,0,0,37,0,6,0,23,11,1,0,1,6,7,9,0,1,0,13,0,1,0,0,8,0,8,0,0,1,0,0,2,2,1,0,13,14,19,1,2,12,7,1,7,7,0,9,3,8,0,0,0,0,0,1,4,0,1,8,1,1,2,2,0,4,0,8,1,2,2,2,6,0,0,1,9,7,0,0,4,1,0,0,1,0,14,1,1,0,0,0,0,1,5,2
"loc3818",0,0,0,19,0,0,0,0,23,0,1,4,13,1,1,0,1,3,0,3,0,1,4,6,0,0,0,0,4,1,5,1,0,2,1,1,1,1,0,0,10,5,11,1,1,6,5,0,0,3,0,2,5,6,1,0,1,0,0,0,7,0,0,2,0,0,1,0,0,7,1,4,0,1,0,1,2,0,0,0,1,6,1,0,0,0,0,0,5,0,5,0,5,0,0,0,0,0,2,0
"loc3819",0,0,0,28,0,0,0,0,29,0,5,1,13,1,2,0,0,2,1,8,0,1,3,11,0,0,0,1,2,1,9,1,0,0,1,1,0,2,0,0,7,7,12,3,2,4,3,1,5,4,0,1,7,7,0,1,0,0,0,0,2,0,0,6,1,0,3,1,0,5,1,9,0,2,0,1,2,0,0,0,7,7,1,0,2,0,0,1,1,0,6,1,11,0,0,0,1,1,5,1
"loc3820",0,0,0,21,1,0,0,0,41,0,3,0,14,5,0,0,0,6,6,10,0,2,2,16,0,0,0,0,0,0,14,1,0,0,1,0,0,2,0,1,5,9,23,3,0,12,6,0,3,3,1,2,6,5,1,1,0,0,2,0,3,1,0,6,0,1,0,1,0,7,1,8,0,5,0,0,5,2,0,0,7,7,2,0,0,1,0,2,2,1,8,0,6,1,0,0,2,0,6,0
"loc3821",0,0,0,18,0,0,0,0,29,0,2,0,11,3,1,0,0,1,3,4,0,1,3,10,1,0,1,0,1,0,8,0,0,1,0,0,0,1,0,0,5,10,3,1,2,8,1,0,3,4,0,8,4,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,5,0,4,0,5,0,1,2,0,0,0,5,6,0,1,1,1,2,0,2,0,8,0,2,0,1,0,1,0,0,0
"loc3822",0,0,0,38,0,0,0,0,30,0,3,0,16,5,1,0,0,3,6,11,0,0,4,12,1,0,1,0,9,0,14,1,3,1,0,0,1,6,1,0,11,7,22,0,2,8,9,0,5,2,1,7,11,5,1,1,2,3,0,2,5,0,0,8,0,0,0,1,0,10,1,10,1,6,0,2,4,1,0,1,7,9,1,1,1,1,1,0,3,0,11,0,5,0,0,0,0,1,3,1
"loc3823",0,0,0,31,0,0,0,0,40,0,3,1,15,5,1,1,0,4,6,9,0,0,3,21,1,1,1,0,9,0,18,2,1,0,0,0,0,2,0,1,13,11,21,4,1,10,6,2,1,4,1,7,6,6,3,1,0,1,2,0,2,2,1,8,1,1,2,0,0,4,0,15,1,2,1,1,4,0,1,0,11,2,1,1,0,0,0,0,9,0,12,0,1,2,0,0,0,0,3,0
"loc3824",0,0,0,36,0,0,0,0,31,0,3,0,26,2,0,0,1,3,4,5,1,0,0,13,0,0,0,0,2,0,6,0,0,0,0,1,0,1,1,1,6,13,19,1,3,14,3,0,6,7,1,6,5,10,1,0,0,0,1,0,7,0,0,8,0,0,2,0,1,11,2,10,0,3,1,2,5,0,0,1,9,5,1,0,2,0,0,2,3,0,9,0,8,0,0,1,0,1,4,0
