"V1","V2","V3","V4","V5"
1,-1.75955713307485,0.140898702666163,-1.22939996654168,-1.76269709598273
1,0.104473528917879,-2.79229980753735,1.80975285032764,-0.729376777075231
1,1.37028757436201,2.06892096390948,1.31323165073991,-0.0499648405238986
1,-2.67387398611754,1.93636513547972,-1.16002098284662,1.12522492138669
1,-2.9170947689563,-1.77294458448887,-0.656620109919459,2.90338897984475
1,0.904456869699061,0.311820077709854,2.55425942083821,-2.04703632602468
1,-1.0619980157353,-0.631657468155026,0.319605855736881,-0.785790846683085
1,-1.00132792722434,-0.166903240140527,-2.49337688321248,2.44597079744563
1,1.22004621662199,1.38081571692601,-2.52174077415839,2.39193262718618
1,0.371654687449336,0.477578824851662,0.956368442159146,-2.49479685584083
1,0.0553858713246882,0.0962431523948908,-2.7356699234806,1.82988997455686
1,-0.91514850128442,-2.41952755535021,0.969103038311005,0.977583494503051
1,0.327003147918731,0.00649354699999094,2.304795215372,0.0834215409122407
1,2.69554855395108,-0.519945748150349,1.2935888087377,-0.45103980274871
1,1.134388694074,-1.8895639856346,0.390762247145176,0.0770497466437519
1,-0.25755242491141,2.67910361476243,1.81682610651478,-1.28545343549922
1,2.66581601276994,-2.41448216233402,-2.78054520813748,-0.451829524710774
1,2.15436102636158,2.62902479991317,0.959601562935859,-1.07577287172899
1,2.08286477532238,-1.72281184326857,-0.877309028059244,-1.40186034981161
1,-0.660607948433608,2.8392674010247,1.013051554095,1.18228418659419
1,2.23553421115503,1.2218355811201,-0.890273274388164,-0.90335620008409
1,-1.71426147222519,1.01251985505223,-1.74952111020684,2.4551055310294
1,-2.39243730716407,1.56026146514341,2.59060306660831,-2.44519054843113
1,-0.913533979095519,-2.12885143049061,0.698330438230187,0.561172942165285
1,1.61538038123399,-1.54610183089972,-2.01535873487592,0.535541670396924
1,-2.1218324219808,-0.892973631620407,-1.30144578544423,2.93673387682065
1,-1.52107453951612,0.245728187263012,0.694332105573267,1.48594793351367
1,-0.522716935258359,-0.618388063274324,-2.53075916552916,-1.22691141441464
1,-1.1112601691857,-0.469890951644629,2.73939238395542,2.67399628227577
1,0.970210226252675,-2.74001431837678,1.17552333651111,0.477821479551494
1,2.30014607962221,-1.65866544283926,1.89777350518852,-2.78228469891474
1,0.499491620343179,-2.22282449668273,-1.08775405911729,2.70780113618821
1,2.02600368624553,2.05660323193297,0.402209325693548,1.73250929033384
1,1.74319310160354,2.41507162107155,-1.63009508186951,-0.28798795491457
1,-0.692978783044964,-2.04762624995783,-2.65170915657654,0.45465047378093
1,0.907272074371576,0.520348198246211,-1.12543235113844,-1.30833416758105
1,-0.241369730327278,-1.8992308890447,1.32652357500046,2.84585248539224
1,-2.58110198099166,0.129939575213939,-0.672132218722254,-0.628265121951699
1,1.50072216102853,-1.2936008493416,1.42573677934706,1.58960467251018
1,-0.963847667444497,0.282004368491471,-1.1917499830015,-2.28072625212371
1,-0.708255659323186,0.351361422333866,1.26151077775285,1.01339157437906
1,1.55470438348129,2.60347842564806,1.1875259228982,-2.33315361198038
1,-2.51654393970966,-2.96871376549825,0.916606702376157,-0.290913783945143
1,2.20625318214297,1.80938534298912,1.97963717021048,2.83299269573763
1,2.50785693526268,2.61535584228113,2.65237453859299,-1.84277008334175
1,-1.0203372258693,0.246332607697695,0.835171901620924,2.3301901188679
1,2.36291136732325,-0.671892637386918,-1.27741859061643,0.97314400691539
1,-1.2636800785549,-0.820462054107338,-2.26197632309049,0.843537226784974
1,-1.50448469817638,2.41933406889439,2.43769736029208,0.636123865842819
1,-1.89217293960974,-2.56081941816956,-0.500466670375317,1.07828428549692
1,-0.841920459643006,0.909516928251833,-1.11554947402328,-0.6759316585958
1,-2.84859349066392,0.522204416804016,1.43412677804008,-2.52388546010479
1,0.730900172609836,1.44487569434568,2.86361673334613,0.623438295442611
1,-2.01544697256759,2.61195424664766,-0.812580971047282,-1.73806029371917
1,2.73966067051515,0.425615932792425,-2.66765609616414,-1.81760235037655
1,0.888117968570441,-1.10505730239674,1.40578710380942,-1.14717947971076
1,0.292223281692713,0.988827154040337,0.194612680468708,2.66091100685298
1,2.90030769864097,0.818966828752309,-2.56937735527754,2.4375488567166
1,-2.42045110138133,2.48350427113473,-1.98760220082477,-1.28324351459742
1,0.392580068204552,-0.89346393244341,2.91497691068798,1.85695707472041
1,0.0051305741071701,-0.283727725502104,2.77069308701903,0.730866253841668
1,1.85508818970993,-1.66099453764036,-0.526173579040915,2.38688374171034
1,0.80129134375602,2.96634910907596,0.831555192824453,-1.66040372103453
1,0.138235506601632,1.1609291145578,-2.48466459056363,2.32698945421726
1,-2.06895232759416,-0.22835540631786,1.59669162193313,-2.65847015334293
1,-2.12905639177188,-2.49050756776705,-1.96098787989467,-1.2296030363068
1,1.75898092612624,0.133477137889713,-0.00975703680887818,-2.5034632938914
1,-0.800308349076658,2.31280240416527,1.48333297530189,-2.23515591351315
1,2.49373388942331,-2.2634504805319,-0.158925906289369,-0.91428939672187
1,1.34251245483756,2.53533410606906,1.23076605051756,2.73758425377309
1,2.38555614184588,1.44007606711239,-2.96954447496682,-2.15318327397108
1,-0.907864084001631,-2.38565858127549,-2.2741061411798,-2.95457340823486
1,0.340912322513759,2.56179507588968,0.203938965685666,1.94183095218614
1,0.569279783405364,1.68579690624028,-2.38925061374903,0.413716973271221
1,-0.448763579595834,0.378429517149925,-1.58944753138348,-0.867159072775394
1,2.99243431957439,2.50541274854913,-2.66774158319458,-2.44018045719713
1,0.997999815735966,1.91943298699334,-1.24679145030677,2.13744147727266
1,1.87542204558849,-2.03495379025117,1.19661697978154,-2.42445370880887
1,0.0131636839359999,-1.13643179833889,-1.7299285037443,-1.16252058930695
1,-1.588665117044,-0.0701819602400064,0.672213034238666,2.28245966183022
1,-1.86742808762938,0.57128410320729,-1.30061437049881,-2.39871227787808
1,0.0975465439260006,1.01891240570694,0.720722576603293,-0.014688977971673
1,-2.47250518435612,1.20181876374409,-0.46390500292182,-0.619417739566416
1,-0.0611970503814518,-0.854731624480337,1.49514036532491,0.525692143477499
1,-1.65942628635094,-2.22714463574812,2.81195924850181,2.84838603436947
1,2.86746179731563,-1.46120462100953,1.20821628766134,2.86650512600318
1,-0.456168714445084,-1.33484433358535,-2.80269307270646,-2.78915184829384
1,-2.40203019697219,2.2585307713598,1.02208930626512,1.4351107547991
1,-2.09638345241547,1.42167213046923,2.89264585543424,2.66603324795142
1,-1.04458486894146,-0.0150658101774752,-0.895754569675773,-1.4619395211339
1,1.46692033438012,-0.400577559135854,-0.16156646143645,-1.60539342323318
1,2.35329600563273,2.88512303447351,0.177139213308692,-0.882144040893763
1,1.82286275178194,0.756743767764419,-0.984543364495039,0.599488996434957
1,-2.48017305973917,2.12827790156007,0.880719305947423,0.67180056637153
1,2.02736942656338,1.64208052447066,-0.681632970459759,0.582317369990051
1,2.39692464983091,-1.56007530028,2.42017266293988,-2.37777108466253
1,2.3869230193086,-2.98687687609345,-0.679203484207392,-1.3703347267583
1,0.00998492678627372,-1.68042859900743,0.546031517442316,1.46642648242414
1,-2.480989290867,-1.54326019389555,-0.380649592727423,-0.317181908525527
1,-0.244436440989375,0.0409022974781692,0.0855677663348615,0.583399079740047
1,2.51406509941444,-2.12800047872588,-0.860407421831042,-2.80128560727462
1,1.8376634423621,-0.286345161963254,2.13442358141765,-2.64110102830455
1,-2.34824137715623,2.2381987972185,-1.8556877723895,1.4583995542489
1,1.33455048222095,-1.55495317094028,1.83221057290211,-1.60581970168278
1,-2.55307156406343,0.558399102184922,1.10803580610082,-0.649281285703182
1,-2.76930967625231,2.88834515260532,1.38582456624135,-0.827477247454226
1,0.493632982950658,1.1010186499916,-1.79264467908069,-1.6709075239487
1,2.13550976850092,2.90896081505343,2.70773389656097,-1.85089080641046
1,2.28173782490194,-1.42460405733436,-1.18990201503038,-1.86725754244253
1,2.59601769363508,1.76507741119713,-2.55510677257553,1.33070466248319
1,2.10679308604449,-0.1202396848239,-1.89513329509646,2.95739771425724
1,1.0117302518338,1.81415513204411,2.69199754390866,2.70632920274511
1,1.35313230101019,2.39107967214659,-2.6381114507094,0.832293621730059
1,-2.62786892289296,1.96293086791411,-1.3246090868488,-2.9533011931926
1,1.36200115643442,0.563146649859846,-2.69406146463007,-1.77167284721509
1,1.41671154694632,-2.80967818340287,-1.58399373432621,0.998791457153857
1,2.12875396711752,1.61596635589376,-0.642371554858983,1.67406090348959
1,0.752182243857533,-1.03841078560799,-2.64788460312411,1.395614170935
1,-2.94562310026959,2.50872804410756,-0.60049095377326,-2.64688735781237
1,0.929904692340642,-0.200354543980211,0.810883635655046,1.02319635311142
1,-0.951774119865149,-1.47392869088799,-2.34925420163199,-1.15731101296842
1,1.24636070849374,-1.73811660055071,-2.23513606516644,0.744742433074862
1,-0.384474670048803,-1.47059578215703,-2.71977086551487,0.924890433903784
1,-1.97443321114406,0.64756500441581,2.57689730124548,-0.323636186309159
1,2.62929654121399,0.0115128555335104,2.08499368093908,-1.14042780082673
1,0.598178170155734,-2.08134860638529,-2.45378498313949,-0.261572662275285
1,-1.13709987234324,1.7993468628265,-0.579324278980494,0.156847229227424
1,0.417640807572752,1.77289839740843,-1.94854060420766,2.93305237172171
1,-1.11691654007882,-0.820022357627749,1.04143567476422,-0.972104344982654
1,-2.7856139279902,-2.17066728975624,2.54695502249524,-0.907265199813992
1,-1.45595487719402,-0.714046146254987,-0.955967457499355,-0.943724040873349
1,-2.76613869331777,-2.1193415466696,-2.13787048822269,-2.55346483876929
1,-1.31237349193543,-1.41949223494157,1.10532320011407,1.21780825266615
1,-2.41145327920094,-0.890469109173864,-1.6252233046107,-2.11470085009933
1,-1.53826739592478,-1.55854119546711,0.937407166231424,1.89871567860246
1,2.17046719277278,2.64460195088759,-0.428266145288944,2.8026649528183
1,-2.5475363926962,-1.16052236733958,0.288383515086025,-0.0710321981459856
1,0.825776506215334,-1.82585867727175,-2.16371619701385,-1.00601775990799
1,-2.90245433337986,-2.10353987524286,2.35831391019747,-2.53727359743789
1,-1.7288616662845,-2.78535275487229,1.32230146229267,-1.29184063151479
1,-0.963215562980622,1.80377687746659,-1.0148908495903,-0.24186781514436
1,-1.86699506733567,1.70241386303678,-2.85756146209314,-0.0761369713582098
1,2.58837331552058,-2.07213127333671,-1.83009994123131,-0.370567250065506
1,0.0923430793918669,-2.9284034636803,1.05328766489401,-2.51367495395243
1,2.17821089643985,-0.902874127496034,2.98837647400796,-2.76993312360719
1,-1.14754265779629,2.18372836802155,0.461589817889035,-2.76500064739957
1,0.469259062316269,2.56085572438315,2.99042704794556,-1.18070846423507
1,-1.77083442360163,2.2882782407105,1.90722119808197,2.04913940280676
1,1.00430532731116,-1.35253121936694,-1.78455671807751,0.311672737821937
1,-0.744354676455259,-0.415911016054451,2.21855162037537,-2.88630966469646
1,1.95766062056646,-0.31079440517351,1.43227752065286,0.389194604940712
1,2.80186206148937,0.452273554634303,2.624098517932,0.384975082240999
1,1.27775454428047,1.3482852014713,-0.219450778327882,-1.17162009794265
1,-2.33191847288981,2.01386738894507,0.872701301705092,-1.28771532140672
1,0.425303106196225,2.51297817751765,1.30720575107262,0.972267748787999
1,-2.89071027981117,-1.12426561955363,-0.0178386666812003,-1.37920275516808
1,1.16985946241766,-0.161308579612523,1.86891163699329,-2.83957278728485
1,-1.17501921672374,0.354663538746536,-0.46866096323356,1.92707351641729
1,-0.909927172120661,0.499215711839497,0.834403786808252,-1.70680449390784
1,0.415352810639888,-1.3402348710224,-0.3351801331155,1.44091528281569
1,-0.205312015023082,1.62069745827466,-0.83314416417852,2.62460977910087
1,0.377986427396536,-2.33015539683402,2.51491815084592,-1.42357986140996
1,-0.312906695064157,-1.28183507407084,1.35996292205527,-1.63014185009524
1,-2.70944647025317,-0.153768321499228,-0.458765771705657,1.19119093799964
1,-1.63338212342933,-1.10771010629833,-2.27602432155982,-0.720363486092538
1,-1.7757352637127,1.42981112329289,-1.24224098213017,1.87981565063819
1,-1.53265575645491,-0.160543376114219,-0.288471583742648,1.31644942983985
1,1.30562593834475,0.538722750730813,1.13728714780882,2.63697602972388
1,-2.42720785271376,2.11499707773328,-0.0337232979945838,1.66730071138591
1,-0.305323528591543,1.31629716558382,0.626616932451725,1.65297711035237
1,-0.0670298156328499,0.198932243976742,1.90414693392813,2.63618585234508
1,-2.02815105998889,-0.856702476739883,2.93747567664832,0.73520093690604
1,0.735917012672871,1.77167447749525,-2.706404090859,1.66990939714015
1,2.48624676978216,-2.66897930251434,2.67874946538359,-0.540421892423183
1,2.63229401595891,2.69160442007706,2.64179679332301,1.92787793045864
1,2.74062046268955,2.54871913231909,-0.213185434229672,1.42932183668017
1,2.05955513706431,-1.60662213619798,-0.560812576208264,-2.14183271722868
1,1.63182211574167,-2.69271710934117,-0.43633824493736,-0.218260393012315
1,2.89424552908167,-2.02065749745816,2.97001579217613,-1.33748119650409
1,-1.59171608090401,0.431128804106265,-2.40442754002288,-0.886404485441744
1,-1.32677602395415,-0.891640756744891,-2.27997923875228,-2.2120496747084
1,-2.53761689784005,1.18498233798891,-2.88163445843384,-0.78608782030642
1,-2.53170730685815,-1.34741279901937,2.88675001915544,2.03347437875345
1,2.95829831203446,2.67022858047858,-0.144781890325248,-2.1182174817659
1,0.3888871637173,-0.0169767877086997,-0.719703180715442,2.60501649789512
1,-2.81763378856704,2.97058627707884,-2.93424980342388,0.43829109845683
1,-2.68796474905685,-0.130248537752777,1.79286730382591,0.835382055491209
1,2.4282225924544,-0.927072596736252,1.20726595027372,-2.06457202043384
1,-2.80673096794635,2.6164214531891,-1.36429968103766,1.41808695998043
1,-1.57805853663012,-1.66796824336052,-2.00213792128488,-0.530243095010519
1,-2.62296210229397,-1.65513217030093,0.355751171708107,1.15523080760613
1,-1.78938887268305,2.03334236098453,2.9108983213082,-1.10614432347938
1,-1.88162821764126,-0.198137881234288,0.136984860990196,0.627313412725925
1,0.706210027914494,-1.95762260863557,-0.07413747953251,0.673266258090734
1,1.06141559779644,2.51210800325498,-0.352554192300886,-2.04216199787334
1,-0.728450358845294,2.25116433575749,-1.22475346829742,-0.296988773625344
1,-1.42730499291793,0.271767766680568,-0.00508233066648245,2.33518766518682
1,2.13453598693013,-1.89149085385725,1.58733175322413,-1.2644731043838
1,-0.834505527745932,-2.6868788888678,-0.939269639085978,1.51641080528498
1,-0.501614074688405,1.78692857036367,-0.428862355649471,-1.83087803889066
1,1.37110881926492,2.990727994591,1.03036288591102,-1.6378722586669
1,-2.3467159406282,1.61478380905464,-2.4650882827118,-2.9485562928021
1,-1.77755066519603,-0.442221159115434,2.10734942788258,-0.388087326195091
1,0.773417460266501,0.306074482854456,2.66929123923182,0.896859138272703
1,-2.98318467848003,-2.81685820408165,-1.12091669300571,2.79909124039114
1,-1.02940793009475,2.49908419512212,-1.63904079655185,2.3601251305081
1,-0.0396171659231186,-1.26692329812795,1.7447258150205,1.10097981384024
1,0.30715326173231,-2.13775344472378,2.54615571862087,1.22726939991117
1,2.89836521632969,-2.90232363855466,-2.98333959979936,-2.99539612792432
1,1.12108903052285,2.32507404265925,2.1682874453254,-2.28885455243289
1,-0.756493305321783,1.91087732836604,1.22378063807264,-0.10420091310516
1,1.72570795146748,-0.502180910669267,2.49482702370733,0.499916299246252
1,-2.50272859632969,1.57302645267919,-1.45291785523295,-2.7511881692335
1,0.242576023098081,-0.426902880426496,-1.12718641385436,-0.643650454469025
1,1.76922929892316,-0.0756402276456356,0.794936613645405,2.3232826734893
1,0.205287000630051,-2.16080673644319,0.200852836947888,-0.923621501773596
1,2.3457200685516,-2.70502348104492,0.256018378771842,2.89870138373226
1,-2.2783818799071,-1.05314863147214,-2.00497431540862,-2.13994126953185
1,2.4390723737888,-1.56598189333454,-2.32674875389785,0.0241121398285031
1,0.527200075797737,-0.648887306917459,-0.396480806171894,-0.0949526787735522
1,-0.336494074668735,-0.541553635150194,0.900319143198431,0.428790559060872
1,0.523376924917102,0.197319169063121,1.66937035415322,1.85956137673929
1,-0.982025662902743,2.31254836684093,0.890144017059356,2.2628134698607
1,1.33422302920371,-1.90624581556767,-0.344539656769484,-1.48404763592407
1,-1.2161012403667,2.175124081783,-2.80233292886987,-1.26268588425592
1,0.556983485352248,-2.99050843901932,0.440388911403716,-0.371897843666375
1,1.95025349780917,-1.70403748098761,-2.18456655554473,2.65154323820025
1,-0.394491858780384,-1.45951945474371,0.762170815374702,0.0588765204884112
1,-2.82593151368201,-1.722698320169,-0.89899558480829,-1.30418261513114
1,-0.944286847952753,0.998827978502959,2.11186899617314,-2.35226856730878
1,-1.84117447491735,0.0408961744979024,2.27361488481984,2.84845078457147
1,-2.97267975658178,-2.55543949920684,-0.659192842897028,2.59659232897684
1,-1.99427064880729,-0.333764256443828,-1.11471110349521,1.01637442829087
1,-1.79428861057386,-1.12689966056496,-2.40809131320566,-0.669858764391392
1,0.309202081058174,0.747833670582622,-0.287098380737007,2.47915631253272
1,-2.18730326509103,-0.00523765292018652,-0.198774394579232,-2.44879265315831
1,-2.63284778594971,1.41262835171074,-1.13081991719082,-2.65171134006232
1,2.64000955503434,-2.46607443457469,0.247481084894389,0.358156298752874
1,-1.14684300636873,-1.57591357408091,-1.8892448390834,-0.418728260323405
1,0.569866181351244,0.684578013606369,-2.56637632800266,-2.20637662801892
1,-1.22812595916912,-2.32865073066205,1.46998909860849,0.923492262605578
1,2.272199801635,-2.25830628443509,1.04709203587845,2.99840573826805
1,-1.30974588962272,-0.709873232524842,2.26146807381883,0.645713760517538
1,1.75719406502321,-1.48340060887858,2.16138821141794,-0.00482065742835402
1,-2.35844616824761,0.606554880738258,-1.12628964381292,2.19376351637766
1,-2.71201547048986,0.583252885378897,2.98441934678704,0.495163557585329
1,1.29240365233272,2.72772781318054,1.07131524430588,1.29769622907043
1,-0.542889985721558,1.84364287136123,0.42983176605776,-1.81992118014023
1,-0.213342865929008,-1.01833137217909,-2.10770448110998,-0.924634538590908
1,-2.5274056638591,-2.41924583399668,-0.598564054816961,0.0256263795308769
1,2.88048125104979,-2.78586513362825,-1.20526884868741,-2.4266903414391
1,-1.82376300590113,2.26761518977582,-0.888844831846654,1.0650573852472
1,1.10593074979261,1.82400985853747,1.16112608788535,-1.09010313497856
1,0.363218090962619,1.73369074752554,-2.36113797454163,2.94406639225781
1,-1.40711449272931,1.01664075208828,-0.532325204461813,-1.37380192475393
1,0.885617588181049,-1.80177449248731,1.68081901129335,0.794815714471042
1,-2.9747005593963,-2.49935798440129,0.671094470657408,0.552608464378864
1,-1.50083334557712,-2.72607419639826,-1.00439849775285,2.91825754567981
1,1.18613842874765,-2.07282886980101,0.238142168149352,-1.51191491307691
1,1.20558292418718,-1.74753919662908,2.1378390127793,1.02305689780042
1,-0.300564264412969,-0.708079291507602,-0.852922542952001,0.47696380969137
1,0.591858516912907,2.86699156556278,-2.04024397255853,1.92079396918416
1,-1.1048793294467,-2.03325397800654,-1.59715967439115,-2.13501425273716
1,-1.0147278145887,1.34111547796056,-0.922489922493696,1.451390507631
1,2.03536162152886,-0.787584865931422,-1.94841693760827,2.98629739740863
1,1.96265382505953,-1.06924763415009,-0.268171555828303,-0.430229086428881
1,-0.887463008053601,0.735840066801757,2.88835708005354,-0.979799447581172
1,0.755983494222164,-1.50144482636824,-1.3885031347163,2.35658212797716
1,-2.65488071925938,-1.47670161165297,-2.65184207679704,-2.89625156996772
1,-2.12062918022275,1.29008113453165,0.489690681919456,2.00807224167511
1,1.06019672099501,2.37930836481974,1.87563107069582,0.944503552280366
1,-1.81435541482642,-0.819488972425461,0.477505446877331,2.09394964249805
1,-2.51241974718869,-0.974197514355183,2.10675438120961,0.595919631421566
1,-0.0719112013466656,1.20787786692381,-2.62401752080768,-0.907231190241873
1,-2.59045096579939,-0.580769606865942,0.81842237804085,-2.44075830560178
1,1.60578621458262,2.87951783509925,2.43264386057854,-2.08006132068112
1,-1.83317782497033,2.02039199508727,-1.06679554190487,0.518107989337295
1,2.52541135204956,-0.950815572403371,-2.66669717989862,1.3342907060869
1,1.60217991750687,2.17888190969825,-1.90698816720396,1.39926802832633
1,-1.88591586844996,1.67284133797511,-2.79201542912051,2.66189451981336
1,0.577747662551701,-1.18571108300239,0.719047665596008,-0.373543765861541
1,2.69721220806241,2.82281180145219,2.91465811897069,-2.59224387025461
1,-1.90626692259684,2.42852272326127,-2.11680618301034,1.67161447182298
1,2.45440732967108,-1.23667349712923,2.41297950781882,-1.6911857672967
1,-0.954299222677946,-2.38469457998872,2.39367635501549,-1.94326039357111
1,-1.68828842276707,2.58958985935897,-2.18782925186679,2.17685126792639
1,0.031803369987756,-1.89167079515755,-0.177555458620191,-0.964178365655243
1,2.26065031858161,-0.314439713023603,1.35407289443538,-1.68243293836713
1,-0.652353374753147,-0.661239253822714,-2.54985609976575,0.890433086548001
1,0.957394828554243,1.06973941018805,-0.784950898960233,0.225881078280509
1,0.274078072048724,-1.61890883836895,1.22381431376562,-0.527560986578465
1,1.1446737293154,0.701169954612851,-2.42801378667355,-0.349354981910437
1,-1.89572955993935,0.263353520538658,-0.552433278411627,0.494100543670356
1,1.28715105867013,-1.22206678474322,0.75649272557348,-1.69138007517904
1,0.126855421811342,1.65874336799607,2.96058500139043,2.77566654235125
1,1.92920470749959,-1.67002709722146,-1.32377548702061,0.271952519193292
1,2.60745630087331,-0.475750969257206,0.284285546746105,-0.550262611359358
1,1.88119643367827,0.278936702292413,-2.81538526201621,-1.51529706269503
1,-2.03361155558378,2.17235294776037,-2.90234452206641,0.168476956430823
1,0.635851993225515,1.38256564177573,-2.2593024931848,-2.77675398252904
1,2.28969842707738,-0.710231663659215,-2.18193184677511,-2.19881154689938
1,1.93718895642087,-1.7986954478547,1.38211257057264,0.772142701316625
1,-0.974303506314754,-0.893627347424626,-0.76239355886355,-2.62571335025132
1,0.451169405132532,-0.00727377086877823,-1.27572948904708,-0.92869132803753
1,-0.194654120597988,-2.4114539497532,-2.57889520470053,0.813038075342774
1,1.54654266871512,1.0167107465677,-1.04674832895398,-1.21318745613098
1,-0.126254703383893,-2.26200755126774,-2.81594494404271,-1.48176547838375
1,2.88564692577347,-2.69838844332844,-1.47168936207891,2.06091961171478
1,2.04278890136629,-0.628034362569451,0.851022048387676,2.90606202185154
1,1.15572062786669,-0.607590904925019,2.10358774987981,-2.64904488343745
1,0.973212193697691,1.3557814839296,0.829493230674416,2.03856143262237
1,1.9695832952857,-0.0639619776047766,-2.02383909467608,-2.71369847841561
1,2.74093229882419,-0.633153551258147,0.699274413753301,-1.62914975266904
1,-0.727578681427985,-0.718762848526239,1.97412515804172,-1.95235157059506
1,2.58449570601806,1.15630510495976,-0.282115874346346,0.176106402184814
1,-1.80931112682447,-2.23598877014592,-2.53137929644436,0.0779366232454777
1,-2.41832575947046,2.61466466914862,-0.0939746517688036,2.92448143288493
1,-0.872399631422013,-1.24970285687596,0.886556053999811,-2.61817278340459
1,-1.78986743185669,0.726203202735633,1.27040710346773,2.2862166124396
1,2.96884866664186,-2.05202899407595,-2.62193604558706,-1.05403591319919
1,-2.96775320218876,-2.65810727979988,-0.41835003811866,2.75949298823252
1,0.921072031371295,-1.05588201619685,-0.548397235572338,1.98067649966106
1,-0.257313800510019,1.80628249095753,-1.64715702971444,-2.33641948923469
1,0.76029864186421,-0.396729590836912,0.477770152967423,-1.04902037652209
1,-1.70940020866692,1.11389065207914,2.28813896980137,-0.512790547683835
1,1.00277554895729,2.5180326984264,-0.321069783065468,-2.92612921027467
1,-0.822792554274201,0.221228226553649,1.58569296542555,-2.91732938960195
1,2.58419493958354,-1.67057987535372,-2.64694609399885,0.0715964259579778
1,2.70304011879489,0.992318223696202,-2.09630540013313,-1.43680465361103
1,-2.01109736273065,1.04326748801395,2.31868499144912,0.150074117816985
1,2.51670137699693,-1.93904966488481,-2.97701031574979,-1.93581293430179
1,1.23563117254525,0.308318354655057,1.90300442883745,-1.56433307798579
1,0.867421426344663,1.330955802463,-1.4296393445693,-1.07673277845606
1,0.514511941932142,-1.81355932541192,-2.32359256083146,-0.81907458929345
1,2.52644549449906,-1.49487520381808,1.05932164750993,2.83781861141324
1,-0.308870863169432,1.11540025938302,-0.758884435985237,-1.48404857609421
1,-2.03778403624892,0.207866035401821,-0.487403341569006,-0.0127257127314806
1,0.374716609250754,0.586623628623784,-1.97284466167912,-1.37720699748024
1,2.4797158241272,0.163864924572408,-0.633478095754981,-1.26309882570058
1,0.0303425481542945,-2.17575822444633,-1.58358642272651,-0.0729298512451351
1,-0.652301443275064,1.9057636926882,2.60226211789995,-1.73482037940994
1,-1.54333899635822,1.16171087790281,1.31095229554921,1.75644985679537
1,2.95749417878687,-1.18398247053847,-2.19851044518873,-1.51067336602136
1,-1.06600459478796,2.89164873305708,2.04053834220394,0.355336017441005
1,1.46610055072233,-0.343183851800859,-2.11984612606466,0.0554175828583539
1,0.271936601959169,-0.658954794052988,-2.40485719498247,0.42634116159752
1,0.469746083021164,-0.309276096057147,0.0836659544147551,0.532165724784136
1,0.337536559905857,-2.15106023987755,0.839006898924708,1.57351968577132
1,1.11024972237647,-1.84675449645147,-2.04425270017236,1.65524842310697
1,-1.05069169588387,-2.36466244189069,-1.69174218876287,-0.540608539246023
1,0.37726098485291,1.49137979513034,0.822303636465222,2.53865679446608
1,-2.26597957592458,0.971071036532521,0.873794054612517,-0.657146557699889
1,-1.21688948431984,-2.60958485445008,-2.98626333614811,1.53145197825506
1,1.87103070085868,-0.416077241767198,2.16545260464773,-1.85302214557305
1,-2.4414287712425,2.68278371728957,-0.700127574149519,-2.28722684131935
1,0.213004995603114,0.470875149127096,-1.92340449616313,-2.18480074312538
1,-2.92412425903603,1.58382649440318,-2.39418576937169,1.81430907547474
1,-0.207054833415896,1.72392596164718,-1.36136226262897,-0.497355073224753
1,0.28512670006603,0.322094634175301,-2.1821510726586,-0.0106310597620904
1,1.44711364852265,-0.356407441198826,1.52929969271645,-1.78570330096409
1,-0.744511707220227,0.849390774965286,0.20987812243402,-0.632775098551065
1,-1.5502761346288,-0.87146282941103,0.0105061149224639,-1.22513874666765
1,0.820933516602963,-2.56738479388878,0.776309290900826,-0.25968563882634
1,-2.27707398869097,1.92226071283221,2.46453109709546,2.12657812563702
1,-1.19124454446137,-0.388673696201295,2.97444256441668,-1.51153310621157
1,-1.31884160405025,-0.59415063355118,2.83735569706187,-0.776960232295096
1,1.49945350410417,-0.783717941958457,0.678472045809031,2.20518193161115
1,-0.0191253838129342,2.36161876469851,2.32753938669339,2.6371959540993
1,-1.40988977719098,-1.39703879132867,2.97007205151021,1.58112179115415
1,2.58465186227113,1.97425471711904,-2.48376702703536,0.363567328546196
1,-2.16957851406187,-2.07969700964168,2.25709752039984,2.76533818384632
1,0.650913467165083,0.200155986472964,0.0463480576872826,-2.40549015859142
1,1.86251840880141,-2.2911504227668,-0.190936226863414,2.73199040768668
1,-2.03142178896815,-0.834601799491793,0.240254227537662,-2.35879919165745
1,-0.519835519138724,2.43015614664182,1.52310514915735,0.518062219955027
1,-0.0224033882841468,-0.610491071362048,-0.506470661144704,-0.324638089165092
1,-0.224941035266966,-1.87464552791789,1.84598968550563,-2.80473558045924
1,-2.71843515755609,-0.459136683493853,-1.64022051449865,0.116932353470474
1,0.142126953229308,-2.49886327469721,-2.15895708091557,-2.6245139236562
1,-0.356025672052056,-2.482890419662,0.521400245837867,-1.34244640544057
1,1.6621254645288,0.542998247779906,-0.811085784807801,-2.31952315103263
1,0.702377059031278,-1.29735357267782,0.587683535646647,1.67195680690929
1,0.0229274067096412,-0.281345827504992,-2.03731013881043,-0.863340368494391
1,-1.9368450595066,-1.4445218606852,2.59554137242958,2.5197052010335
1,1.74342615203932,1.61309415008873,2.47161609353498,-2.6801471253857
1,-1.96601619478315,-1.92925086384639,-2.10887118196115,-0.53341284301132
