"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,-2.15230736369267,-1.7887831684202,0.510464104358107,1.49370140209794,1.44850035617128,-1.24099801154807,0.260170311201364,2.58835945744067,-1.97419798560441
1,1.30737340310588,-2.75584410550073,1.75200896663591,-0.347479730844498,0.515905307605863,1.03321916051209,-2.12950769718736,2.33392668887973,0.906213030684739
1,0.814014807343483,-1.07090161973611,2.41825489327312,0.789219557773322,-1.5903540328145,-1.31875396426767,-0.144372995942831,-0.749105624388903,2.59419414633885
1,1.20451689558104,1.01153363613412,2.90750925103202,-2.8498022351414,0.875793528277427,2.98051740601659,2.03951666224748,1.58188615227118,-0.204543953295797
1,-0.651394191663712,-2.55526658054441,-0.880504272412509,2.80764267873019,0.0720107420347631,-1.60610005399212,-1.09364093234763,0.533744681160897,-1.17390907695517
1,2.22666916530579,-0.209211213514209,2.10781837441027,0.717330995947123,-1.81925891619176,-2.21268258942291,-0.911893721669912,1.23472499381751,-1.28123337356374
1,2.65901959547773,-2.67160038370639,0.873573498800397,-1.28397635836154,1.83553939685225,-1.92149133235216,-2.55551965953782,-1.30927096959203,2.41986215533689
1,0.764738155994564,-0.809008335694671,0.156584145035595,-2.07044886332005,1.7661084565334,2.93969680275768,-0.514879500959069,-1.71904040733352,0.13549035647884
1,1.36784680467099,1.30389458220452,1.39920283667743,1.32795712212101,0.398332960903645,-2.01371926674619,-1.03108659759164,-2.36561795370653,2.91556524205953
1,1.89784850785509,-2.72790250740945,-1.34468106133863,-0.504596749786288,1.09950288338587,1.893307430204,1.445997195784,2.39039252093062,2.13790188962594
1,1.70803370978683,-2.8064228631556,-1.60233339155093,-2.74151670048013,-1.64637925336137,2.25796298962086,2.48378992360085,-2.805348304566,-1.53406435903162
1,0.602128955069929,-1.73681707587093,2.72244457248598,1.97217921540141,1.33487325394526,-2.8855801303871,-2.58562946878374,2.61746414937079,1.5255035595037
1,1.4684223853983,-0.0508848382160068,2.74781802948564,-1.49523259699345,1.06112333619967,-1.66717985412106,-1.57619982864708,1.87034694850445,-2.82524664094672
1,0.222856096923351,-0.858429912943393,0.782330369576812,-1.14714094251394,-2.90645442763343,-1.74296142719686,-0.0552249304018915,2.41687480313703,0.736715781502426
1,2.42527007684112,0.00887760892510414,0.697419154923409,1.87727745249867,2.45838122069836,-1.00234270188957,-1.27014215989038,2.5080564902164,-2.30698942579329
1,-2.91273963404819,1.51870429515839,-0.342110110446811,-1.85107275098562,1.39971552835777,-0.336841292213649,1.39375504106283,-0.0100906882435083,-0.586104178335518
1,0.109832660760731,0.150286048650742,1.95156810712069,-2.98142722388729,2.59999832510948,-1.25202482426539,2.10412648832425,-1.88758736522868,-0.415413953829557
1,-0.839041109662503,1.7794238277711,-2.19286470115185,1.01318332040682,-0.353178968187422,-0.444100073073059,-1.23847541492432,2.77873048419133,-0.226584305986762
1,-2.14333707047626,-2.25566623080522,1.50038781948388,1.53830384742469,-2.64620618149638,-1.48196826735511,-0.963418993167579,2.68035156698897,1.06727517815307
1,-2.40134673379362,1.17374406801537,1.61246287124231,-1.11580423219129,-0.892965337727219,-1.57693055458367,-1.52458521863446,-2.66439219145104,1.71082458039746
1,-0.183474061544985,-0.16075287759304,-2.73341285297647,-1.58913096226752,2.24819464143366,1.02247486403212,-1.27849404746667,-0.0552788958884776,-0.727527966722846
1,-1.24298917595297,-0.226898595225066,-0.696520876139402,-0.794838859699667,2.59995827497914,0.260248063132167,-2.38529417803511,-2.12272045109421,-0.235941912978888
1,2.71341469371691,-2.54266962362453,1.30734770558774,0.527162095997483,-1.20141346380115,-1.27900921739638,-1.11329264799133,0.193128642160445,2.4584617218934
1,1.5056379083544,1.49796340567991,-1.50125176459551,0.256928481627256,1.89557828614488,1.33078052150086,0.231906265486032,1.35199769306928,2.26915218075737
1,-1.75864666420966,-2.10987855959684,0.526514892932028,-1.4868438038975,1.15331919444725,0.477934041526169,-0.526876896154135,2.05853798612952,1.64947809604928
1,-2.60271487478167,0.962879479397088,2.31303592678159,-0.176760510541499,1.8842609510757,-2.53433696832508,0.480091750156134,-0.0341955120675266,-1.13968346826732
1,1.36647252039984,-0.68323830049485,-0.0218671644106507,0.0101553895510733,0.62578085437417,-1.02069282252342,-0.905568050220609,-1.41550173377618,1.53564576851204
1,0.917240769602358,-0.582634219899774,-1.72585889976472,-1.72036799881607,-1.19193812739104,2.48442655568942,1.02405159920454,-2.23192165419459,0.185668151825666
1,-0.08633998548612,-0.828582170885056,2.06528597837314,-1.2807818222791,2.48107131756842,-0.296762435697019,2.6766672860831,-1.49111873656511,1.99877534341067
1,-2.78217293322086,2.47169938171282,-1.90707356203347,-1.45130126969889,-0.513380018994212,2.71967590413988,-0.0433374065905809,2.40196132985875,-0.36213908996433
1,-2.6242982391268,2.40844977088273,2.95769739244133,-0.80890615331009,-0.957539008464664,1.30324702290818,-1.03484569396824,-1.40780579019338,2.74659116333351
1,-2.48058844031766,1.74228710867465,2.09104366740212,-0.583691915497184,-2.89891996141523,2.73442337103188,0.269344040192664,-1.69979095458984,-2.48257525032386
1,-2.07618069648743,0.738711181562394,1.81115677161142,-2.52727575413883,-1.92090634116903,0.813024006318301,2.94213272351772,-0.0325388135388494,1.02950301440433
1,-2.38915968546644,-1.19725559558719,1.41738427430391,1.58684971556067,-1.91216387646273,2.71665151929483,2.23244140483439,-1.97900107875466,2.31102103041485
1,0.826716255862266,1.8832554621622,1.49712090147659,0.816695692017674,-2.5415837620385,0.70400771079585,-2.36251065228134,2.35900070378557,1.05284884152934
1,-1.05342732276767,2.16442354442552,-1.26784801203758,-1.23272524215281,-2.24043139116839,2.8952836166136,-0.659231803379953,0.0673005497083068,-0.981356725562364
1,-2.58108592685312,2.62007133197039,2.77246262831613,2.33160375896841,-2.83899046154693,0.117263169027865,2.44782378058881,0.0900824787095189,2.44214725960046
1,1.08420778205618,2.76757776690647,1.33363731298596,-2.89734393451363,-1.9918912416324,-2.46543244645,0.802793646231294,-0.109946074895561,-2.95504052191973
1,1.28174359677359,2.04304244136438,1.70829253038391,-0.51716602826491,1.87034576525912,0.0901848273351789,-2.73521014815196,1.0857657766901,2.23622990213335
1,-0.651770958211273,-1.53634449932724,2.15923748351634,-2.73769385693595,1.56790531799197,-0.077069990336895,0.198668668046594,-0.465277825947851,-0.475649105384946
1,2.61360288178548,0.310764617286623,-2.75390140525997,0.488422378432006,-2.82979367673397,2.30667243199423,0.42787569668144,1.67365538980812,-0.258848501835018
1,-0.221459962427616,2.5252998881042,-2.68861924298108,2.39851660234854,1.61897581396624,1.36796914832667,-2.18530388642102,-1.37801047274843,-0.490741427522153
1,2.18768249731511,2.0227293879725,2.77382919983938,-2.56476634880528,2.15466065844521,-2.96794758131728,0.0286848829127848,-1.38650988321751,2.40125210629776
1,2.24777574883774,1.78853721823543,0.757111988961697,-1.38242221483961,-1.97289543226361,1.52124059339985,1.85877622012049,-0.835596330463886,1.13911198731512
1,0.180917515419424,2.85163105325773,0.772256172727793,1.82791562145576,-1.32400027569383,2.90454994887114,-2.85865533957258,-1.5861397027038,-1.6560636148788
1,1.70502765476704,2.43879804806784,0.379966618493199,-0.922902298159897,1.45266605727375,2.89074407424778,-1.0578418825753,-2.56931531522423,-1.24567727185786
1,0.971179809886962,2.52960936538875,1.24968967074528,2.7418137579225,1.88781282026321,-0.749715740326792,-0.295652759727091,-0.93826297391206,-0.12497068522498
1,-1.26103735668585,2.26016444060951,-0.746397636830807,0.654241254553199,-2.92752788588405,2.3635420021601,-1.23658774327487,-0.811776072252542,2.64545377157629
1,-1.36307529034093,-2.29702431801707,0.620311729609966,0.268568804953247,0.578001398127526,-2.819754707627,-2.38802897790447,0.133392937481403,-2.91353470366448
1,1.87045618705451,1.33811615360901,-1.08936506649479,2.3092813747935,-1.2444317531772,-0.501045869663358,-0.233895428013057,-1.0310547365807,1.79584355698898
1,-2.60369319375604,2.89248853409663,-1.50204270333052,1.71332969935611,-0.117927239276469,-1.03431357303634,2.166379859671,-1.39563559228554,2.11981734400615
1,1.07282201014459,2.25354580488056,2.97613033326343,-2.87877573771402,-0.414175688289106,-2.19037818862125,2.53680780250579,-1.52928288560361,-0.425534754060209
1,0.357396192848682,0.781598231289536,0.825632925610989,-2.53891738364473,-0.190018929541111,0.336086165159941,0.696220693644136,-2.96589803835377,-0.79352221917361
1,2.89428027067333,-2.30643433704972,-1.70125205582008,1.54874758282676,-2.00014035031199,0.526100222021341,-0.548305302858353,-2.08687573531643,-2.37591884471476
1,-0.710356285795569,-0.0229352912865579,0.975762442220002,-1.87419252377003,-0.796925672795624,0.277466413099319,2.72200206667185,-0.482281167525798,-1.22425689082593
1,2.33978524943814,1.13675629114732,0.189825204201043,-2.14107281528413,-1.55265645962209,-2.73283911589533,-1.13395146746188,-0.696833723690361,-0.611876490991563
1,-0.438723181374371,1.82605155324563,0.630700503475964,-0.51293339766562,-1.8018949655816,-0.322927770204842,-1.27463099593297,-2.46737065818161,-2.05189404962584
1,-2.18262395169586,-1.70515869604424,-2.82236624881625,-0.401056471746415,-0.695030403323472,0.0459676058962941,2.38551862444729,1.85278694797307,0.706489440053701
1,-2.12643798580393,0.804068523924798,2.11118389572948,0.0724155292846262,1.43026490975171,1.5189329283312,-2.16079052165151,2.05222008749843,0.627824706025422
1,-0.753293850459158,-1.37954806443304,1.00161839649081,1.50499244173989,-2.25705140875652,2.80599305313081,-2.63752937503159,-2.80053024413064,0.165020547341555
1,2.71056202892214,2.93424951704219,1.16942550754175,1.36962558282539,2.31306768301874,-0.43555077072233,-1.9615815714933,-2.71266538230702,1.9479755256325
1,2.6680281967856,1.40606677858159,1.17050911439583,1.42977001005784,-1.64914565859362,2.72389522986487,-2.55541184172034,-0.383057703729719,0.102704529650509
1,-2.13334059622139,2.23647204972804,2.50625536730513,1.44875276600942,-0.0826874887570739,-1.98742892453447,-1.85919860657305,2.05311345588416,1.23142702644691
1,1.97099303500727,-1.45031023118645,-0.57954606693238,2.13239390635863,-1.14945980301127,0.143979222513735,-1.67783003300428,-1.21482198871672,2.59033854771405
1,-1.07486151577905,2.10982935642824,-0.821367531549186,0.781094351783395,0.343102096114308,0.974414018914104,-0.994687787722796,2.61764060659334,-2.33913867082447
1,-0.169318982865661,0.236745473463088,0.779104327317327,2.52360782772303,-0.764598108362406,0.00591217679902911,2.77443864382803,1.32710831891745,-2.17654744070023
1,-2.9283562079072,2.10387062933296,0.389159712474793,-0.782445691991597,-0.357426978182048,-0.0445583132095635,-2.18610319728032,2.03284106589854,0.452170982491225
1,1.06882935203612,2.59335000067949,-1.9180910680443,-1.77237167162821,-1.96693328255787,2.61312168091536,1.89559112163261,-0.940278385765851,-1.17040792526677
1,-0.817701974418014,-0.919202727265656,0.0485896468162537,-1.38112280331552,-2.12511413684115,1.39122071536258,0.703949495684355,2.05354744428769,-1.57388894073665
1,1.7550957701169,-1.77821967797354,-2.35436017904431,1.88943617697805,2.70047410391271,2.22063443530351,2.14389813970774,1.65726362122223,-0.275735245551914
1,-2.1775558674708,1.37663391418755,-2.864536578767,0.491439605131745,-1.43122580694035,1.98087168345228,1.68541718507186,2.26941928127781,-1.54751922329888
1,1.60845692362636,-1.64808458369225,0.239033160265535,-2.22887447476387,1.87084286240861,-2.77877235179767,-0.998080685734749,2.44752318039536,2.97788503579795
1,2.66959693981335,-0.451666449196637,-1.58087925519794,1.02622599340975,-2.91775519307703,-2.32400443498045,-0.595652238931507,-2.97015359345824,1.54051303910092
1,-0.737747162114829,-0.723864526022226,0.433151805773377,2.10416574077681,1.00125021999702,-0.259062132798135,-1.18924324214458,0.0740792728029191,0.461280496325344
1,1.86253679729998,0.23876811331138,1.24538716021925,-0.739281797781587,2.16855785809457,2.64876283798367,2.12259748857468,-0.517356315627694,-0.936891804914922
1,0.30206196801737,2.81677640927956,-1.47746121464297,-1.04569318844005,2.34147370001301,-2.49687774293125,2.72546772658825,0.147934560198337,0.819614951033145
1,2.9645186662674,2.70788584230468,0.093036234844476,2.83200686378404,2.8053337703459,1.87084184261039,2.96294079674408,0.161054975353181,0.232021789066494
1,0.759938539937139,-2.55650336807594,-2.64246337395161,-2.47078356798738,-1.29885815642774,-0.950892124325037,-0.459907583892345,-1.32729975320399,1.62289938563481
1,0.44224806362763,-1.81757385050878,1.98093087226152,-1.66646051220596,-1.7725279214792,-0.0937751303426921,-1.39539210218936,2.74805696262047,1.58438384486362
1,-1.15560494503006,-0.103205412626266,1.28436164371669,2.55912334285676,-1.49583916598931,1.51681566238403,-1.51949985511601,1.97381871705875,-2.05212249001488
1,-2.13431401317939,2.48505481425673,0.66149237472564,1.63661670126021,-1.29254911607131,-0.152052619960159,2.44106515450403,-2.82899506157264,1.18763137282804
1,-2.23628115886822,-0.562695088796318,1.94827252300456,2.3122367891483,2.68840422062203,0.879052860662341,-2.36878220038489,1.19158937735483,-1.92377266706899
1,-0.289557685609907,1.32633842434734,-2.92118640337139,-2.11583402752876,-2.70824629906565,-2.76036797650158,-2.28109081601724,-1.41067982465029,-1.51628768630326
1,-1.54894726071507,1.47744611185044,-0.903687744867057,-1.15160257928073,2.57010019663721,0.784772801678628,2.91831300593913,0.160397880245,-1.39554105419666
1,2.67308162804693,1.94906488386914,-1.51161259738728,-2.58230244833976,-2.55634385347366,1.25745178665966,1.77231886284426,0.334334048442543,0.564987529534847
1,0.646008265670389,-1.22147524030879,-1.02326818043366,0.569942234549671,0.83507162053138,2.40546414256096,2.86434867884964,1.65810946561396,0.711377054918557
1,-2.32744443789124,1.82615783577785,0.0407886276952922,2.92246423568577,0.415437944233418,1.11105037853122,-1.06296067172661,-1.95000473130494,-1.16837870981544
1,0.492408331017941,0.938969145063311,-0.967276230454445,1.86529427999631,0.465868778061122,-0.979638996999711,-1.43263330031186,-0.277448467444628,-1.95938193798065
1,1.68761947145686,-1.26402040198445,-0.168648010119796,2.40334325842559,2.28348648129031,-1.57649656618014,-2.21830906206742,1.61949475854635,2.8512155120261
1,-0.232095547020435,-2.48585219448432,-0.650323716457933,-0.689948379993439,-1.99282489903271,0.918162590358406,0.260195491835475,0.188332032412291,-1.60689882142469
1,-0.855163602624089,-2.35839068284258,1.24551561148837,0.0800354643724859,-2.74835109198466,2.82969082519412,1.07393279112875,1.56630933238193,-2.45927788317204
1,-2.47152993595228,0.0449453168548644,-1.15127453813329,-0.446060528978705,2.51369468774647,-0.959034567698836,0.516723913606256,1.10204463265836,-1.59762772684917
1,-0.904973567929119,-1.67349412059411,2.52046215254813,-2.42117387708277,1.00775359198451,-0.790551451966166,1.8523873812519,-0.249947250355035,-1.26520247384906
1,-1.29714065417647,2.00935909291729,-0.21585944853723,0.458614675328135,-1.17048355937004,-2.25074782781303,-2.02298674732447,-1.04719339683652,-0.896563014015555
1,-2.57635217020288,0.192434271331877,1.52653216291219,-0.666345521807671,-1.49729047436267,1.81354356603697,-0.0768175874836743,-1.04159839404747,-2.68754298565909
1,-2.07930985093117,-0.509997243527323,0.669688800349832,0.382515834644437,1.55505858035758,-1.70762341842055,-0.232777238823473,2.81725549930707,-2.30065639223903
1,1.00236123986542,-0.72774118417874,-0.376704166643322,-1.85164561355487,-0.0304426085203886,0.323253876529634,-2.13676049094647,-0.284389728214592,0.744445777963847
1,1.55154634080827,0.802384676411748,0.216101786121726,2.88028397876769,0.0076399315148592,0.882586327381432,-1.82582374569029,1.11571883736178,-2.17026033019647
1,-1.7534373505041,0.648188665509224,-2.31113101076335,-2.26581082446501,-1.08418680913746,0.915191936306655,0.972000901121646,-1.76364783709869,-0.325868963263929
1,1.39298587851226,1.65239879954606,-0.30376847460866,-0.503821517340839,-1.84366251155734,-0.462934178765863,0.591405570041388,1.63883171696216,-0.405595032032579
1,-0.876530322711915,1.74136771028861,1.46784565597773,0.553145789075643,-0.785180705599487,-0.578248597215861,-0.0289834924042225,-0.632803694810718,0.906512979883701
1,1.67626915778965,-1.73657895578071,-2.77106604538858,0.362196262925863,-1.59490061737597,-1.35414912365377,-1.81365014472976,0.237827694509178,-2.72769548557699
1,2.63438929058611,-2.58525388268754,-0.963595736771822,0.69184548407793,-1.52420785836875,2.64347436698154,-1.30336034204811,1.8297541346401,2.34888538392261
1,-0.321461625862867,-0.939028982073069,2.21193972788751,2.72818935709074,1.2592364908196,-1.48190500773489,0.744628789834678,0.21847688080743,-0.833010380622
1,-2.52300002379343,1.63942222762853,-0.357752657029778,-0.559867301490158,0.449312588665634,0.937422699294984,2.56613788940012,-0.185367759782821,-1.22093222849071
1,2.75962362857535,1.2401140043512,0.712199974805117,1.77439335174859,0.759255930315703,2.49561130721122,-2.80575721850619,-2.70797186018899,2.32761314325035
1,-2.55795010691509,0.578733065631241,0.965917283669114,-2.01754412334412,1.36558449687436,-1.48880848987028,2.58641085634008,-0.854000680614263,1.38278638618067
1,-1.74326485628262,-0.879153489600867,-1.4513263204135,-0.777427904773504,1.12681636540219,2.97577719809487,-2.4541747989133,2.10418238583952,-2.54662252077833
1,2.45467251213267,-2.1845869878307,-2.08715705573559,-2.83290718914941,-2.17060337075964,1.31143633648753,-0.395014406181872,-1.59477578988299,-1.62062654038891
1,1.26223620353267,1.21212115650997,-1.00455970270559,-1.73134414572269,1.44396898755804,-0.0790703035891056,2.74364397861063,-0.121139346621931,2.82114371750504
1,-2.01484185922891,-2.03391909040511,-1.27924526436254,0.498809827957302,2.84166815271601,2.71509040379897,-0.892076821066439,-2.513888459187,1.99688947945833
1,0.860942737665027,0.0739459684118629,2.13170513603836,1.58389865979552,1.24487242335454,-2.325701137539,1.81353764701635,-1.13138703536242,-1.80815280787647
1,-1.85026141069829,-0.00994737725704908,-0.202196724247187,1.33367575658485,1.13753739371896,1.23136218823493,-2.84435283578932,1.5736023648642,-2.45142187317833
1,-2.51315124426037,-0.78635191032663,0.316761828493327,2.7649092595093,1.58385898126289,1.65708870487288,-1.61176724731922,1.57513573626056,2.14849264081568
1,2.94943809136748,-0.337562215514481,-2.68290508724749,-1.88084014831111,-1.93231956521049,0.350842637009919,1.95344291534275,2.04722363920882,-0.628855516668409
1,1.54528930177912,2.0650842343457,-1.92550274915993,1.89365382492542,2.28193013509735,0.00600346969440579,-2.73681346233934,-0.901130658108741,0.0953844417817891
1,0.483202837407589,-1.06873279390857,-2.80111388163641,-1.48480154201388,-2.88310699118301,-0.266590593382716,-1.1547136567533,0.72341769374907,2.13831697683781
1,1.2832701690495,-2.2701358627528,-0.545073992572725,2.75709328288212,0.800982632674277,-0.204078703187406,-2.28745538229123,-0.255424713715911,2.32564858021215
1,1.91946400143206,-1.85830512922257,0.271367694251239,1.11599651444703,0.406762596219778,-2.47559957765043,1.80503629893064,-0.346853750757873,0.571132541634142
1,-0.290388304274529,1.85883126966655,-2.43448616098613,-1.30983415385708,-2.74989043409005,-1.09267560951412,-1.65685043111444,2.18851772183552,1.87533516716212
1,2.98261324642226,0.95608590496704,-0.718128552194685,-1.869880751241,-0.978807432577014,-1.63104763487354,-1.03339892160147,-2.14242620486766,1.57986800931394
1,2.4006567299366,-1.3079648623243,-1.00719724735245,1.17821414675564,1.8278869735077,-0.92695236671716,1.94660796644166,-2.01471314113587,-2.95876054465771
1,-2.59658172028139,2.34266997780651,0.836650919169188,1.29849027330056,-2.84025647118688,-0.267689582426101,2.92506812838838,1.7359837400727,-0.550099189393222
1,-0.802856918424368,2.16886841878295,-2.29388066986576,1.62595532136038,0.366374844219536,2.48643818171695,-0.547823034692556,-1.05769582930952,0.406540675554425
1,-0.748674083501101,-2.89637810178101,2.3136002663523,2.26655856985599,1.35177980130538,1.95782455522567,-0.849066690076143,0.701646592933685,-1.56924660131335
1,0.0763489063829184,-0.537331643979996,-0.52537532011047,1.95618406031281,-1.05498019885272,2.95331244170666,1.66096646385267,-0.862387977540493,0.288986661471426
1,1.37193197524175,2.58262586826459,0.878109267912805,-1.26572014437988,2.01846661744639,1.8370667793788,-0.705615855753422,-0.243556990753859,-1.88388190744445
1,1.26308408053592,-1.4151911647059,-0.212312365416437,0.221382188145071,-0.940154428593814,1.63932562759146,0.181290357839316,-2.8532723444514,0.539104289375246
1,-1.24696306558326,-2.37901626387611,2.44371231459081,1.39645789610222,-0.598526895046234,1.82017354806885,-0.31169322039932,2.7734676101245,2.99809609120712
1,1.45524617889896,-0.315273794811219,-0.383533573709428,-0.116750318091363,-0.340140501502901,1.09168588137254,2.59229953307658,0.566485589370131,-2.95004563685507
1,2.89703758712858,0.384046379942447,2.26484277332202,-1.56710837921128,-2.49329649237916,1.26115527749062,0.629070128314197,1.70896746497601,0.570571142714471
1,1.37414127588272,2.70347861666232,2.57983243977651,1.18916010763496,-0.670095917768776,0.77503142086789,-0.226887169294059,-1.5935418298468,-2.19518781267107
1,2.93847999768332,0.439932518173009,-2.89023922104388,-2.22659538919106,2.05234165303409,2.42576548084617,1.2476759897545,-2.57946158666164,1.21826287312433
1,2.87585798325017,-2.87074802583084,-2.60537746734917,-2.91346942959353,2.93944392772391,-0.959830099716783,-1.01092218048871,-1.17356048477814,1.17180067626759
1,2.49700060626492,0.579288189299405,2.93074198812246,2.89011377468705,2.61197762796655,0.438659087754786,-2.40268763713539,0.240524092689157,-1.68384814029559
1,2.50731127616018,-1.51937591470778,1.65894197579473,-1.75048027792946,-0.521426116582006,-0.519787747878581,0.411412389948964,0.0187935917638242,0.90759848523885
1,1.40895006246865,0.669773628003895,1.4064400261268,2.28943040734157,-1.99232875043526,2.79745736019686,1.99673913465813,0.918933961540461,-1.7522884067148
1,1.02017345745116,0.432317927945405,-2.44269619183615,-0.0201929127797484,0.241797611117363,2.267729612533,-2.22976243123412,-0.917428767308593,1.25791916297749
1,-2.57520614471287,-1.7482902542688,-0.267432936932892,1.96393870236352,2.0709445271641,-0.98139340756461,1.51188447978348,2.10193062247708,-1.90094960667193
1,-1.2102023488842,0.577029295731336,1.51771447621286,0.254868715535849,-2.0202216245234,0.466282356530428,0.0662137437611818,2.51799033908173,0.866777527146041
1,0.629408607725054,-1.95310236839578,-0.640438865404576,1.86547588510439,2.52100786054507,2.27286451030523,1.44059957843274,2.76510957721621,-1.11760020582005
1,-1.0106385871768,0.960592489689589,-2.99544687476009,1.592434479855,0.0497836181893945,-0.807195912580937,0.431004844140261,1.58866820018739,-1.13109615957364
1,-1.42293064948171,2.14067553542554,1.74079431267455,2.92694856785238,-0.707450460176915,-2.06391907436773,-0.193762448150665,0.254868950229138,2.93455350212753
1,1.51080517983064,-0.792909316252917,0.282753918785602,0.113500965759158,0.381895325146616,-1.88217387674376,1.28864913666621,-1.30514597101137,-2.1868617455475
1,0.501900339033455,-1.42064739670604,1.50312142912298,1.24353018030524,2.25182888098061,2.37470754934475,0.999862006399781,1.68502036202699,-1.315997117199
1,1.15787719935179,0.672785456757993,2.59066536370665,2.31596859963611,-0.589531905949116,-2.88596389023587,-2.82941129431129,0.12839545821771,-2.19223584607244
1,0.774720646440983,-0.0429384713061154,1.4933168864809,2.08774414798245,2.97316347062588,-2.95421165088192,-0.861829061061144,-0.191972548607737,-2.84014870645478
1,-2.62901124777272,-0.256376040168107,-0.188190505374223,1.7979717515409,1.77428885316476,2.68655043281615,-0.341483748983592,-0.0127856866456568,-0.811212323606014
1,2.91948722396046,-0.68751157913357,2.22094078129157,2.30768414167687,1.55757925333455,-1.96939429873601,1.31627651955932,2.15273891156539,-1.93533689947799
1,-1.58086946094409,0.274906476493925,2.25860597239807,2.74344866070896,-2.47172609623522,-0.900091893039644,1.86052806163207,0.636192024685442,2.58114158688113
1,1.50500423368067,0.190739391837269,1.0883491630666,-0.267943820916116,0.0386100886389613,0.0927710733376443,-1.39730296796188,2.38813659315929,-2.5941006867215
1,-2.39516927395016,-1.97194602526724,-2.85063754487783,-2.17572985449806,-0.395451973658055,-2.21395956818014,1.23878094227985,-2.09160755295306,-2.4509469140321
1,-2.9842139496468,-1.07598930224776,-2.58632382843643,2.8681766660884,-2.12466378556564,1.95416500233114,-1.7613888066262,2.9615412815474,1.86512004258111
1,2.69084273977205,0.478837972506881,-0.451390512753278,-0.954792615026236,0.334274742286652,-0.995990973897278,-1.32346748001873,1.50765365269035,-0.393512313254178
1,0.789172714110464,-2.06417183345184,0.235263466369361,-2.3276789188385,-2.1393721732311,-0.670699187088758,2.41364790033549,1.39032874675468,-0.148451885674149
1,1.27005973923951,-0.931011469569057,-1.99060403136536,2.72468527173623,2.97339135641232,-0.671857798006386,0.193435992579907,1.18295915191993,-1.29006371134892
1,0.972727589774877,-1.97858847398311,2.81383404834196,-1.95401196973398,1.10475870547816,-1.25505642453209,-1.7334484057501,-0.824790813960135,1.96150534646586
1,1.22475164523348,2.90154090290889,-2.7824372202158,2.30591779807582,-1.13991579646245,-0.160432363394648,0.299102334771305,1.86014849273488,2.68303145980462
1,-1.92021170910448,1.73349366942421,-2.89632121520117,2.72590011963621,-2.17892102524638,1.39937772229314,0.0369320972822607,-1.81370789604262,-2.40558412112296
1,1.02447165548801,-1.94460243266076,0.843486943747848,1.8785818205215,-1.74979812931269,-0.227361357305199,0.219944746233523,-0.000706763472408056,0.421151225455105
1,1.00156052224338,-1.37183728767559,-1.79140083678067,2.90288556693122,-0.921542774420232,0.437520833685994,-2.34175760904327,1.18193396134302,2.17202575178817
1,1.31254979548976,-2.04302434623241,2.31143925664946,-2.00344080012292,1.1971712722443,-2.87422682298347,-0.574575627688318,-2.68812307203189,-0.925923373550177
1,-2.77328522829339,1.49150912510231,0.469303234945983,1.69824907137081,-2.78485735086724,-0.0254093231633306,-0.430233600083739,1.48582400428131,0.880936673842371
1,-1.21931429207325,1.49854223895818,2.09322001878172,2.1004204088822,1.68013698700815,2.21878768550232,-0.127296562772244,2.87467606225982,-2.86317641800269
1,2.04224468115717,-1.44102073833346,-1.66000085044652,1.75548533722758,-1.14544608397409,2.71533521683887,0.388503391295671,2.85627872217447,-1.27363520907238
1,-2.94015744840726,-0.986230916809291,-2.04865012736991,-1.7014434048906,2.85323431715369,-0.228962532710284,2.22449744073674,2.80270171584561,0.726010156329721
1,2.41597554227337,-1.31276379944757,-0.18046372756362,-2.3307299441658,1.64679842814803,0.633573857601732,2.60037119686604,1.55311180232093,0.916205858811736
1,-1.13666899921373,-1.68830111157149,0.163511543534696,0.388532560318708,-0.847081439103931,2.46829626895487,2.77197001688182,2.80220536747947,0.692409403156489
1,0.0434542908333242,1.42634513927624,1.70323482435197,-0.201525203883648,0.441071557346731,1.53543908474967,0.24291650718078,-0.83112506987527,0.369638990610838
1,0.51798006054014,-2.41299040289596,1.25958012230694,-0.546899571083486,0.526927642989904,2.39629506273195,-0.398823490832001,-1.42276321537793,2.5896180071868
1,-1.71789638092741,2.16545471688733,1.85447028838098,0.622458909172565,-2.3485291195102,0.127189731225371,-2.71547295385972,-0.118808476254344,-2.88182657724246
1,-0.497250461485237,-1.14840277796611,-2.15119822695851,-0.387654247228056,-1.37838213052601,-2.16716560721397,2.59884948190302,-2.73709946125746,-1.54224241431803
1,0.29357399744913,2.53175962110981,-2.84969373140484,-1.95682316506281,-2.87836221372709,-0.212626506574452,0.523252040147781,2.54193157609552,-1.34620612906292
1,2.10659859376028,1.98364912625402,-0.851357099600136,-1.43347447039559,-2.05299496650696,1.53426791355014,-2.94432484265417,2.98483429290354,0.98024026164785
1,0.996722948737442,2.87208736594766,-1.79721949528903,-0.258084075059742,-0.732084813527763,2.2699193302542,1.99315570900217,2.55820539593697,1.29532151157036
1,0.920852987095714,-1.24424937972799,-2.40020271576941,-0.982397506479174,0.150452970061451,2.71740420022979,1.36434521712363,1.24487094813958,2.15202560601756
1,-1.88644181191921,2.64947544084862,2.22161751240492,-1.91388441855088,-1.94376790523529,2.96108697261661,2.42250896338373,0.757525730878115,2.80749641172588
