"V1","V2","V3","V4","V5","V6"
1,-2.81169239105657,-1.07689910614863,-0.830457095056772,2.14304708736017,-2.20421269442886
1,0.123515209648758,-0.16845067916438,-0.568463182076812,1.0011965171434,-0.791680075228214
1,2.30993322702125,0.00648613180965185,1.73290590802208,-1.19535270100459,-2.79984107986093
1,0.238763831555843,-2.46116595994681,-0.250090188346803,1.96519709844142,1.23240049788728
1,-0.604330474510789,-1.23713216604665,0.405645485501736,-1.64302262105048,0.638141828589141
1,-2.88697652611881,1.91178672574461,1.62370951892808,0.0423919251188636,0.671777500770986
1,-1.06691882153973,0.282231599092484,-2.24386746576056,-2.87716001970693,-1.30417147418484
1,0.351739858277142,-2.08659700769931,-0.0735725616104901,1.67765939980745,0.0802508094348013
1,-0.0218166899867356,0.261004257481545,0.921078999526799,2.94243144337088,-1.60377331310883
1,-2.15395022230223,-0.431482154410332,2.54243258759379,2.15282240649685,-2.3261643354781
1,2.07075185654685,-2.47967403475195,2.2672653067857,2.28391910763457,-0.249752966221422
1,0.987866579554975,0.999271603301167,-0.910781219601631,-1.02212144108489,-2.68813851708546
1,1.75819659652188,-2.44801485585049,-1.99370073946193,-0.673564780969173,1.89889655308798
1,-2.30031184712425,2.79104155814275,-0.91088159289211,-0.200161753222346,2.39741855626926
1,1.90632058633491,-2.39216193649918,0.299785493407398,2.2446145308204,2.12621099827811
1,2.72955370880663,1.92308059846982,2.28195339906961,1.98346276441589,-0.984229031950235
1,2.36143253138289,1.01044955290854,-1.91604418354109,-1.70370731223375,-1.24626479437575
1,1.18063137168065,-2.32471626391634,1.72195683186874,-1.26575069501996,-0.513297341298312
1,2.35593704413623,-1.89686231687665,-1.41208096174523,2.37569622136652,-1.61733676074073
1,-2.7954192054458,-2.28769964212552,2.46647094190121,2.1907468456775,2.07258264580742
1,0.53197880834341,2.32177428016439,-0.702543423045427,2.55804077116773,-1.82008775649592
1,-2.25742448586971,-0.184002991765738,0.998455080203712,-2.98893567267805,1.86807794496417
1,2.06024654069915,0.737851230427623,2.87949128402397,2.09767309343442,0.450554225128144
1,-1.03759891586378,-1.77422969089821,2.50299341417849,-0.514256506226957,2.35932511696592
1,-0.235164944082499,0.776478569023311,2.4088080287911,1.36789559293538,2.37139723263681
1,-1.03684929991141,0.321690711658448,-2.74696369143203,-1.85368166025728,0.00480967015028
1,-0.0957142137922347,0.620196245145053,-1.90265184128657,-2.19241057522595,0.246769141405821
1,0.956495884805918,-2.60466123232618,-2.46239206334576,-2.24868807150051,-1.34676704462618
1,-1.20224455464631,-1.56738699506968,-0.0543547812849283,2.23042484885082,-1.9644711362198
1,-1.41139020072296,-1.85521422838792,0.894914665259421,0.0552853457629681,1.19802421331406
1,-2.41777228843421,-1.01857535261661,-0.127530208323151,1.41669084783643,-2.43273679772392
1,-2.82459845859557,0.923574192915112,2.06462405249476,0.370787492953241,-0.779046161100268
1,-0.378413595724851,0.974324248731136,-2.55852248473093,1.64169928897172,-0.376945276279002
1,0.287490955553949,-2.63466297509149,-1.68151994794607,2.78035564022139,2.56730734650046
1,-1.18952365871519,-1.67464607488364,-2.47549773752689,1.53759710351005,-2.10992839140818
1,-1.92219801060855,-1.052684831433,-1.29732655361295,-2.10241511324421,2.48187192343175
1,2.17284686816856,2.74033436458558,-0.5419667721726,-1.6994139351882,-1.11516003264114
1,1.09238065592945,-1.59866721695289,0.318220718298107,2.02881095884368,-2.44867033883929
1,0.779087096918374,0.296688289381564,-1.86623843573034,2.47843921557069,1.61304750759155
1,-2.2686019311659,-1.27242641011253,2.80960925202817,-1.73917838651687,-2.64946459745988
1,2.28534437064081,-0.184309231583029,-1.97443430777639,-2.43499181605875,2.87116134446114
1,-2.75793609861284,1.4279322931543,-0.440194075461477,-0.310897967778146,0.503469037357718
1,-2.15123198926449,1.55800685053691,1.46254410641268,-2.95269659115002,-2.75678336061537
1,-2.88795631052926,0.802212728653103,1.90421878080815,-1.20345834223554,-0.117098924238235
1,1.15262719569728,-2.56154511496425,-0.717176597099751,0.585612856317312,-1.85849378770217
1,1.49315873393789,-2.9886707989499,-1.98255786672235,-0.439559445250779,1.51812435267493
1,2.53077326249331,1.83352667139843,-1.93797783460468,2.36809481168166,-0.563034818507731
1,2.89358697133139,2.38102821120992,0.433251532260329,0.121716608293355,-1.60554411448538
1,-1.82056571217254,-1.06339581264183,0.553758300840855,-1.02987105119973,2.75656807562336
1,1.68824993027374,-0.146125556901097,2.14723089756444,0.124384661670774,1.4113669199869
1,2.64527918910608,-0.0925791682675481,-0.924079012591392,1.99449630919844,-1.51673403522
1,0.78402811428532,-2.95367185212672,-2.38317042728886,0.169561036862433,-2.74102750886232
1,1.69183377362788,-0.886342460755259,-0.661712998989969,-2.15794100565836,-2.57319883955643
1,0.853184413164854,-0.464725547935814,1.91350520169362,-1.24468497605994,2.149929842446
1,2.96166189853102,1.77127692801878,-0.129502759315073,-0.594506512396038,-2.58387219160795
1,-0.300009439699352,-0.164096026215702,-1.93203473417088,-0.237366896588355,-0.424750868696719
1,2.31257835589349,-1.56453173328191,-1.33913095900789,-2.17962984507903,-0.878875749651343
1,0.604315764270723,-1.50458911573514,0.283314440399408,1.30468031438068,-0.165158907417208
1,2.2465548296459,1.29711473174393,1.85776333557442,1.44778126990423,1.61269362643361
1,0.269802660215646,2.43093707878143,1.06385516747832,0.652078417595476,-0.584124325308949
1,-2.71202339697629,0.429215905722231,-0.150941351428628,-2.94119284534827,-1.43790791463107
1,0.439954270608723,1.00764081906527,1.24466743133962,-1.30475787492469,1.52110060863197
1,1.55568804452196,0.00620828568935394,0.95556803047657,2.93915940541774,2.53701446251944
1,-0.77011956833303,2.34956664405763,2.70163627713919,-2.16879557305947,-1.32369077811018
1,1.95474755577743,1.44135114038363,-1.00422842893749,-1.93635392747819,2.7962735616602
1,1.91372312838212,2.44268696615472,-2.08286418998614,-0.486589472740889,1.26779092149809
1,1.97390264226124,-1.24029116844758,1.37910949112847,-2.45221984293312,-0.940367746632546
1,-1.47207619389519,1.2595105106011,1.24579885276034,0.0341328685171902,1.88465154916048
1,-0.240814282558858,0.294101259671152,-0.924949759617448,-1.46494809072465,-0.590823913458735
1,-2.90420548338443,-1.28809942491353,-1.92740431101993,2.16960836621001,-2.76297095837072
1,0.462065518833697,0.728848370723426,1.43537742085755,1.30518659250811,-2.41587258456275
1,-2.66210931167006,2.55707862926647,1.02658354165033,1.68711990164593,-2.40105759026483
1,0.248969519510865,-2.34961259085685,0.395091771148145,1.97948646219447,-0.622672031633556
1,-0.745172159280628,-2.22610579384491,-1.46465780865401,-2.84186431160197,-2.73338477080688
1,0.371973558794707,-0.632434674538672,-2.57485710131004,2.74015119904652,1.75960335368291
1,2.46843525348231,2.57798476377502,-1.05228589754552,-1.63734396127984,0.688593867234886
1,-2.30762768676504,2.52988242823631,0.142299086786807,-2.87866269098595,2.13221057178453
1,-2.52450350811705,0.462084800004959,-1.32962772343308,0.290070505812764,0.729674736969173
1,2.38878520997241,1.72988499607891,2.4377940162085,0.970381352584809,1.09918330097571
1,0.167794758919626,-0.842198319733143,0.739592901896685,-1.27742957789451,-0.613923597615212
1,-0.822835673578084,-1.84828395489603,-0.22336208447814,0.642440408002585,1.18341896077618
1,-2.59887838829309,0.821952860802412,1.50812761997804,-1.94413895811886,-1.00143072148785
1,-0.104153025895357,-1.32782826991752,-0.0748207247816026,0.897035215515643,2.3740107268095
1,-2.59876044373959,-0.331110193859786,-0.723850174807012,2.07511640992016,-0.754558961838484
1,-2.18906157882884,-0.925884336233139,-0.363613788038492,-0.00824437150731683,2.19576368574053
1,-2.5111039057374,1.55450347065926,-0.67934831790626,-1.49551536189392,-1.92509863385931
1,-2.14925333345309,-1.99856026098132,-2.21865395084023,-2.66676937462762,2.73990620439872
1,-2.22174413083121,0.727094368077815,2.01131008705124,-0.321790802758187,-1.10996523499489
1,-2.95947652123868,2.4097667299211,-2.06258839694783,2.60336703294888,0.346091725397855
1,1.6814145790413,2.10014754999429,1.02346654655412,1.04615333676338,-1.85398437269032
1,-1.5105488835834,-2.64050869038329,-1.97242576209828,1.34693448711187,-2.75448751682416
1,0.832852975465357,-2.15595668088645,2.22006793739274,-2.69689839379862,-1.13266269816086
1,2.12580456817523,-2.20259288465604,-0.118055263068527,-0.692665526177734,2.09319539414719
1,-2.59339400567114,1.75641387328506,1.29428778681904,1.63205223390833,2.05211961921304
1,2.52979742595926,-2.77945050643757,2.49756132625043,-0.278726660180837,-1.32422985322773
1,1.1657042093575,-2.25385648570955,1.47958492627367,0.892614476848394,2.48562862118706
1,1.18214194010943,-1.32255210494623,-0.289749354589731,-2.65846252720803,-1.8589657950215
1,-0.284829434473068,2.30246036080644,-2.34631443489343,2.62149697775021,-1.94773420784622
1,2.32365577854216,1.00184959452599,0.248481356073171,2.20737745380029,-0.097247124183923
1,-1.80315715586767,1.68815665924922,-0.752196244429797,-2.48712995974347,0.794556097593158
1,2.73901378316805,-0.3714709142223,0.491940370760858,2.97514713322744,-2.4471854805015
1,2.83647941239178,1.17629010602832,2.88088989257812,2.41555151576176,-2.91790834860876
1,0.881156447343528,-0.857603458687663,1.37147355498746,0.301835773978382,-2.04758980264887
1,0.744794122874737,-2.75351727940142,-1.61376698641106,-0.358452913351357,2.41132597345859
1,-1.10964115289971,2.34994820645079,-0.875603104010224,-2.14866031659767,2.83934483025223
1,0.0547252879478037,1.08577610878274,-0.247936834115535,-1.56284976890311,-1.71465640934184
1,-1.17453567311168,-1.36338577000424,0.0424780338071287,2.63884057849646,-2.69305216893554
1,2.16940410481766,-0.691475459374487,0.337025846354663,-2.68946807831526,-2.23545446852222
1,-0.930862995330244,0.23568605678156,-2.60537187661976,1.22588975960389,-1.34800299815834
1,1.83122951863334,-2.24071779521182,-1.38837212556973,-2.23140832548961,2.24168391991407
1,2.18035995913669,-1.07432083692402,2.19510477036238,-2.25543358270079,-1.08726054942235
1,0.715004653204232,-2.92208047863096,1.65302320662886,-2.01854869024828,-2.42499829363078
1,2.06919239927083,-0.867734810337424,-0.390588303096592,2.80236813006923,-0.640151482075453
1,-2.18145029246807,0.424988189712167,0.288046896457672,-2.76962445164099,0.347576189786196
1,-2.66012999368832,0.752045697066933,-2.67260355083272,2.25186200486496,0.461798050906509
1,-2.49693436967209,-2.48727455036715,-1.52192550944164,-2.99924585362896,-1.31991521827877
1,-1.02494149189442,0.980234753340483,-1.79109702492133,-1.15540531324223,-0.743904408998787
1,2.22139166202396,-2.92400593869388,2.05765505461022,-2.96541851945221,0.281949362251908
1,-1.13897020183504,1.50288804620504,-2.22678010677919,-2.36452118027955,-1.59140750253573
1,1.93758991872892,-2.75303515093401,-0.757977125700563,-0.813204322010279,0.254347871057689
1,0.276349745225161,2.41771693015471,1.52807825244963,-1.29533022176474,1.31821945030242
1,-2.93142923014238,-0.259933639783412,1.3875537822023,-1.71377777075395,-2.56671641115099
1,0.452565737999976,0.279902247246355,0.470027974806726,2.60012213978916,2.903043479193
1,-1.43111024983227,-2.49011215846986,0.87250783899799,-1.67915253527462,0.957498060073704
1,0.0369153628125787,2.96009184373543,-2.49980985140428,0.694745079148561,-2.43750985153019
1,0.211002793628722,-2.58363797189668,-1.63503547059372,-2.03730714507401,-2.09458052739501
1,0.57346882391721,-2.84098681574687,-1.30323913972825,-0.321652586571872,-0.324222605209798
1,2.82691642921418,0.999320003204048,-2.35377878928557,-1.51094926754013,-2.34092686604708
1,2.49792121862993,0.221985027194023,-2.568832911551,-1.22116534179077,2.47794963838533
1,-1.73973594093695,-0.242482986766845,-0.885836376808584,-1.09135332098231,-0.339035164564848
1,-1.04764230642468,0.717035978101194,-1.5563607676886,2.12803418235853,2.62723345449194
1,1.48367038182914,-2.30709989089519,0.672485869377851,1.41655218880624,2.57008402235806
1,0.84051713347435,1.97732914192602,1.37580073485151,0.427557106129825,2.07686418341473
1,1.03572096582502,0.619779337663203,2.04975676070899,-1.24269768549129,2.15517728542909
1,-2.54747864138335,-2.27103441953659,-1.90235558571294,-1.90915207145736,-2.66351059265435
1,-1.51743345614523,-0.584663718938828,-0.139999796636403,0.432293948717415,2.09901219746098
1,-1.43629820365459,2.51744448579848,-1.11457319464535,2.70152898319066,2.28707333374768
1,1.59615006996319,2.59089940460399,0.55271422304213,0.293968388345093,-0.414260345511138
1,-2.32364185480401,1.42116487165913,-1.19852748513222,-2.48922190116718,0.296879413537681
1,1.68683737562969,-1.15297316713259,2.54786543967202,0.629739167634398,0.492992225568742
1,-2.45373284071684,-1.55538731999695,2.78254428226501,1.46389626665041,1.28924498381093
1,0.681142000481486,-2.73979034414515,-2.68530970718712,-2.64893163274974,1.54252470843494
1,-2.9633280406706,-1.71386524150148,-1.62696976214647,1.40505137387663,-1.75108620850369
1,-1.4114482733421,0.0323807685635984,2.88814672781155,-0.532720162533224,-1.73792310152203
1,-1.5958319096826,2.73119097528979,2.15995932044461,2.30218150466681,-1.82638541562483
1,1.90939932223409,-1.07214982900769,-2.28331449301913,1.19142055045813,-2.13957273121923
1,2.03374264854938,2.93820945499465,2.70481315115467,-0.00262918788939714,-2.86021074838936
1,2.1813929839991,0.482404789421707,-1.6733197378926,1.4099770844914,2.26936328178272
1,-0.919485401362181,1.59067182429135,0.843111177440733,1.62851589359343,-0.841068685054779
1,0.141809255350381,-0.195181317161769,-0.432359531521797,-2.1394144766964,-0.63423616765067
1,2.31612692540511,-0.513821094296873,1.57108070282266,-0.0327283716760576,0.375304905697703
1,2.00711944280192,-1.86410696385428,2.38528431113809,2.5821630237624,2.80339012853801
1,-2.74718750501052,1.5934189427644,1.42623052094132,1.85014665545896,-0.465195996221155
1,-1.76327076321468,2.56155755091459,-1.02852778416127,-2.58256335603073,-2.10999510297552
1,2.60118225356564,-1.99008242273703,-1.42739130416885,-0.509858235251158,2.61533312313259
1,1.9102895068936,-2.19608733896166,2.88380747381598,-2.00329541880637,1.94865495152771
1,2.49618631554767,1.42054513050243,2.39167512673885,2.3872858369723,-2.6706983903423
1,-1.09466948686168,-2.53094555949792,-2.59283517720178,1.57171585969627,0.298206780105829
1,1.95784842548892,-0.525764227844775,-0.901724189054221,1.89081367012113,-2.47289225785062
1,2.74510929873213,2.92910143733025,-2.2973792036064,-0.459015725646168,2.36031140713021
1,2.94150715554133,1.63550658104941,2.7770188478753,1.48383114254102,2.33073645271361
1,0.431267319247127,-1.27950795041397,0.674403312150389,-0.23148691188544,2.81257962947711
1,1.28412346774712,-2.735752990935,-2.51073151314631,1.42568904580548,2.94464608188719
1,-2.28679544990882,0.98085358645767,-1.79014166537672,-1.58314054599032,0.453606763388962
1,-0.105848710052669,2.26476465258747,-1.59678685711697,2.7237074249424,-0.0980844385921955
1,-0.456696341279894,1.15644867578521,0.830232395790517,-0.966547449119389,-1.06123558664694
1,1.56678215833381,0.884936551563442,-1.84969393210486,-2.69200553046539,-2.02429153444245
1,2.87146125873551,-1.22953321784735,-1.09410977689549,-2.1067677908577,1.6401509041898
1,-0.261180034372956,1.8720873487182,-1.13212894974276,1.77211686596274,0.910481060855091
1,-0.364664206746966,-1.19168848497793,2.6433591786772,-0.552270543761551,1.86400297936052
1,1.09021812351421,2.37097501661628,0.387782554607838,2.92460989532992,1.62834262708202
1,0.111206055153161,-0.864582577720284,1.78105169394985,2.39100503409281,-0.487039354629815
1,-2.64811031660065,-0.435845009051263,2.64715834613889,2.64923193957657,1.82167601818219
1,0.577775076963007,1.51948670390993,1.47648881049827,-1.85491514531896,2.98068193718791
1,-1.2496549654752,-0.616660819854587,0.57700404105708,-2.41763878706843,2.61414801562205
1,2.03584050480276,0.200133011676371,1.00474730366841,1.43066475447267,-1.95549950189888
1,-1.23488343134522,-2.04465735331178,0.82255672942847,0.455000162590295,-1.59304102789611
1,-0.332050439435989,-2.63259825110435,-1.8955614999868,-1.8270221776329,-1.54883205704391
1,-1.67082849098369,-2.27191776875407,-2.46100336918607,2.96856131823733,-2.02535141631961
1,-1.00587016157806,-1.199784679804,-1.21821575984359,1.38108123745769,-2.30493025202304
1,1.87435332359746,2.53707671631128,2.74158542230725,-0.291756494902074,2.35728766070679
1,1.43073357408866,-0.638661728706211,0.788136010989547,2.04131223913282,2.92459585424513
1,1.00305250938982,0.808230057824403,-1.29968134174123,1.31004717573524,2.95440613757819
1,-2.98016130225733,-2.65484821842983,-2.54686354100704,-2.43748285621405,1.02929609734565
1,-0.203055925201625,0.505335710942745,-0.270061769988388,1.20378172025084,2.48484667763114
1,1.59501651255414,-2.51930079516023,-2.36287842085585,-0.0268663829192519,2.83598831668496
1,-0.991179435979575,-0.265259643550962,2.83391248527914,-0.220225595869124,-2.46059943409637
1,2.07462505158037,2.88209144677967,-2.39320231368765,2.99682418769225,1.61312212888151
1,-1.38610139675438,-2.28278234275058,-2.22498343605548,-2.91562316240743,1.62488869205117
1,-2.54656961979344,0.263661358505487,0.540562417823821,1.56789556983858,-1.92513270769268
1,-0.404412624891847,-0.181046901270747,-1.10985903488472,-1.64708264730871,1.21102975029498
1,-0.0108110862784088,-0.687347592785954,2.2073836508207,-1.53003866085783,2.0343957063742
1,-2.93713853834197,0.293677407782525,-1.73725887620822,0.0808412153273821,-1.12171333003789
1,0.388196105137467,0.169429188128561,2.43460570927709,-1.53444451466203,1.85332485241815
1,-1.27981465263292,-0.685292248148471,2.86332783149555,-2.15070564486086,-0.855297284200788
1,-1.21644491096959,-2.71847815252841,1.34151210682467,2.13035669736564,-1.77583208587021
1,-2.79500275896862,-0.362336369231343,-0.305315103381872,-2.32669122330844,-0.342986559960991
1,-2.24986709374934,-2.77550272084773,-1.2441827757284,2.44954018061981,1.7971895551309
1,-2.01371303899214,-2.05450836382806,1.22185634449124,1.55604602023959,-2.459329997655
1,2.16994551429525,-1.92394253192469,-2.45689346082509,2.68384861713275,1.22659517917782
1,-1.38633226091042,2.20950632449239,0.708975755609572,-2.80018327245489,-0.592936857137829
1,0.5537408455275,-1.9295415636152,-1.69863048149273,2.18107360554859,-2.78798203216866
1,-0.0590935950167477,2.57194586098194,1.65661822585389,-1.00752954930067,-2.07538770698011
1,0.443738606292754,-1.46114055812359,-0.238888146355748,-2.41974067781121,0.92781163752079
1,1.02195016108453,1.47995879966766,1.78302328940481,0.14020798355341,-0.0180282122455537
1,1.53136771079153,-0.707275033928454,0.216119800228626,-1.89832716900855,-0.338230918161571
1,1.93362514302135,-2.46138037880883,2.01510340953246,0.290127492975444,-2.84354176092893
1,2.8308156193234,0.580773807596415,0.463436774443835,2.29286123765633,-1.23753009969369
1,0.156198340002447,-0.106001439504325,1.88363955309615,-2.53395016305149,-1.19240435399115
1,0.942090778145939,2.88866132497787,1.65608658408746,2.51106522604823,-1.72475309902802
1,-1.44560749037191,2.62837589532137,-0.227338619995862,2.99057954829186,0.459494438488036
1,0.328812883235514,0.304904142860323,2.88076837733388,0.0227303034625947,0.842285437043756
1,-1.11291104368865,-2.07966239238158,-1.22582067037001,-1.29163991566747,-0.775930247269571
1,2.37942325277254,2.71080441959202,-1.76866239169613,-0.741436370182782,-1.08829435659572
1,1.0730141219683,2.08119978709146,1.15120350429788,-1.48966388823465,0.994400717318058
1,2.23302644491196,1.57551929773763,-2.62138995481655,0.479629898909479,-0.121539629995823
1,0.200092852581292,1.49779396411031,-1.38626056490466,0.0398535747081041,1.10277734370902
1,-2.89132932946086,1.32772420439869,-0.893858939409256,-2.99540027277544,-2.40581909380853
1,-2.3687649811618,0.104423561599106,0.670746202580631,-1.78985146712512,-1.14299853891134
1,-1.07815507147461,0.317958670668304,2.00755562167615,1.79614949086681,0.58362979022786
1,-1.20446034148335,-0.00730696599930525,-0.784788235556334,-1.02641084091738,0.242981881834567
1,-0.855099953245372,-2.22484078723937,-2.81086239684373,1.41187757626176,-0.242111486848444
1,1.13787423167378,2.33544689510018,-2.27389886369929,-1.7636702908203,-0.970076833851635
1,-1.80692893266678,1.15397669328377,0.883833310101181,2.83513845456764,-2.61913045914844
1,0.626659835223109,-2.17359216604382,-0.370559283066541,0.650824491865933,0.428598419297487
1,1.43055160297081,2.57979820389301,1.79925990616903,-2.96609637513757,0.573782512452453
1,1.78655192255974,-2.54194068303332,-1.56145727494732,1.41790860844776,-2.0846512215212
1,-2.52117132721469,-0.941785354167223,-1.20945294108242,2.00214816676453,1.7945073642768
1,2.3448932399042,-2.64640067936853,-0.436752227135003,0.930136080365628,-2.09635553508997
1,-1.96010694326833,1.52627753186971,2.65651681367308,-1.15534667624161,0.357293121982366
1,0.037096168845892,0.80204571923241,0.527682445943356,-1.31398172629997,-0.794176788534969
1,0.28686448931694,-0.300176569260657,-0.743007319048047,1.21403016708791,-1.27859772881493
1,-1.32108378829435,-2.16494886623695,-2.03662632079795,-2.72820271924138,-1.6180214965716
1,1.59094109991565,-1.95666147395968,1.84227653592825,-0.346077022142708,1.83453256404027
1,-0.020892336498946,0.58770641265437,0.50174174644053,2.83718343498185,2.00816600304097
1,1.28623476997018,-2.21785075496882,-2.15491146035492,-2.38379016006365,-2.82715736422688
1,-2.91956759104505,0.637284452095628,0.252642043400556,-1.8288138709031,-0.915635446552187
1,-2.14737279061228,-1.83244821382686,0.984958349727094,-2.44460955820978,1.23985442658886
1,-2.12977711251006,0.110912469215691,-2.7687275740318,-0.807941436767578,-2.49068985600024
1,1.49621684057638,-1.64872799813747,-0.693030474241823,-2.99267974449322,-2.77597830304876
1,2.28894596826285,0.73709938628599,-0.95074863312766,2.23161204205826,-0.256491130683571
1,0.638358887750655,-2.46546361735091,-0.124779697973281,1.50099788373336,2.44314151676372
1,-0.0607727961614728,-0.367354518268257,-1.39736526366323,-2.22816758416593,2.31343236705288
1,-2.87625478953123,-1.13748577656224,0.900988948065788,1.58561081578955,2.34972383547574
1,-0.261438699904829,-1.84143000980839,-1.99591085594147,-0.43856095103547,-1.25287236878648
1,-2.70979120396078,2.69068622170016,2.87880961457267,-1.10428431211039,-1.51350171910599
1,1.27312304405496,0.0594096081331372,1.65700946096331,-2.61096559558064,-1.91941551631317
1,-1.13316813809797,0.545926379039884,0.461886795703322,-2.69868525210768,-2.11719807330519
1,-2.76504801213741,0.173331842757761,-0.167555746156722,-0.0955367479473352,-2.838022318203
1,-1.55153375118971,-2.84313799627125,-2.76710389740765,-1.3459366299212,2.36789567582309
1,1.17367501370609,-2.74307547044009,0.61215145373717,1.453496708069,-0.229124114848673
1,2.30689728353173,-0.932149776723236,-1.97921532439068,-1.33647383004427,-0.807834675069898
1,-2.15336831705645,-1.02536936989054,1.2510836776346,-0.76228831987828,-0.0355087146162987
1,-0.0691244364716113,1.27220450341702,0.27385415090248,0.443882409017533,-2.31555742258206
1,-0.472284527029842,0.3592479955405,1.3323369808495,-1.26471980474889,-0.249350845813751
1,1.45335591584444,-1.77163718082011,-0.764568110927939,-0.799731822218746,0.898524834774435
1,1.47362419450656,-1.24836320523173,-0.642437675502151,-2.25753261242062,0.89259721012786
1,-0.608558665495366,-0.593191063497216,0.541423188988119,-0.816576023586094,1.16705019492656
1,1.57885434664786,0.0257773571647704,-0.0656523448415101,1.37730580475181,1.79128393577412
1,1.03429632587358,0.0964348101988435,2.82462004898116,-2.82204654207453,1.36385222291574
1,-0.180595073383301,2.38101304275915,-1.14777280390263,-2.54555199109018,-0.527525518555194
1,2.04309951514006,2.43221225682646,1.07342050038278,-0.86264707474038,-1.84828427340835
1,-1.15948879066855,2.22830212209374,2.71149972919375,-2.99635395873338,-2.28412090055645
1,-2.65504590282217,-0.330962133128196,-1.58594290819019,1.26617633923888,-0.464877355378121
1,2.21043867152184,-0.00714761903509498,-1.37590497778729,-0.591637947130948,0.890559872612357
1,-0.34329743636772,-1.44562394125387,0.207355854101479,-1.64254363579676,1.80486773187295
1,0.628052594605833,2.21457428438589,1.8981088232249,0.939387080725282,1.06449935026467
1,1.42280104989186,-2.25947941839695,2.99542274046689,-0.787929003126919,-1.53239142894745
1,-0.497378710191697,-2.99248358560726,2.29652637848631,-0.0667451689951122,-0.987592973280698
1,-1.72205686848611,0.814820977393538,2.9746475899592,0.215070704463869,-2.98362086573616
1,0.394615734927356,-0.421503955498338,1.81184489233419,-1.71734143886715,-1.21823326824233
1,-2.88337802141905,0.78689230279997,1.55409276438877,-0.0680964686907828,-1.82560020592064
1,2.18108354927972,0.161762680392712,0.0982982260175049,-0.206034298986197,-0.193115271627903
1,1.38317182241008,-2.2736475225538,0.266946606338024,-0.0803123437799513,0.923660681582987
1,2.0786313819699,1.27217924594879,-1.84030593652278,1.02742755040526,0.46351166954264
1,2.04276909772307,2.46989450929686,-0.58356407051906,-2.09802723722532,0.25418667588383
1,-2.59722947655246,-1.41428870195523,0.857798870187253,-1.3663242738694,0.0653723026625812
1,-0.799635673407465,1.12049818877131,1.10078544449061,1.82319717155769,-0.409973736852407
1,-0.344656131695956,-2.19059964548796,0.473954593297094,-2.12467135582119,-1.25486896047369
1,1.73719405196607,1.69736970914528,-1.50511431181803,-0.597911041695625,2.42677645012736
1,0.308289041742682,0.16265439754352,-0.382730950601399,0.0950238942168653,1.27875172812492
1,-2.02439433569089,-1.65189337637275,-2.51524343434721,1.48836254188791,2.769738196861
1,-2.18236694997177,2.72105090646073,-1.58452182915062,-2.65673631196842,-2.24304628791288
1,-1.89740066276863,2.22859557811171,2.66643922543153,-2.83688439521939,-1.228765075095
1,-2.77254053531215,0.600773165468127,-0.98249579127878,-2.83501010667533,1.93503101170063
1,-1.38649419648573,0.32224595407024,-2.07461724663153,1.49626134429127,0.0343321999534965
1,1.72350429324433,-1.54910863190889,-1.29918274842203,1.34037904953584,0.369732091203332
1,2.73654884425923,-0.866692199371755,-1.05702003557235,-1.47777888737619,1.10759588750079
1,-1.56635908875614,-1.35841206042096,0.936910463031381,2.93432063888758,-2.14605081221089
1,1.42754630511627,1.11943086935207,-0.218780392315239,1.56520952191204,-0.805051084142178
1,-2.41233121510595,-2.38937952322885,-2.44484808621928,-0.193093948066235,0.498084736056626
1,-2.21800484368578,1.42348701087758,0.751139959786087,-2.42065366823226,1.65779032604769
1,1.10597086697817,2.31898273201659,-1.13966145459563,1.6294372798875,1.90054331766441
1,1.18198943138123,-2.05521195055917,-0.317744644358754,-1.48045128956437,-2.50084219453856
1,-0.3797218487598,1.32483293116093,-2.94101697485894,1.13845904264599,0.125421267002821
1,0.560148593969643,1.90827895794064,-2.90599932800978,-0.782439771573991,-2.76277117431164
1,-1.81823046505451,-0.705333342310041,-1.14727669162676,1.04920932278037,-2.7613338008523
1,2.37325364816934,2.45570125384256,0.175347415264696,2.31347916042432,-2.62095701973885
1,2.21598384389654,-1.93694915436208,-0.424446498043835,0.789611165877432,1.81464261095971
1,0.114259868860245,2.8182834489271,-1.25812323996797,-0.977804741822183,0.251287112943828
1,0.393911120016128,1.79456952447072,0.746596646960825,0.441466484684497,1.52400735067204
1,0.224548081867397,0.428565924055874,1.67421830585226,1.88875246653333,-2.98703319299966
1,-2.56114311888814,1.10645502246916,2.41710654040799,-0.640280865132809,-2.9980316371657
1,0.184144750703126,2.12328997487202,2.99450881686062,-0.474387033842504,2.72330772969872
1,0.230836283415556,-2.95062572043389,1.30425800336525,-2.64579055365175,-0.399765328969806
1,-0.546707244124264,-2.54048884799704,-0.256312903482467,-2.41300986008719,-2.87207345757633
1,-1.82355789514259,0.0294551686383784,-2.09445483237505,1.06751523725688,-1.31176757114008
1,1.85158256348222,-0.290567778982222,-1.63735747011378,-0.49535055924207,-0.305961708538234
1,2.09400282986462,-1.89733194932342,2.67214720370248,0.998722778633237,1.00857852911577
1,-0.372316068504006,1.99260547477752,0.596947696991265,1.0216612983495,2.71384675707668
1,1.26534141227603,1.83944002864882,1.27302822796628,2.97584598418325,-0.328703260514885
1,-2.25577696133405,2.39979092543945,0.896968425717205,-0.479110962711275,-1.94878134923056
