"V1","V2","V3","V4"
1,-0.923112259246409,2.19900548830628,-0.803345830179751
1,0.766070608049631,1.72780732810497,0.16933595109731
1,2.43110877368599,-0.324714147485793,-0.200970641337335
1,-0.211997266858816,0.570006129331887,2.61070078704506
1,1.52424638997763,0.503837269730866,1.38241721130908
1,0.280179677531123,2.59810227714479,0.824655679054558
1,-0.864924595691264,-0.302015355788171,1.16199503745884
1,1.93393831141293,0.475081670098007,0.0770003758370876
1,-0.521120936609805,2.43377685919404,0.265139195136726
1,-0.913931646384299,1.82250448409468,-0.213619236834347
1,1.79523587785661,-0.491222151555121,1.72990686725825
1,1.13710537180305,-0.0791106633841991,1.22534181270748
1,-0.815043384209275,1.19583238661289,1.0811977442354
1,1.59209850616753,2.03124954830855,-0.253069439902902
1,-0.896801045164466,2.63950672838837,2.66814372036606
1,1.1357463337481,1.74449506402016,0.398011992685497
1,0.788723931647837,2.72697081975639,0.23149811476469
1,-0.0646988358348608,1.86644318792969,1.07616081926972
1,1.11215762514621,0.53510260861367,-0.31151179317385
1,1.13815590087324,-0.130671464838088,0.109056415036321
1,2.34869691450149,0.681135781109333,1.3377004256472
1,-0.598424239084125,2.16742536239326,0.437218829989433
1,0.803244213573635,-0.553525923751295,-0.642244022339582
1,2.46438292693347,-0.764179176650941,-0.248655471950769
1,0.985609564930201,1.09576045908034,0.368796152062714
1,-0.112446730025113,-0.620327382348478,2.77561043016613
1,2.21936406195164,-0.317653490230441,0.555522215552628
1,2.76759909652174,0.675433148629963,1.13992834091187
1,2.9023156883195,0.236008082516491,0.514737321995199
1,1.85917868558317,1.03577039763331,0.456028992310166
1,0.566882906481624,1.68589833378792,0.341133908368647
1,0.770849053747952,0.409654443152249,-0.250909072346985
1,-0.749540680088103,2.44445273093879,0.385792331770062
1,1.8822661805898,1.64426218532026,0.599758163094521
1,0.318835228681564,-0.682637255638838,1.59482003375888
1,2.80736255273223,-0.208520464599133,2.12865396589041
1,2.69625242892653,1.5053768819198,1.72178097441792
1,2.27955181896687,1.73131143860519,-0.203962298110127
1,-0.431905267760158,-0.741880720481277,-0.304454738274217
1,1.88937555067241,1.6277216617018,1.61954969540238
1,1.68088738527149,1.94838235806674,1.26829783339053
1,-0.934558755718172,2.02049780078232,1.81475906260312
1,-0.606881954707205,-0.572137730196118,1.1501123001799
1,1.09532982297242,1.85225263889879,-0.290941254235804
1,1.75001237634569,-0.253260320052505,1.32628826424479
1,1.38563215918839,2.44751112628728,1.06176049634814
1,1.78176686353981,0.474362893030047,-0.730369992554188
1,0.401248840615153,1.41902947891504,2.85476621892303
1,1.99137880001217,1.39131863415241,0.281501311808825
1,0.524089024402201,2.77590507827699,0.502427986823022
1,-0.585608312860131,0.254521141760051,0.116392900235951
1,2.15637089312077,1.16538473498076,2.83899258449674
1,0.0837001781910658,2.36399517208338,2.90091944951564
1,1.32572916150093,0.941315157338977,-0.0378249222412705
1,-0.417052837088704,-0.761068892665207,1.38741597998887
1,1.07080783229321,0.383800036273897,-0.487597546540201
1,2.14495208114386,0.476223845034838,0.238141298294067
1,1.91075546015054,0.797392515465617,0.642824867740273
1,0.454319437034428,2.92181120347232,-0.976350449025631
1,1.21424884721637,1.62657481711358,2.42338913679123
1,-0.232743479311466,0.261312429793179,1.66830206569284
1,2.13326242845505,1.03281466849148,1.68946864455938
1,0.521797792986035,-0.793203493580222,2.80374914314598
1,1.86817674338818,-0.0050011994317174,1.4833912095055
1,1.03488204162568,-0.15542976371944,1.13147183228284
1,0.674395066685975,1.3866297788918,-0.688736607320607
1,2.29238017369062,1.41241362504661,1.56355559080839
1,2.90924071613699,-0.651755303144455,-0.544535961002111
1,1.57758266758174,-0.819549328647554,2.67013111431152
1,1.33513716980815,-0.982654293067753,2.18780751153827
1,-0.970845281146467,0.64623961597681,0.797582115978003
1,0.499443399719894,0.31195355951786,1.91429239138961
1,0.946988535113633,1.18349204957485,2.52833661343902
1,2.31183297932148,1.24302880652249,1.37393428571522
1,1.54549723025411,2.29365370050073,0.0412730947136879
1,-0.622814029455185,1.05313617177308,2.70875808317214
1,-0.0294735692441463,1.18804220110178,2.46770681161433
1,2.69276183284819,2.9947626227513,-0.729130221530795
1,1.44554640632123,2.73460936825722,0.263259780593216
1,1.20593998767436,-0.189756686799228,-0.709442366845906
1,2.37060218676925,1.68436035979539,2.98505437653512
1,2.88604642916471,1.22339592780918,-0.481662109494209
1,1.19019868783653,-0.433908944949508,-0.46320300642401
1,2.39947382546961,0.813891299068928,2.42744201701134
1,0.157159266062081,-0.57888453360647,-0.240067831240594
1,1.0588319785893,2.82978906203061,2.98679052572697
1,-0.836844332516193,0.605125622823834,0.223450261168182
1,-0.129481357522309,-0.00325357168912888,2.65529797971249
1,2.13004194758832,1.58582876902074,0.859595342539251
1,2.94551092293113,-0.711621736176312,0.0803547520190477
1,0.5068265395239,1.12290484830737,2.46224984433502
1,-0.622350099496543,0.125718779861927,1.6943638259545
1,1.16752630192786,-0.258046022616327,2.3863956136629
1,1.38372365571558,2.7100170077756,-0.121942879632115
1,-0.426059091463685,0.0810812031850219,-0.048451405018568
1,2.16360750421882,2.0374297099188,-0.117534151300788
1,-0.0599385155364871,1.0774541143328,0.243229887448251
1,1.67070695292205,-0.765487768687308,0.866750175133348
1,0.0731496242806315,1.02340798266232,1.26471220608801
1,-0.170580330304801,2.01135739404708,2.34831762779504
1,1.87282127235085,1.79338716156781,-0.92617645394057
1,2.56853397004306,2.50571929011494,2.04188012517989
1,-0.293419647961855,-0.388981870375574,-0.867299309931695
1,2.11243514437228,-0.906529597938061,1.58037714567035
1,0.0603055655956268,0.641399326734245,2.48524117190391
1,2.25801507569849,2.24808859918267,1.41461284831166
1,2.10760432109237,1.92764333449304,2.71916333865374
1,0.549075977876782,0.132111449725926,1.27973255701363
1,-0.211584411561489,2.85333054699004,0.508243631571531
1,1.60184434428811,2.22337345127016,0.782939322292805
1,0.625231080688536,-0.0589979747310281,-0.489920865744352
1,1.46300030313432,1.84206790290773,1.70459928736091
1,2.47860560938716,-0.666163630783558,1.02592413779348
1,2.26963998377323,2.6015454782173,1.50956847239286
1,0.0666017206385732,0.910963849164546,1.23492040857673
1,0.675150889903307,-0.523339732550085,0.829930906184018
1,-0.587733839638531,1.22337570227683,-0.0881995288655162
1,0.635988808237016,0.649042030796409,1.14293107669801
1,2.30200481321663,1.15311978571117,0.398302797228098
1,2.29521706700325,1.59836730640382,1.63989742193371
1,2.21329687908292,1.42189040407538,1.5802623834461
1,2.7385590756312,0.991995062679052,0.599971239455044
1,0.58140210993588,1.4808461619541,2.33806256111711
1,0.448823413811624,0.958007253706455,2.99644232355058
1,1.64613593369722,-0.787448127754033,0.674779269844294
1,1.6959572378546,-0.136995624750853,-0.611690797843039
1,-0.7947046039626,-0.0871627070009708,1.29408926144242
1,2.05529070738703,2.36525746900588,2.31067462079227
1,2.71080505661666,2.35707267466933,0.639344549737871
1,2.26491002179682,1.51088702119887,-0.539284127764404
1,1.18007299024612,2.08086684439331,2.25931601878256
1,1.90036992914975,-0.0371858840808272,-0.917464666068554
1,0.71827538125217,1.20160693489015,0.471349920146167
1,-0.625561646185815,0.682396576739848,-0.531516478396952
1,1.96550393942744,1.21322694420815,-0.527948010712862
1,2.09216432459652,-0.292200999334455,0.302236912772059
1,-0.839120735414326,2.52943202853203,1.61385215912014
1,-0.268352473154664,2.58879890665412,0.150246221572161
1,1.22552528139204,0.0808439459651709,1.36643345002085
1,2.43168596830219,2.65629360824823,2.57691017817706
1,2.23171844705939,0.252880650572479,2.25028925482184
1,1.83706774748862,0.344958095811307,-0.948223755694926
1,-0.988094640895724,1.38007031194866,-0.798839083872736
1,-0.477401764132082,1.00380460359156,2.35048557911068
1,1.59932892117649,0.0599207598716021,0.24623001459986
1,-0.09295888338238,-0.387496260926127,-0.17262855079025
1,1.28529231343418,1.08341731596738,2.1184846945107
1,0.55261161737144,-0.999075818806887,-0.776892384514213
1,1.79281183890998,2.09281491301954,0.515689450316131
1,2.2696130508557,1.53733664751053,-0.605359422042966
1,1.68283516168594,0.757847337052226,0.0736076915636659
1,1.59041393268853,2.40745478868484,0.101593007333577
1,1.98813519719988,0.993148791603744,-0.472688849084079
1,2.24200806580484,2.87532934453338,0.283149929717183
1,1.64123086445034,1.77837364841253,0.763093940913677
1,-0.431636500172317,0.387727309949696,0.824519885703921
1,0.708353041671216,2.28953849989921,0.18591421097517
1,2.23152089305222,2.62657942809165,1.42012060806155
1,0.514411824755371,1.82106098905206,0.185976468957961
1,-0.195708573795855,2.29901533480734,-0.559621317312121
1,2.85674771852791,0.936542355455458,0.518310546875
1,0.58335333969444,0.750086168758571,-0.255521403625607
1,2.75312627386302,-0.541673013940454,0.348545394837856
1,1.6697602160275,-0.983295190148056,0.732825960032642
1,0.286085607483983,-0.792001076042652,2.7761015323922
1,2.30818200111389,0.312539179809391,2.68834280315787
1,-0.923659804277122,-0.620907803066075,0.0239568604156375
1,-0.583124227821827,2.33377264626324,1.92180797923356
1,-0.458281712606549,-0.353642634116113,2.00642432179302
1,1.59393653832376,2.4717014208436,-0.477970444597304
1,1.04535204079002,-0.205799103714526,1.64177803322673
1,1.14612521138042,0.526091354899108,2.86647227779031
1,0.0453982446342707,0.222984665073454,2.36928350292146
1,0.517475749365985,0.85434696637094,1.22587552946061
1,1.74475693237036,0.67456819396466,2.02357053942978
1,2.67378106247634,2.27822801936418,-0.241190515458584
1,1.93291989807039,0.595623983070254,0.386269993148744
1,1.56532885413617,-0.365093380212784,1.47900629322976
1,2.44673177506775,2.99842393957078,2.38804560154676
1,0.570206262171268,0.790715359151363,2.55009939335287
1,-0.800404422916472,1.32871660217643,0.525209447368979
1,-0.422085482627153,0.164947509765625,-0.229552538134158
1,1.55260825995356,0.612105970270932,2.83512266166508
1,1.97315768618137,-0.254891189746559,1.40964757092297
1,1.66993041243404,-0.763954841531813,1.43211257178336
1,0.685777550563216,2.49762511532754,0.151594114489853
1,-0.872313420288265,2.94092894904315,2.00679494719952
1,-0.339395902119577,2.77227971609682,2.24077846389264
1,1.26559707056731,0.711754036135972,-0.533912597224116
1,-0.000950872898101807,1.84655381552875,2.42710160277784
1,-0.0498930849134922,1.22243776544929,1.97727845422924
1,0.21171126421541,2.8725808346644,2.06313491240144
1,2.94549905322492,-0.152052046731114,1.2986868834123
1,0.0230550430715084,0.70112649910152,0.223635932430625
1,2.17286407854408,-0.669670046307147,2.83616251591593
1,2.01449429336935,0.268678628839552,-0.130089805461466
1,0.116378674283624,0.0689445361495018,0.728512538596988
1,1.73641710821539,2.62528809998184,0.44776994176209
1,-0.823818809352815,1.46373559720814,0.523005219176412
1,2.6986028412357,1.01897084433585,-0.681932265870273
1,1.7604107260704,-0.717654924839735,-0.228614876978099
1,1.32662412058562,1.81913396622986,0.352442312985659
1,0.960925835184753,0.410821944475174,-0.829828538931906
1,-0.651630624197423,-0.542366938665509,1.31455884873867
1,-0.323325251229107,-0.71757018007338,1.51667135767639
1,-0.773608783259988,1.05657101422548,-0.252214591018856
1,1.58498557377607,2.82930634822696,2.61177506577224
1,2.45855918806046,0.459772007539868,0.742172485217452
1,2.24100946914405,-0.363856932148337,2.72746158856899
1,2.32554910331964,1.46470489725471,0.65982651989907
1,1.70910040661693,0.0660228608176112,-0.585128111764789
1,2.06714568473399,-0.352913283742964,2.38992962241173
1,1.17553251050413,2.31868386082351,0.916567371226847
1,0.749323772266507,1.86188584938645,1.33948845881969
1,2.05038650520146,2.1422473564744,1.9263169169426
1,1.93060704320669,1.20248364657164,-0.295246681198478
1,1.94052580557764,0.767260794527829,2.80037054885179
1,2.0608037840575,1.61433056276292,1.40946871507913
1,-0.741182808764279,2.49426720384508,0.167413207702339
1,1.56645777821541,-0.385053460486233,-0.852257705293596
1,1.7702553384006,1.40273268613964,2.40050643123686
1,2.84209817647934,1.62366344965994,2.37040058337152
1,-0.837467520497739,0.519611794501543,2.86859717685729
1,2.88622947502881,0.7349857930094,0.782429080456495
1,2.64317709300667,0.68029033113271,2.34884268790483
1,0.165342817083001,2.50619265716523,-0.0526118110865355
1,-0.0458064712584019,-0.379556155763566,1.07574048172683
1,2.15423231758177,0.805986041203141,0.0418598772957921
1,2.81082987785339,-0.203567402437329,1.15391767304391
1,1.74249299056828,1.58895509038121,2.6113217221573
1,0.107202417217195,0.311113275587559,-0.277428003028035
1,-0.94947224855423,2.08910106495023,0.566964550875127
1,-0.548983961343765,-0.996487753465772,1.65740584768355
1,2.42532258760184,0.644633097574115,0.246302992105484
1,2.20463078375906,2.13954976480454,1.52518979739398
1,1.91697478946298,0.555519063025713,2.0189307294786
1,2.5994888395071,2.95269760210067,1.99579372536391
1,2.82415266893804,0.712112478911877,2.98263756930828
1,0.144741688854992,0.5511977346614,-0.11190620996058
1,0.0629383688792586,0.919211039319634,2.78753710817546
1,1.03645099792629,1.89143792539835,2.85051255859435
1,0.469152408652008,1.28331543877721,-0.376506211236119
1,-0.86291757132858,-0.230672815814614,2.38620124291629
1,-0.888864158652723,0.990290076471865,-0.379548750817776
1,1.9069208400324,1.57319729123265,2.66210808977485
1,1.72787543572485,2.45281188935041,0.74952192697674
1,2.91906006727368,1.88887773361057,1.13959312811494
1,0.821719586849213,-0.819446561858058,-0.324482935480773
1,0.459163347259164,-0.656609456054866,2.49864298757166
1,0.676136950962245,0.805486748926342,2.14646574854851
1,-0.585097637958825,0.980190177448094,1.64942150563002
1,0.469978189095855,0.18491493538022,-0.39421555865556
1,0.353956539183855,0.943985651247203,0.0114153223112226
1,2.22112804930657,1.53388058021665,2.68469361402094
1,0.0170366410166025,0.0174973383545876,1.97560492064804
1,-0.253260453231633,1.04365763720125,2.82681533508003
1,1.88309776224196,0.445518405176699,0.798946513794363
1,1.90685531776398,0.857836586423218,0.349080551415682
1,1.9356848532334,0.954054886475205,2.12011162191629
1,2.18104756716639,1.40686170756817,0.0368448914960027
1,2.94749487191439,0.153191319666803,-0.290365817956626
1,-0.975263859145343,-0.843766164965928,2.51728773210198
1,0.306493832729757,0.980043955147266,1.23048611078411
1,0.218602382577956,2.94391265325248,-0.690119542181492
1,1.0776986554265,-0.428138660266995,0.256415490992367
1,0.784044245257974,1.71537937968969,1.0957817863673
1,1.22553399018943,1.64705024007708,0.94926050119102
1,2.92682564910501,2.52216404117644,2.94399188738316
1,0.351187029853463,2.31486191507429,1.77961081452668
1,1.6956403227523,0.57704471051693,0.927670672535896
1,0.0990624753758311,1.5793822305277,-0.293818993493915
1,1.04956149403006,-0.228105242364109,0.114820195361972
1,0.0423798356205225,-0.348971378989518,2.65315959323198
1,2.47402616590261,2.67956792656332,1.15341393649578
1,1.57025618106127,-0.847372028976679,-0.128541206009686
1,1.56265458464622,-0.703885868191719,0.995781335048378
1,2.28350610658526,0.101945189759135,1.81737593375146
1,2.89699356723577,0.912108775228262,1.00722211971879
1,0.143574928864837,1.55742534529418,0.685400646179914
1,2.1967141283676,0.0877791997045279,0.646253452636302
1,0.937410891056061,2.1359849665314,0.857461483217776
1,0.427258091978729,1.97384624648839,2.13122052606195
1,-0.600480146706104,0.79681596159935,-0.549844602122903
1,-0.933179224841297,2.8601492382586,0.930570852011442
1,0.600347124040127,-0.488908427767456,1.61731939110905
1,1.54393861722201,0.904572641476989,0.66081622056663
1,0.0803431738168001,2.01004150789231,2.14786268956959
1,2.68986776843667,2.11689247470349,1.91920049488544
1,2.55274694878608,0.227314720861614,1.48042948916554
1,-0.837564060464501,1.76063272170722,1.09201545361429
1,0.0811041090637445,0.589065977372229,1.68039335031062
1,-0.0564829735085368,1.56721587572247,1.34537094645202
1,2.88049758505076,1.33552753645927,-0.653979578986764
1,1.77889411896467,1.73693156801164,1.80408990941942
1,1.07050180714577,2.57904840167612,2.20212468411773
1,-0.40248092636466,-0.278154673986137,2.05493981949985
1,0.485067887231708,1.29668767377734,2.50216862838715
1,1.30899435002357,0.512223058380187,-0.879812267608941
1,1.44674876239151,2.49891278799623,0.661085890606046
1,2.09218500740826,-0.744161857292056,2.18181000836194
1,2.30228038411587,-0.996346583589911,1.75217016693205
1,0.229287237860262,-0.23967918753624,2.40123178996146
1,2.49999145884067,0.7811598489061,2.59876150172204
1,2.28238113038242,2.96404799260199,1.49459596909583
1,0.303205289877951,2.73061650805175,2.91598378587514
1,-0.22455498110503,-0.0325109008699656,0.802288792096078
1,1.36197566986084,0.790571086108685,2.87467944342643
1,-0.896172596141696,-0.561152479611337,0.585528812371194
1,0.833345556631684,0.53823973890394,-0.540991083718836
1,0.0478251613676548,-0.917723160237074,1.95840913616121
1,1.93872305843979,0.142700115218759,0.911300740204751
1,0.212948094122112,-0.0751608675345778,0.579541562125087
1,0.525605039671063,-0.543348118662834,1.71834589354694
1,1.88799593504518,0.749835579656065,2.79917379841208
1,0.926474440842867,2.69852333515882,2.77400265075266
1,-0.0175957381725311,1.79274638090283,-0.692599228583276
1,1.50019812956452,1.52367325499654,2.15270430687815
1,1.11904160212725,1.04733233619481,2.53413950093091
1,-0.379349059425294,2.29917082376778,2.21961375046521
1,2.47971723042428,2.09215062297881,-0.6333909034729
1,-0.391876113601029,2.37084978353232,2.70728821586818
1,-0.558016803115606,-0.817971726879478,0.0970904575660825
1,1.08620277419686,-0.0445722034201026,-0.238857418298721
1,0.930874575860798,-0.571489872410893,0.937060430645943
1,0.0395130226388574,1.37799116410315,2.57148696482182
1,-0.177677985280752,-0.60338247474283,0.53382473718375
1,0.923257554881275,0.465640375390649,2.51622430793941
1,0.0305139943957329,1.39756768755615,0.610937813296914
1,0.639713787473738,1.82814700435847,0.645232999697328
1,0.87137789838016,1.62715588044375,0.611800946295261
1,0.973205338232219,1.30373947694898,2.15256727859378
1,1.14578445255756,2.36058109719306,0.130297509022057
1,2.30024318955839,1.72871527727693,1.77023908123374
1,-0.327048813924193,2.9582667062059,-0.323236792348325
1,1.550521411933,1.86500702332705,2.89551264140755
1,1.53349050041288,0.0266898153349757,-0.575105052441359
1,1.88598774932325,0.963237974792719,2.94864144083112
1,2.67924349196255,-0.632562273181975,2.53948116581887
1,-0.288347427733243,0.573721848428249,1.88387463707477
1,2.842071169056,0.977630119770765,0.634991198778152
1,1.18228679336607,1.31285830400884,2.40809943061322
1,2.16314001847059,2.27246811892837,-0.404824128374457
1,2.56488599348813,2.9169171191752,1.77741745114326
1,1.76501340791583,2.57671532593668,-0.784884596243501
1,1.14249020442367,2.80927149299532,1.04361076653004
1,1.54981024749577,-0.356495304964483,0.362007291987538
1,2.7348041459918,2.07488004956394,1.3003259934485
1,0.383831650950015,-0.777417430654168,2.27223108243197
1,0.375778223387897,0.33210579212755,-0.265710070729256
1,0.915066418237984,1.51352839544415,0.215548973530531
1,0.137975505553186,0.0171822849661112,2.74298523087054
1,-0.142355885356665,1.12446845136583,1.54471164476126
1,0.745613109320402,2.76824145857245,-0.930446540005505
1,0.214453776367009,2.21266225073487,-0.943610883317888
1,2.98464970104396,-0.84067555796355,1.97756264545023
1,-0.796149342320859,0.65438568033278,0.313613046891987
1,1.40772018115968,0.662799479439855,-0.947851630859077
1,2.84997842926532,0.390056812204421,-0.809609231539071
1,1.43634155392647,-0.541198521852493,2.92069002240896
1,1.67803343757987,2.80230289697647,-0.257572890259326
1,1.90156447608024,0.527886401861906,-0.27080834005028
1,2.79196234699339,-0.00106628891080618,2.44653274212033
1,1.06739132199436,0.02011136431247,1.39920430351049
1,2.24681782443076,2.98296245653182,0.369212845340371
1,2.36689590010792,2.64058739505708,-0.852077410556376
1,2.09234212897718,2.13122952915728,1.62214131746441
1,-0.0815092111006379,2.3983344770968,1.1035358151421
1,2.84269017167389,1.16479099262506,2.25224641151726
1,1.81390557996929,1.79731642454863,-0.366570531390607
1,1.69054301455617,0.637166068889201,0.775474408641458
1,1.89536424074322,-0.47884152457118,1.91076366603374
1,-0.232999594882131,1.19616404827684,1.31237267982215
1,0.344285934232175,-0.131770193576813,-0.348411230370402
1,0.00235449150204659,0.858627264387906,0.1273686690256
1,-0.978659573942423,0.286287182942033,2.43086300604045
1,0.725349785760045,0.564368238672614,2.31843107007444
1,1.69191308878362,0.816939111799002,1.82037126738578
1,0.912129201926291,-0.0723308185115457,1.84522209409624
1,0.319589323364198,2.15206478070468,1.28580869920552
1,0.275774109177291,2.18516935501248,0.230208419263363
1,0.352231127209961,-0.291491640731692,0.983475345186889
1,-0.0701968027278781,2.013283056207,-0.486609563231468
1,1.80085226148367,1.67264777608216,-0.533467943780124
1,2.29663517419249,1.40724505949765,1.04299501236528
1,0.353281403891742,2.56228902935982,-0.576914665289223
1,2.76728221680969,0.872996515594423,0.811372839845717
1,1.4473950015381,0.253828998655081,0.674742358736694
1,0.575811258517206,0.339702592231333,2.11872378271073
1,0.171664484776556,2.17790426127613,2.8394821556285
1,1.7021820563823,0.863064238801599,-0.541696224361658
1,0.727708978578448,0.501858022063971,0.58530795853585
1,0.443183508701622,0.918992764316499,0.0548325702548027
1,0.444819007068872,-0.498156368732452,2.4409083109349
1,0.756487187929451,-0.576139079406857,0.895103271119297
1,1.68669921532273,2.16767522413284,0.677186731249094
1,-0.206771900877357,0.852301989682019,2.39834810607135
1,0.618325628340244,2.14763004146516,1.09275451675057
1,2.53171041142195,1.11809403821826,2.59160115942359
1,2.29397688433528,0.30438000895083,2.81845616456121
1,0.93494133464992,-0.418946978636086,-0.276887219399214
1,0.930696086026728,-0.903253057040274,0.921053374186158
1,1.06784351542592,-0.607236284762621,2.71827555354685
1,2.41532418970019,1.22705528978258,1.92879112251103
1,0.985353606753051,2.04827365092933,1.27322581410408
1,0.354757480323315,0.547515285201371,0.470707909204066
1,2.08336995914578,-0.0383178992196918,1.29159601312131
1,0.541795981116593,-0.818784553557634,2.85784719977528
1,0.389253166504204,0.475339015945792,1.99352891650051
1,-0.944669028744102,2.23852948751301,-0.81244034320116
1,2.24144984595478,-0.200502474792302,-0.164613937959075
1,-0.268453361466527,-0.612698609940708,0.261786743998528
1,2.6394183691591,2.95608038641512,0.730964671820402
1,2.13222487270832,0.744055127725005,-0.248329778201878
1,0.429702212102711,0.841713277623057,0.680359049700201
1,1.06310868542641,0.259143965318799,2.50268871057779
1,-0.424774059094489,0.351988892070949,0.509849325753748
1,2.90976629126817,1.70289603807032,1.13536300417036
1,0.465765189379454,2.28846476972103,-0.883631044998765
1,-0.116408005356789,0.350747955031693,0.155211181379855
1,-0.817628974094987,1.33722485043108,0.100875910371542
1,2.9356456194073,0.370792476460338,2.65512011013925
1,-0.0659591797739267,2.91576535254717,0.947731470689178
1,1.94682097341865,2.78418227192014,-0.793700228445232
1,0.966269086115062,-0.400264375843108,1.58476131781936
1,1.75836469978094,1.03342770598829,1.98515630327165
1,2.56589571386576,1.00225674360991,-0.756394892930984
1,1.17004243470728,2.49070750456303,0.498877132311463
1,0.816636417992413,1.72023048158735,0.755493241362274
1,2.44659047853202,0.332790820859373,0.0756965046748519
1,0.627853475511074,-0.271771610714495,0.839165817014873
1,2.74111622199416,2.07416235096753,0.129609386436641
1,0.788223579525948,1.43602643720806,0.090866100974381
1,-0.569341634400189,1.13745050877333,2.91222317982465
1,1.08319596666843,-0.055441914126277,2.626140284352
1,1.84273950755596,1.73835992999375,1.82535713817924
1,2.59284564107656,2.24013541638851,1.08000376820564
1,1.74002502672374,2.7083487669006,0.690916519612074
1,-0.695302728563547,1.73847783356905,2.48017630446702
1,1.77635604515672,0.98687385302037,-0.954772533848882
1,1.93186212237924,-0.230574462562799,2.64294743165374
1,-0.778505363501608,1.53715587221086,1.57636595051736
1,0.287674723193049,1.7900879746303,0.843931875191629
1,-0.971696109510958,0.550286587327719,1.96618897840381
1,0.436812371015549,0.392161311581731,-0.356091656722128
1,-0.270639237947762,1.82165164221078,-0.190792668610811
1,2.04585948400199,-0.951378669589758,1.01810770109296
1,1.11641678586602,-0.617393115535378,-0.728385271504521
1,-0.943741892464459,2.39647081121802,0.0400564149022102
1,1.65268317982554,2.18361304420978,1.00455054827034
1,-0.463856388814747,0.0803316282108426,-0.269164376892149
1,0.39885338395834,1.04234584700316,0.730195458978415
1,-0.613054032437503,2.15071493014693,-0.231353131122887
1,1.95826076436788,-0.420192619785666,1.51422667596489
1,0.864043299108744,0.476669455878437,-0.225535624660552
1,-0.121225535869598,1.74250838160515,2.08910545986146
1,-0.511119187809527,1.86105636134744,2.8589101228863
1,1.00760172214359,1.3345661945641,2.01541144493967
1,1.32044565211982,1.23113955557346,1.40941271465272
1,0.310323803685606,1.51442543789744,0.522643741220236
1,0.552727084606886,2.92293549142778,1.9310911251232
1,1.12590920552611,1.67862844280899,-0.506477639079094
1,1.99799441173673,1.54665522277355,-0.90242559555918
1,0.438100658357143,0.305884242989123,1.05792514886707
1,1.58159546367824,2.77528182696551,2.72317726258188
1,1.41855040751398,1.04633125290275,1.44563182815909
1,-0.318034661002457,-0.201790371909738,2.06062388513237
1,-0.456901933066547,-0.919585146009922,2.62126132939011
1,2.96901729516685,0.0560999074950814,2.87557148933411
1,-0.632839024066925,2.81532722339034,1.44286980573088
1,-0.466298314742744,1.37803631927818,0.267351458780468
1,1.31584945227951,-0.921748314984143,1.98615902196616
1,1.70731445960701,0.428090380504727,-0.249336079694331
1,0.506736309267581,0.847801170311868,1.27894963510334
1,2.83086200244725,-0.538603032007813,1.01142079290003
1,1.12768934853375,2.76702748704702,1.6270975349471
1,0.532654768787324,1.69521494489163,1.04951157979667
1,2.48131416738033,0.148393088951707,1.58778140880167
1,-0.763591337949038,1.1253389781341,0.386230814270675
1,-0.878771947696805,1.6591039262712,1.56577589269727
1,0.0607188595458865,1.97989161126316,1.44364116620272
1,-0.852224060334265,1.59560268092901,1.22695006709546
1,-0.543543568812311,1.99941313359886,1.13994268886745
1,-0.186015588231385,2.78211435582489,0.0470562921836972
1,0.430475962348282,0.42857357300818,1.73160524666309
1,-0.0500865103676915,2.57875776477158,-0.508830297738314
1,0.796437582932413,-0.537553478963673,1.32852092105895
1,2.97355381958187,-0.565204218961298,1.69736542832106
1,1.29587801266462,0.740463349036872,0.117454753257334
1,1.55342289991677,-0.160795325413346,1.33418263029307
1,1.42211360484362,2.05581903737038,1.68775810580701
1,1.53642876725644,-0.330243688076735,2.33997785393149
1,1.08019614778459,-0.0137968976050615,2.83680935576558
1,1.45929495524615,2.22673694323748,0.140389934182167
1,0.737463020719588,2.92390520870686,2.89101563673466
1,1.25754872523248,-0.571093273349106,2.42681142501533
1,-0.852830990217626,2.14733885787427,-0.851196586154401
1,0.246942122466862,-0.0569436047226191,0.498501394875348
1,1.07836681231856,0.630012089386582,-0.234891560859978
1,0.978537045419216,2.93092919886112,1.47471244540066
1,0.0314947525039315,0.625578856095672,1.50127968844026
1,0.467650951817632,1.5116892401129,-0.629461182281375
1,1.95416161417961,0.312685211189091,-0.772733120247722
1,0.761523842811584,1.21392961591482,0.577895846217871
1,1.26537210587412,1.15605153515935,2.45066021755338
1,0.037761652842164,-0.799705017358065,2.06818036083132
1,2.59028030838817,1.31058260519058,1.77790025901049
1,1.28698711283505,2.84711908921599,1.04250742588192
1,-0.800236718729138,-0.618432402610779,1.64371235668659
1,0.850723683834076,2.55313143879175,0.368631175719202
1,0.216995816677809,2.17012478131801,1.08915102761239
1,-0.658056524582207,0.147686905227602,0.31011482514441
1,1.74363657552749,1.99556433595717,1.61324904859066
1,2.37031398806721,-0.946776524186134,-0.874775424599648
1,0.691884107887745,-0.0601055752485991,1.43965778406709
1,0.335970966145396,1.41138236317784,2.5631789425388
1,-0.685529759153724,1.2636812441051,0.944620706140995
1,-0.898636057041585,2.41373908240348,-0.314834644086659
1,-0.546419287100434,2.56495818402618,0.788548835553229
1,0.39115447551012,2.23543098382652,0.353834097273648
1,0.657589629292488,-0.632420246489346,1.52303040865809
1,2.39172702096403,2.11462176032364,1.32507710345089
