"V1","V2","V3","V4","V5"
1,2.51802692376077,0.739807836711407,0.801068961620331,0.23073828779161
1,2.62892319448292,2.76603586133569,1.05958733335137,1.77847184520215
1,1.68420289922506,-0.878273078240454,2.85259898286313,2.2823234340176
1,1.31927199661732,0.329489258117974,2.90101837087423,2.5683255745098
1,1.69799802917987,1.82238275650889,-0.467921692878008,-0.207946545444429
1,1.62860635016114,-0.485857649706304,1.36585885379463,0.292232983745635
1,0.981134155765176,1.47383896633983,0.784950966015458,2.0256910873577
1,2.35486282221973,0.397786253131926,2.43227439653128,1.6132189668715
1,-0.394129182212055,1.01712844893336,2.11142236087471,1.14704408124089
1,-0.460966557264328,2.36981586180627,-0.913159318268299,1.2770993039012
1,0.504875999875367,-0.555001020431519,0.279459517449141,-0.431905234232545
1,1.30928792338818,-0.654143602587283,0.931212640367448,1.06045794766396
1,1.6787726636976,2.5653932550922,0.514463637955487,2.41527911741287
1,1.03937576618046,1.40441748779267,1.66281879879534,0.861182575114071
1,1.42352090682834,2.26546317432076,2.59878693427891,0.908897521905601
1,1.42092949803919,2.25012746546417,2.04655731841922,1.36216384265572
1,-0.057275578379631,-0.241747161373496,2.40014624968171,0.773912464268506
1,1.24259288609028,0.169711728580296,0.872635963372886,1.15704557579011
1,0.760512566193938,0.0480798045173287,2.43917620182037,0.544306729920208
1,0.653886982239783,2.58431638590991,2.94422341510653,1.51557167060673
1,-0.0189778972417116,2.6486957333982,2.08111608121544,1.29720370937139
1,2.03906140476465,1.75359139684588,0.688585385680199,0.905445837415755
1,-0.236758833751082,0.0622178809717298,1.81171279959381,1.08445241115987
1,1.38290832750499,2.51921302080154,-0.128811053000391,1.9265351574868
1,1.12289243470877,1.45466793142259,0.438597782514989,2.14293206762522
1,1.9787320997566,2.75541290082037,0.287829612381756,2.50201829150319
1,2.28347787633538,1.98647902254015,-0.900522718206048,0.455991918221116
1,0.649338745512068,2.35402974113822,0.880642265081406,-0.744322237558663
1,-0.856296490877867,1.13245617970824,-0.766726645641029,1.72922802809626
1,2.43061580415815,0.837409683503211,1.497100379318,2.15347664151341
1,-0.252457469701767,0.133055589161813,0.301771001890302,0.709857166744769
1,1.25656963326037,-0.735393292270601,-0.721912536770105,-0.564545666798949
1,2.25794779229909,1.60813255794346,1.75981980841607,2.35513498727232
1,1.74027819558978,0.579196580685675,0.59978945646435,1.14097669441253
1,1.70596675854176,1.69232358597219,-0.0867624580860138,2.772864500992
1,-0.24462276045233,-0.466866781935096,2.77543336804956,-0.296971277333796
1,0.111641804687679,-0.396601253189147,2.11069457605481,-0.067093932069838
1,0.966587104834616,1.50100367050618,-0.33422486949712,2.06402917392552
1,0.392030502669513,2.33556725736707,0.117843117564917,0.919493642635643
1,0.493856875225902,0.147106321528554,0.560103702358902,-0.335399258881807
1,0.512673676013947,1.6480965372175,0.459156975150108,0.347819518297911
1,-0.567851878702641,-0.714657055214047,1.73068877216429,1.03688530251384
1,1.28169802390039,0.551985912956297,1.79374127089977,0.445780897513032
1,-0.193070018664002,-0.968972637318075,-0.804922860115767,1.81856258120388
1,2.35084102768451,2.4727594293654,1.20537669677287,1.03208554163575
1,1.02182222250849,-0.203753961250186,0.939655235037208,1.5132729774341
1,2.9006424266845,1.69931524526328,-0.105155544355512,2.12546624243259
1,-0.157502163201571,2.12383290566504,2.37282671406865,2.62035653367639
1,1.38379435706884,2.21152094751596,0.207403509877622,0.666695084422827
1,1.36684154998511,1.53600262943655,2.25397379416972,0.534004322253168
1,2.03927179705352,2.36761754564941,0.615202658809721,-0.340101544745266
1,0.104703993536532,0.70587707310915,2.05005906056613,1.38474206905812
1,-0.207143288105726,2.34675000049174,1.09276761766523,2.89975429046899
1,2.48017613589764,-0.984451620839536,2.66712694428861,-0.494844662956893
1,2.8478278843686,2.27282836474478,2.1150206271559,-0.872657565400004
1,2.38411657139659,2.48022898286581,1.80799573287368,1.1711002998054
1,0.476095201447606,2.10481894668192,-0.319279281422496,1.43103610072285
1,-0.906962440349162,1.16892627347261,2.21793481055647,2.54933599662036
1,0.92899368237704,1.19622224662453,0.675065814517438,1.23077907599509
1,2.89789081458002,-0.201166769489646,-0.706068899482489,2.04618518706411
1,0.400895566679537,0.45568844396621,-0.238121182657778,2.48114344291389
1,1.27663426566869,-0.322571331635118,1.55089152045548,2.99422955978662
1,-0.324631200172007,-0.118727098219097,1.3822858184576,1.84311898611486
1,-0.112505459226668,1.46774085797369,1.35877759661525,-0.874640530906618
1,-0.741062024608254,1.06709906086326,1.97872874606401,1.36086807679385
1,-0.0347107173874974,0.271197479218245,-0.786982489749789,2.22097331658006
1,-0.794536284171045,1.89245104789734,0.23547747079283,2.07488224189728
1,1.27889077551663,0.229836343787611,1.08911770582199,1.93746976181865
1,2.59800335019827,2.16047713160515,1.45557490363717,1.20816102996469
1,-0.162877516821027,-0.551707088015974,2.05237038526684,-0.133305846713483
1,0.0207298258319497,2.56836088467389,-0.243956631049514,-0.796782524324954
1,1.63598018884659,1.76067457068712,-0.27711325045675,-0.0567868808284402
1,-0.578418862074614,0.33584953378886,1.14384239446372,-0.0486705712974072
1,0.37794747389853,0.249656479805708,1.4311362458393,2.18533281981945
1,0.882877741008997,2.16617991216481,0.142781315371394,-0.676712117157876
1,2.01646463293582,-0.0791182713583112,2.44600578397512,0.799430693499744
1,2.10675386153162,1.05680201482028,-0.933055344037712,0.824049916118383
1,2.65225804597139,2.46650889609009,-0.175198517739773,2.76379288267344
1,2.00188090186566,0.140944046899676,1.5973507175222,-0.650330044329166
1,2.16205506678671,2.72928967140615,2.42821768671274,2.87667523045093
1,2.77642544731498,2.4066542936489,1.03638304304332,2.08521244674921
1,2.55083362665027,0.988931412808597,2.79900956340134,-0.186593409627676
1,2.16703984886408,2.0927534904331,2.95468748826534,2.38624762371182
1,-0.856971638277173,1.64298886246979,2.58608939405531,2.34340242948383
1,2.4182640966028,0.771458905190229,1.52263505384326,2.01538775116205
1,-0.608763038180768,1.66413958091289,1.90271570999175,2.84367435611784
1,1.13379554543644,-0.462800970301032,1.14970112033188,-0.867804835550487
1,-0.482190875336528,2.66991505585611,2.50254778750241,1.37035712879151
1,2.2728884248063,0.715429534204304,2.45819655526429,-0.275592693127692
1,-0.276665389537811,1.15943821705878,0.978841102682054,1.58704066649079
1,-0.138789587654173,2.14997992292047,-0.606230578385293,2.29660753533244
1,-0.357105890288949,2.17109919246286,2.4316299892962,0.814412562176585
1,-0.390410367399454,1.94034136086702,2.49788031261414,1.48317678365856
1,2.6799960071221,0.677798653952777,2.6969594033435,1.9515599552542
1,1.01309794932604,-0.967817209661007,-0.780835793353617,2.45291814953089
1,0.498947946354747,2.61921485327184,1.04468082170933,0.714747281745076
1,0.84487197175622,2.83889870811254,1.27389618102461,2.58498197235167
1,-0.417083039879799,0.670138725079596,2.77225036919117,2.76034075859934
1,0.111030605621636,1.68673527427018,-0.79764046985656,2.20470493100584
1,0.998831043019891,1.61476055532694,1.68352662958205,2.98087295237929
1,2.1597667131573,2.14858429972082,1.58940686658025,2.98381904419512
1,-0.29731301497668,2.39166609197855,-0.403723955154419,0.709548116661608
1,0.638179305940866,2.98778153117746,-0.423417278565466,-0.547344390302896
1,2.44343416206539,2.02892142999917,1.51361185591668,0.0637833587825298
1,1.81795817054808,0.572266039438546,-0.621861906722188,-0.70871508307755
1,1.33190329279751,1.97802339214832,0.450246228836477,-0.348418434150517
1,-0.862627845257521,2.29542977362871,2.9903322905302,0.286146089434624
1,1.81635920796543,2.15081510040909,-0.0515832910314202,-0.0283706290647388
1,0.670381654985249,0.976145702414215,1.32984257861972,2.28628753405064
1,-0.305076169781387,2.57782030757517,0.660562499426305,1.21561421640217
1,-0.423078411258757,-0.524945694953203,2.86833741888404,1.71835541725159
1,2.52442592289299,0.928233669139445,0.109594762325287,2.69798339810222
1,-0.143023050390184,0.991866800002754,1.09228460490704,0.414085262455046
1,-0.391563103534281,1.36464699730277,1.76652814261615,-0.300576378591359
1,1.78995708934963,1.4461493678391,2.42648622579873,-0.277046643197536
1,2.26753764599562,-0.830617070198059,0.0419293697923422,-0.0747083751484752
1,0.238927935250103,2.83252738974988,0.285089278593659,1.1378856766969
1,2.27704040240496,0.198054418899119,-0.961507972329855,0.689691191539168
1,-0.300036883912981,1.19645909126848,0.231589324772358,0.0478694858029485
1,-0.578053667210042,2.12451936304569,0.118405133485794,-0.648487969301641
1,1.02407259307802,2.85973703861237,-0.446222461760044,0.807247792370617
1,0.308360363356769,1.62066943757236,-0.567461256869137,0.86307757627219
1,1.45734799560159,2.27824860811234,0.724165163002908,-0.832555832341313
1,-0.48676327150315,2.96103879064322,1.25650407746434,0.00558576546609402
1,1.35100602637976,2.95526692830026,-0.84997926838696,2.92256207671016
1,1.17407664936036,-0.132231937721372,-0.274206052534282,2.16622098255903
1,1.27281177602708,-0.0073833717033267,1.53476678300649,1.892717580311
1,-0.335440427064896,0.28944846149534,0.254285815171897,1.36247007921338
1,-0.149731548503041,1.65828064177185,-0.64498349558562,-0.676446404308081
1,1.36417382024229,0.216818166896701,-0.0225561717525125,0.520200178027153
1,1.60138247720897,2.66478321142495,0.200065179727972,1.67453275434673
1,2.68999604322016,-0.0586707564070821,0.39345439337194,1.52891050465405
1,-0.706070188432932,0.279333213344216,-0.409818371757865,-0.00184802897274494
1,1.79281967692077,-0.16712611541152,2.27108883764595,-0.844174360856414
1,-0.50492887198925,0.513176687993109,1.15905865374953,1.22600981313735
1,2.91012943163514,1.882015732117,0.581117418594658,2.25533834658563
1,-0.18176107481122,0.808800759725273,-0.931241090409458,1.8961400128901
1,0.635029570199549,2.09456132818013,-0.605021608062088,1.78416531905532
1,-0.484408194199204,1.47729492932558,1.54517887253314,0.467603814788163
1,-0.814320277422667,2.72117253299803,-0.157081841491163,0.549139529466629
1,-0.243793121539056,2.49438341148198,-0.274780568666756,2.00125932041556
1,0.0764150191098452,1.22585736215115,1.27926583215594,0.456574570387602
1,0.254382744431496,1.40265049226582,-0.260172096081078,-0.538694654591382
1,1.36193302180618,1.9258333183825,-0.827204286120832,1.10886983666569
1,2.9995322516188,2.03906693402678,-0.924100636504591,1.81425003614277
1,2.79713937360793,2.08975267130882,2.13824038486928,2.16968708392233
1,-0.995761826634407,2.29944201372564,1.45905238576233,1.49282899405807
1,0.469476846978068,1.99642282072455,0.913178695365787,-0.12793381139636
1,-0.597664453089237,-0.603061457164586,-0.897590552456677,2.67339454125613
1,1.63495341781527,-0.922699590213597,2.62202436849475,0.0334683451801538
1,1.88001572620124,0.700957274064422,2.00168338324875,0.450708081945777
1,1.48119975626469,-0.874950785189867,-0.803664086386561,1.98507606610656
1,2.53813586104661,2.37768686562777,-0.723777275532484,1.61923636496067
1,0.805268798954785,1.77212179172784,2.25729656871408,0.457705249078572
1,0.0699630221351981,2.90260426234454,0.124926903285086,0.475852608680725
1,1.7129063596949,-0.230276951566339,2.44139941595495,0.836810821667314
1,2.25970727484673,0.216228480450809,2.82268637605011,-0.677382191643119
1,2.76586447190493,-0.315146705135703,0.489899351261556,-0.487606282345951
1,2.62302904389799,-0.28432253934443,1.77631426416337,2.29358925484121
1,-0.823905025608838,0.857039367780089,0.879334545694292,-0.36576759070158
1,2.97605785634369,-0.764596475288272,0.279863811098039,0.94410078600049
1,-0.735798163339496,0.568497192114592,1.27118228096515,0.0627928599715233
1,0.444656792096794,0.256862042471766,1.15678825695068,1.91084808018059
1,0.754412205889821,-0.0566251240670681,2.93186634313315,2.83060634881258
1,2.52972089499235,2.94221397861838,2.37148558255285,1.97799886204302
1,0.807624995708466,0.962382553145289,1.87079565320164,0.0751350317150354
1,1.27047594916075,1.80523088388145,0.509284363128245,0.985028962604702
1,1.98522995691746,1.70508276019245,2.83019896689802,0.737094967626035
1,1.61312984116375,2.95780592225492,1.05564262438565,-0.380141098052263
1,-0.354595332406461,-0.465804942883551,-0.0527991764247417,0.458524979650974
1,0.22973398771137,0.282500190660357,-0.733958254568279,2.73646365012974
1,-0.56461769528687,2.8780684042722,0.244152776896954,2.37541590817273
1,-0.855036286637187,0.813514112494886,-0.555819486267865,-0.441463363356888
1,-0.837383176200092,1.44815603736788,-0.730396181344986,2.22791446745396
1,0.589997696690261,-0.835434856824577,-0.107915529049933,0.124541480094194
1,-0.634823675267398,1.65552233811468,0.816933741793036,1.68813727796078
1,2.16171593219042,-0.747555643320084,2.96692896261811,-0.51718807220459
1,0.427660413086414,2.63262445572764,0.0620264755561948,1.4010537257418
1,0.238870661705732,2.71060787234455,2.40508454386145,0.49241363722831
1,2.23064079415053,1.00326241739094,2.25874295458198,1.54721230641007
1,1.06794501189142,1.2029344253242,0.239618609659374,-0.295750898309052
1,2.99202635232359,-0.99725145753473,2.85298970621079,0.870584686286747
1,2.55249048303813,1.40374132618308,2.92015238851309,2.68670835997909
1,0.303069474175572,1.10883440263569,1.14251327887177,-0.712612356990576
1,2.78016534168273,2.55828888248652,0.337280058301985,2.59764774143696
1,1.97700641676784,1.66028453223407,0.501234811730683,1.50782767031342
1,2.16484348569065,1.40150287467986,-0.332827010191977,1.42098506912589
1,1.29034927301109,0.651759213767946,2.28258185461164,1.24531660228968
1,0.824522027745843,2.48125526122749,0.953431233763695,2.47073418926448
1,-0.532430521212518,1.50300410576165,1.14709439873695,1.22945779096335
1,2.8272315133363,-0.151844560168684,1.28298487327993,2.84238725341856
1,-0.344314828515053,-0.221211497671902,-0.717550439760089,1.99534840229899
1,-0.338212690316141,2.34952094871551,1.97648282721639,-0.404812294058502
1,0.985623721033335,-0.138684330508113,1.80625532567501,1.75280742906034
1,1.73442438151687,-0.552338555455208,2.09313193429261,2.31413625180721
1,1.21933216229081,2.59771518968046,0.183733054436743,0.220673695206642
1,0.90749073214829,-0.267132433131337,1.87807433865964,-0.639250172302127
1,1.81119077466428,1.49265484511852,2.40956587810069,1.17701341118664
1,-0.017602595500648,1.00020441692322,2.69883349724114,2.31093524582684
1,0.792913442477584,-0.0474803689867258,1.640345252119,0.256893048994243
1,1.36737897992134,0.332340746186674,1.19428443908691,0.873273473232985
1,2.46262334566563,2.50732750911266,2.494952484034,1.08861304726452
1,2.50987845286727,0.985425655730069,2.29981108382344,2.88286761380732
1,-0.917877968400717,0.410325898788869,2.15481091383845,2.13989101350307
1,2.83003799803555,1.30135208927095,2.99442926794291,0.461562134325504
1,1.44432460702956,0.327583253383636,1.25043047685176,-0.885996563360095
1,1.26267100591213,0.389682219363749,-0.807967025786638,2.07402348332107
1,0.0704651214182377,1.58599056582898,-0.91851135995239,0.213268692605197
1,0.508895344100893,-0.118653383105993,-0.538357343524694,0.975323704071343
1,2.70112154260278,-0.777684293687344,0.364210790023208,1.86018931679428
1,-0.0267594056203961,0.813646847382188,-0.731482301838696,1.63033195957541
1,1.82206026744097,2.3564163390547,0.506254391744733,2.00097702350467
1,-0.721559927798808,-0.855395025573671,1.65283539518714,0.0398877812549472
1,2.84515872783959,0.745189961977303,2.98334844876081,1.58351649902761
1,2.59417789895087,2.7553849639371,0.182760084047914,1.38631225563586
1,2.15540734212846,1.28783208504319,0.136872850358486,-0.643831169232726
1,1.73807915952057,-0.0352492881938815,2.35400337725878,0.896628178656101
1,0.610856629908085,-0.258494685404003,0.696392243728042,-0.813611953519285
1,1.98928577825427,1.42014664970338,2.32301418948919,1.98759806528687
1,0.195186542347074,0.0704223336651921,1.43851944804192,0.288555235601962
1,2.64441016316414,0.660129176452756,-0.35498695448041,0.339084492065012
1,-0.430703307501972,1.55589313898236,2.2759407851845,2.8405631063506
1,1.25791975669563,0.550920808687806,1.78540247119963,-0.0647181812673807
1,1.2758960723877,0.79685337934643,-0.282370575703681,2.37116266321391
1,-0.421666948124766,-0.699466086924076,0.711838587187231,-0.174697942100465
1,-0.929226856678724,0.03982621897012,2.86350734718144,1.98170692659914
1,-0.928381066769361,-0.573760527186096,0.461579103954136,1.02911833673716
1,0.983535693958402,-0.323164971545339,-0.577207955531776,0.257595679722726
1,1.95447749551386,1.85976379737258,-0.422298756428063,0.329470197670162
1,0.153288553468883,0.0365410316735506,-0.726937565952539,-0.0322355590760708
1,1.25333882588893,0.539075366221368,1.86578610725701,-0.164151990786195
1,0.753571489825845,-0.130546662956476,0.16910832747817,2.21198484115303
1,1.36710499692708,1.82406773138791,2.09800734464079,-0.266880032606423
1,2.01297499332577,0.766156352125108,-0.114724005572498,0.265197828412056
1,1.76883140578866,0.876532792113721,1.93861551582813,2.56383011117578
1,-0.613488889299333,0.436234205961227,1.24913192074746,2.11102824378759
1,-0.326957414858043,0.378701919689775,2.30382570438087,1.35938758403063
1,2.26111624017358,1.71466251090169,-0.623802708461881,0.419514107517898
1,-0.0833232859149575,2.26459292322397,-0.89238128811121,1.47496243659407
1,-0.971211219206452,2.40617220010608,0.439971026964486,0.448377756401896
1,2.52445931825787,0.176429002545774,0.219750290736556,-0.833713100291789
1,1.8771135956049,1.42645810823888,1.63052942138165,-0.0920175882056355
1,2.50713672861457,0.419028406962752,1.29800064954907,1.20867103151977
1,-0.306262044236064,-0.301086158491671,-0.654468255117536,2.9133563991636
1,-0.0705328760668635,1.47747183591127,2.23317332286388,-0.953841235488653
1,0.370222372934222,0.821604264900088,1.97533994074911,1.05047288257629
1,2.47410894464701,-0.198063502088189,1.88815341237932,0.15916439332068
1,1.61232146713883,2.22636985965073,0.875806214287877,2.47514621261507
1,2.93725190125406,0.0533787002786994,0.0294593665748835,0.0520222075283527
1,0.257578508928418,1.36123178247362,-0.311529960483313,2.43693523854017
1,1.55066106747836,-0.103889284655452,2.03236792888492,-0.977216408587992
1,-0.24204676784575,1.75918987765908,0.711635252460837,0.846408372744918
1,1.70322207827121,1.65211710054427,2.732003162615,2.22468868643045
1,0.683154350146651,1.48541740328074,1.89884235430509,0.499701527878642
1,0.97422438301146,1.4229871192947,0.037614893168211,-0.687173749320209
1,2.89858516398817,-0.870370207354426,1.42969551775604,-0.303406381048262
1,0.859536869451404,1.01952211651951,-0.392949791625142,-0.485500422306359
1,-0.334689732640982,2.93698767758906,-0.945842242799699,0.253749498166144
1,0.932082047685981,-0.115095400251448,1.90072110947222,1.68739386834204
1,0.0240418873727322,-0.0746807968243957,0.811443482525647,2.72127745486796
1,-0.290279020555317,1.10170371551067,-0.823310998268425,-0.90708373952657
1,0.393221698701382,-0.637333586812019,0.885950627736747,-0.356120320037007
1,-0.785377973690629,2.54033672995865,2.49436815548688,2.77728989999741
1,-0.715146221220493,0.556618037633598,-0.118513838388026,0.71354887727648
1,0.714575621299446,1.74662555102259,0.784438004717231,2.93711066804826
1,0.198904479853809,1.99227503407747,-0.283903569914401,2.99140346422791
1,2.08694236446172,1.20848836284131,0.082227018661797,2.22405364923179
1,-0.239276021718979,-0.119782303459942,0.743089945986867,0.791724152863026
1,2.80371523089707,0.294852365739644,0.867863107472658,-0.204202905297279
1,1.42071141581982,1.23976966831833,0.709776229225099,0.848133701831102
1,-0.568514954298735,1.0882351687178,0.0910545019432902,-0.159492680802941
1,-0.340017191134393,0.107027090154588,0.634136595763266,1.86087763030082
1,2.41339091584086,2.67584016826004,2.46649820916355,-0.684237856417894
1,-0.0695982482284307,-0.79994416795671,-0.645702647045255,1.71182337403297
1,2.37313997931778,-0.0241008633747697,0.32676247227937,2.27152705751359
1,0.913314825855196,-0.585807126946747,0.434514186345041,2.53243261575699
1,2.69934801477939,0.0256168432533741,2.61942625232041,-0.572282191365957
1,0.977423263713717,1.68551950342953,1.41790842358023,0.109746210277081
1,0.785591240040958,2.45430741738528,1.63238870818168,-0.00880459696054459
1,-0.33930008020252,2.73916244599968,0.839721417985857,1.50920723937452
1,0.594187430106103,-0.134367389604449,1.2959170145914,-0.402474397793412
1,1.54993588104844,1.3052198747173,2.42048997245729,1.08227232191712
1,1.13598125521094,-0.00319245364516973,0.35708574950695,-0.207166822627187
1,0.571789276786149,0.5699552167207,2.5937691340223,0.0584962107241154
1,0.744957191869617,-0.256756502203643,-0.312599491328001,2.91098843328655
1,2.02651677560061,0.722389309667051,2.48584369011223,1.03631247673184
1,0.44948149099946,-0.662359439767897,1.39425418432802,0.992573961615562
1,-0.596666121855378,0.152934576384723,-0.775220688432455,1.23631946835667
1,2.36654262896627,1.75277167651802,0.603324607014656,0.946033387444913
1,2.90543092694134,1.76076750457287,2.06963669043034,0.277374391444027
1,0.266684029251337,1.39286133367568,1.16831165552139,1.90718339197338
1,-0.0976402899250388,2.51447085477412,-0.262813976965845,-0.0408941255882382
1,2.0570300174877,1.41652818582952,-0.671919229440391,2.39437243621796
1,1.07911673001945,-0.907359411939979,-0.419984648004174,2.84282486885786
1,-0.363651283085346,1.23536823596805,2.43936170544475,1.39657333493233
1,2.2135175568983,0.229881339706481,2.97377626597881,-0.51866543199867
1,-0.0153336692601442,0.800877501256764,-0.90615738928318,2.50812584813684
1,1.06945390626788,2.72648886404932,0.476371727883816,2.50983787979931
1,-0.261572683230042,1.58336926624179,-0.71352116111666,-0.940219651907682
1,0.164875566959381,1.41543250717223,0.861089580692351,2.09343918319792
1,2.76594532746822,0.447970421984792,0.641778355464339,1.56995227001607
1,0.261395554058254,2.41286920942366,2.08009532932192,0.777874123305082
1,0.385849068872631,1.83654098026454,1.27611431013793,1.0158403404057
1,1.24541174806654,1.33907302003354,-0.589870166033506,1.8326031556353
1,0.784951171837747,-0.669893422164023,1.88171519804746,0.361418753862381
1,-0.688306797295809,0.309783197939396,0.617580128833652,2.81590286735445
1,0.0646727290004492,1.26444169506431,1.08330241125077,-0.089028911665082
1,2.82290775328875,-0.385869287885725,1.24935664981604,1.32257237844169
1,0.105146816931665,-0.326891011558473,2.58900848217309,0.760556066408753
1,-0.553860755637288,-0.899898474104702,0.737966304644942,1.33162266854197
1,0.940942917950451,1.75354673806578,0.317568395286798,0.612722921185195
1,2.71722208149731,2.93262842018157,1.6119855446741,0.505830415524542
1,0.982820347882807,0.0647380892187357,2.11218345165253,0.466453477740288
1,0.959019435569644,0.455225835554302,-0.152778267860413,-0.900096444413066
1,1.15832831989974,-0.689100597985089,2.57481185346842,-0.0733221871778369
1,-0.42467992939055,1.49861517827958,1.94181602168828,-0.828575418330729
1,2.30795226898044,0.791693612001836,2.26313578244299,1.47966209426522
1,1.71837394218892,1.22110641654581,2.26663652248681,-0.94623711053282
1,-0.569413751363754,0.60458707716316,-0.083428330719471,-0.11707376409322
1,1.62072270270437,-0.0633687032386661,0.777681566774845,-0.570253821089864
1,1.5502549232915,2.06673165224493,1.05411426816136,-0.707899968139827
1,2.88353677373379,-0.322440975345671,0.60390136949718,2.21316232439131
1,0.0309160379692912,1.27553223166615,2.13391654845327,0.225191540084779
1,0.00336254201829433,2.5069266948849,0.0741962296888232,1.62038237042725
1,2.60083315614611,1.27076965291053,1.54016384761781,2.88521698303521
1,2.63432129472494,2.90935655590147,-0.906500427983701,-0.874094461090863
1,-0.961434350349009,2.80443773046136,0.224263155832887,0.761545459739864
1,1.49065544363111,1.20580502785742,-0.308117057196796,-0.173982789739966
1,1.59439051151276,-0.223365122452378,0.0237622503191233,2.40905421506613
1,1.10542179271579,2.19546332769096,-0.0680644297972322,-0.384615804068744
1,1.21029848698527,-0.954415868036449,0.856603248044848,2.91029928252101
1,0.634362501092255,2.53120195958763,-0.067639147862792,-0.46077805198729
1,0.938351449556649,0.342090177349746,0.411291376687586,0.46115773357451
1,2.19708724226803,1.01277613826096,-0.0901240231469274,2.6878993473947
1,1.79754751361907,2.35254847351462,-0.348842604085803,1.8987186299637
1,0.166080475784838,-0.69431636761874,2.18172488920391,1.28794793505222
1,1.71378370374441,1.94592908583581,0.669139917939901,1.10545542184263
1,1.46376120857894,1.27765917591751,-0.290998602285981,1.08250631671399
1,0.18667946010828,0.0846843998879194,0.0684385849162936,2.33591842837632
1,0.333507698960602,1.96772654727101,-0.126322471536696,2.45099302288145
1,0.769290502183139,1.53537862189114,1.17150687985122,0.051734154112637
1,2.75567670259625,2.71731963567436,1.14626247435808,1.60030996147543
1,2.13696457259357,2.3065493106842,1.80125107243657,1.9834012100473
1,2.42056052200496,2.98642417322844,0.778427102603018,1.78959542326629
1,1.2063060561195,2.13348226994276,0.439413395710289,1.40915906149894
1,1.33645927906036,-0.377535436302423,1.93095859512687,1.80401825997978
1,-0.23159537743777,2.89534814562649,-0.463624786585569,-0.642886944115162
1,-0.122032074257731,1.37140610348433,2.45973489060998,1.4896192830056
1,0.0433870637789369,-0.0770008228719234,-0.972655679099262,0.976027926430106
1,1.56343765929341,-0.927338309586048,2.78044778481126,0.265492507256567
1,2.78903898131102,0.0282628294080496,2.2727310275659,0.643607338890433
1,-0.173551390878856,0.488336710259318,0.644771222956479,-0.82703011482954
1,0.0969156660139561,0.894980463199317,1.37904204800725,2.46147815790027
1,2.41996518988162,-0.201641962863505,0.577312047593296,2.53237596619874
1,1.73833208251745,-0.775978672318161,0.282055920921266,1.62892301287502
1,2.27958057262003,1.69557731691748,0.519533324055374,0.141607281751931
1,0.0589561490342021,0.415237943641841,0.566276956349611,0.37391198053956
1,-0.183273860253394,0.00847044494003057,1.73234255239367,-0.48299812246114
1,0.691568539477885,-0.467457882128656,-0.424504609778523,-0.51087598875165
1,-0.0318142492324114,2.50059616845101,0.116777747869492,2.1796476719901
1,1.40192666742951,2.59033724665642,0.663174611516297,2.93282851669937
1,1.00205043517053,0.0797866657376289,0.27252737339586,1.91945279482752
1,-0.0620109224691987,-0.313948601484299,1.14408039115369,2.47959522623569
1,2.82753536570817,0.506471769884229,2.87895103916526,2.21504850313067
1,2.82429894246161,1.01370595209301,0.160936488769948,2.01008093636483
1,0.955456086434424,-0.778776209801435,0.519150357693434,2.23875991813838
1,-0.948187717236578,-0.321882006712258,1.78949815779924,1.42805280908942
1,1.44063992798328,0.347171288914979,0.261925095692277,0.863655810244381
1,2.63995056319982,1.94125701021403,0.184152152389288,-0.821256899274886
1,0.696854767389596,1.90435281023383,1.9275774192065,2.82248485274613
1,1.75869064312428,1.55139635875821,0.933809397742152,0.359862092882395
1,2.32065869309008,1.50675034150481,2.87107967585325,0.169981435872614
1,1.5006814384833,1.08498477935791,-0.413219941779971,1.58182086795568
1,0.710171345621347,2.24101815652102,1.1591857559979,2.80636085569859
1,-0.0121296774595976,0.513374234549701,-0.232485537417233,2.97353718709201
1,-0.591677132062614,-0.518866716884077,-0.933198796585202,1.28353149909526
1,2.29049457516521,2.83563035260886,0.496771279722452,-0.242513938806951
1,-0.439312250353396,1.19632640853524,2.1253996361047,-0.592996341176331
1,1.47136315889657,2.96465374622494,1.52133105043322,2.95515625551343
1,2.9113895567134,2.81599412579089,0.316869670525193,0.532952795736492
1,1.19033077172935,2.84590512793511,-0.277801554650068,0.930959871038795
1,1.45523663982749,2.38318330142647,0.0954172248020768,0.187826029956341
1,2.66257909871638,2.91707251220942,2.51791808661073,0.417905155569315
1,0.548145801760256,0.418143511749804,1.87660020682961,2.23182769026607
1,1.07436286006123,-0.162663985043764,0.722226148471236,2.86352854967117
1,0.156118607148528,0.124046782962978,1.78209286089987,0.454533723182976
1,-0.297675463370979,2.82820865698159,1.35249258298427,0.705086797475815
1,1.19957990664989,1.87336889188737,-0.391371989622712,2.14111280906945
1,-0.923078791238368,1.94736229162663,2.8788819340989,0.0899692112579942
1,2.6546834083274,-0.398599678650498,0.0888508148491383,2.8628627313301
1,-0.302768494933844,2.90952972974628,1.18819287605584,2.6624407088384
1,-0.834214239381254,-0.804179833270609,1.560158951208,2.98905408661813
1,-0.187125485390425,1.89660278894007,1.34933200385422,-0.993401329033077
1,0.564330988563597,2.14401939697564,2.12495277449489,1.97391897905618
1,2.23479389585555,1.28757172077894,1.99428278394043,1.19149825163186
1,1.34142519999295,-0.167134122923017,0.909242043271661,1.51603069435805
1,-0.237373732030392,1.92461971379817,1.96777146216482,2.50823224615306
