"V1","V2","V3","V4","V5","V6"
1,1.78062084224075,2.4152796305716,1.10565008316189,-0.487961546517909,-0.386457925662398
1,1.24793027341366,1.7988952845335,1.67549656890333,-0.00272425264120102,1.83116101101041
1,0.114189144223928,0.786793159320951,0.0674479063600302,1.0537376422435,0.0121710207313299
1,-0.909128178842366,0.356024999171495,-0.35107425134629,-0.635164846666157,2.85470348689705
1,-0.592341597191989,-0.112447110004723,1.24229065794498,2.13017151039094,1.98796803224832
1,0.826429692097008,-0.808509856462479,2.35769283957779,2.71894283406436,-0.0943614467978477
1,0.831498135812581,0.578498053364456,0.062570845708251,2.75204523187131,2.6522285528481
1,0.458333101123571,2.48218068853021,0.754758162423968,2.41301555931568,1.05110859498382
1,0.100739434361458,-0.330500370822847,0.351093409582973,1.21341964695603,-0.60362415201962
1,0.767434638924897,0.909067899920046,0.489205556921661,0.428217744454741,2.29293125588447
1,2.47283357195556,2.29267749097198,0.590547009371221,0.0651847152039409,2.33358311466873
1,1.63692864775658,0.803583227097988,0.221309937536716,1.03133549727499,2.78103054128587
1,2.34121693298221,2.98188138566911,1.67297555506229,-0.542294703423977,-0.954672639258206
1,-0.604095932096243,2.6303684618324,2.21480385493487,1.3568320563063,0.397656552493572
1,0.210511104203761,1.26589861232787,-0.974921649321914,1.90223926305771,0.00528358109295368
1,0.75793085526675,2.20556986145675,1.6263325670734,2.03383879736066,0.0621850052848458
1,1.56318665295839,2.01466581970453,1.8252435317263,1.73601031303406,0.428806140087545
1,0.971073337830603,1.43001337070018,-0.278931004926562,2.51264726929367,1.40655262582004
1,-0.652922390028834,-0.362548587843776,1.0695885065943,-0.797334647737443,2.32502877246588
1,2.00701731350273,-0.480834839865565,1.45813366398215,0.327858958393335,1.79755347967148
1,0.109136355109513,-0.359507041051984,-0.552935682237148,2.69796563964337,1.86824422609061
1,0.692933243699372,1.05401069112122,1.22169145196676,0.262003675103188,0.0325305927544832
1,-0.652412032708526,0.229889638721943,2.47358144354075,2.10539278481156,2.81075012031943
1,1.97952595818788,1.43690968584269,2.64127500541508,2.36543873231858,1.15744683053344
1,2.25655166245997,1.89412900153548,1.37929549068213,1.45100808609277,2.23933474812657
1,1.74558228161186,0.373390175402164,0.44246868789196,1.9301489610225,2.28440038114786
1,-0.817829314619303,1.68633136712015,1.42406902555376,2.35013729892671,1.5257965773344
1,2.2784378323704,0.575062436982989,2.67930186446756,-0.788577639497817,2.516934719868
1,0.630716195330024,2.35038785915822,1.01750078890473,2.11318839434534,-0.686377060599625
1,0.194865295663476,2.97854485269636,0.3755735559389,0.302985680289567,0.271159445866942
1,2.20061633829027,1.98117066547275,0.412764013744891,0.865635318681598,-0.3690674463287
1,0.105779005214572,0.0406872648745775,0.105538231320679,0.496294406242669,2.32057966850698
1,-0.45261207036674,2.79386104736477,-0.637050913646817,0.0230686021968722,0.374153248034418
1,1.36752746161073,-0.238173188641667,1.53828412666917,0.0240856613963842,2.90680097229779
1,-0.472253654152155,-0.750424485653639,1.00648204516619,0.529743402265012,1.58191275037825
1,-0.0509024448692799,2.49403203930706,1.81642091646791,2.19341623410583,2.87864078301936
1,-0.959421763196588,1.21426030620933,2.91403271071613,1.05428126640618,2.09897062554955
1,1.66429015714675,-0.177084435708821,0.308522872626781,-0.945838975720108,0.60892634280026
1,2.49565974622965,-0.848404166288674,0.320886709727347,-0.612633117474616,-0.364297226071358
1,1.88363264687359,1.89779927395284,2.44862520415336,2.40164986252785,0.989075315184891
1,1.87187236174941,-0.78420287463814,0.353383179754019,0.642216847278178,-0.509832078590989
1,2.85339342150837,0.187311802059412,-0.474554815329611,1.25083048362285,2.68022237252444
1,0.615596418268979,0.23959644138813,2.31905755866319,2.35595120023936,0.974648687057197
1,0.588269576430321,-0.319109563715756,0.0394610231742263,2.63694072887301,-0.618074486032128
1,-0.232556496746838,2.70148425083607,0.95518188085407,2.93912941683084,1.06527800671756
1,2.9345829859376,1.63185419421643,2.20560122653842,-0.565195511095226,-0.435922143049538
1,-0.0918328585103154,-0.506810013204813,2.46655514556915,-0.803275954909623,1.91751865670085
1,1.13515470642596,1.33260107319802,1.97386240959167,0.454635059460998,2.84137131739408
1,1.17331408336759,2.88348690699786,1.11088634096086,2.03819288313389,-0.763018622994423
1,2.40574762225151,0.125431389547884,1.19607577007264,-0.588993614539504,1.53749691601843
1,-0.838817266747355,1.85442717000842,1.39981018565595,1.39881768170744,-0.128850220702589
1,0.928134485147893,-0.402785695157945,0.88568177074194,2.89505023229867,-0.428455985151231
1,0.889370983466506,-0.915470730513334,-0.20942815579474,0.750690147280693,0.516353324055672
1,2.4706307426095,1.63790875021368,0.871721278876066,2.48031235765666,2.88530624657869
1,0.321056015789509,1.31256468500942,2.42529887054116,2.3253061613068,-0.964297029189765
1,-0.0871978625655174,-0.966111524961889,0.651351792737842,0.291451728902757,1.48178943432868
1,0.0592387020587921,1.68777118995786,1.81212430726737,0.574100929312408,0.822293815203011
1,0.0949015654623508,1.04280357342213,-0.725361166521907,2.80460745189339,-0.375715317204595
1,0.270709418691695,1.01084700133651,1.88715885207057,2.63075999636203,-0.595971531234682
1,-0.234336057677865,2.61880484130234,1.54847758729011,-0.995545180514455,1.39258071500808
1,1.15189818758518,0.978451730683446,-0.95068293903023,-0.372137711383402,-0.871681937947869
1,0.0345357777550817,2.36081331502646,1.77113246172667,2.21684348583221,1.08035519812256
1,1.02840957324952,-0.123561301268637,0.260557799600065,2.40698557533324,-0.149717801250517
1,1.40208627842367,-0.120007792487741,1.31737651955336,-0.244558617472649,0.294546356424689
1,1.27079278137535,1.89165142178535,2.12197639793158,0.89223724976182,1.74526859633625
1,-0.251633675768971,-0.154365529306233,2.85481507796794,1.75501984544098,0.621140589937568
1,0.248630721122026,2.92813889868557,-0.763035735115409,-0.941427258774638,0.251722085289657
1,0.693411572836339,0.975888399407268,2.78853503614664,-0.0461257249116898,-0.623414075933397
1,0.6017194846645,1.3056095438078,1.00768280029297,-0.210329308174551,-0.675772328861058
1,1.88803208339959,1.36315173469484,1.24919792637229,-0.188845944590867,1.71144463866949
1,-0.0628791963681579,0.540666760876775,1.10419465042651,0.681363862007856,0.212532570585608
1,-0.0847771624103189,1.62246180325747,2.07339578215033,0.614933443255723,0.140334107913077
1,0.947337122634053,-0.422479330562055,0.503213097341359,-0.571482535451651,1.88708191271871
1,1.25961870420724,2.77368515077978,0.0318291010335088,1.14638519193977,-0.18821719288826
1,1.46469762735069,2.1412003999576,0.102836803533137,0.851982775144279,2.9391696639359
1,1.70058564655483,1.50980258826166,2.19517760165036,-0.130307108163834,1.58211024105549
1,-0.0171686382964253,1.12101458478719,2.55169614776969,2.19573217630386,0.872577358037233
1,0.332154083065689,-0.81354941893369,2.93377374950796,1.08587482012808,0.696012231521308
1,0.979366198182106,2.71132831647992,-0.820702885277569,-0.894030144438148,0.747061443515122
1,-0.216450453735888,1.8079732498154,-0.342442207038403,2.51919983606786,1.76262556947768
1,0.39810704998672,1.05806671176106,2.57792189810425,2.28179803583771,1.92549842782319
1,1.02890396118164,0.585258357226849,2.30483155976981,2.7105219354853,1.7460761424154
1,2.11420407518744,2.97992887254804,2.75861340947449,-0.256332953460515,-0.825523513369262
1,0.181618180125952,1.8676572907716,0.711424192413688,2.86555096879601,1.51640942506492
1,2.9088902939111,0.670114333741367,-0.920548677444458,-0.363519655540586,2.94516058266163
1,2.04393031448126,2.3509315084666,-0.590398662723601,1.89007628150284,2.88446755241603
1,2.80708492454141,-0.486868969164789,0.363135427236557,1.66807238478214,-0.132011404260993
1,2.12998583167791,1.01647379621863,2.6167896008119,0.0846801893785596,-0.849318554624915
1,0.11457406450063,0.765121458098292,1.39493085909635,1.56710352189839,0.107910980470479
1,-0.933735521510243,-0.360832801088691,-0.713333701714873,0.544049452058971,2.67798111215234
1,2.47062017861754,0.944856611080468,0.976896115578711,0.549947140738368,-0.27346349786967
1,0.900708924978971,-0.785179414786398,1.76138008199632,-0.764654356054962,1.46164285764098
1,2.57715493626893,2.5710095372051,0.988403140567243,0.903124970383942,0.829997624270618
1,2.72269844729453,-0.959240719676018,1.58321373444051,1.68307422101498,-0.882669577375054
1,0.919474182650447,2.3466407135129,0.563172957859933,2.48825793806463,0.991931713186204
1,1.35592818167061,2.41312497854233,0.18554349988699,1.51056436728686,-0.793421865440905
1,1.5875877039507,1.25241542886943,0.777069917879999,-0.66866010427475,0.991129042580724
1,2.86008399911225,1.74342185631394,-0.753181517124176,1.87696411740035,0.565252989530563
1,-0.552133631892502,2.27744355797768,2.01386711653322,1.70636820327491,2.38615343160927
1,0.212110377848148,0.684624498710036,2.73753474652767,0.0203919932246208,-0.686626310460269
1,0.672659930773079,0.698115278966725,1.99319644551724,0.773061628453434,0.760630894452333
1,1.88077181391418,2.54433766379952,-0.703867538832128,-0.557990265078843,1.00590457115322
1,0.193592492491007,2.352060995996,-0.79854725766927,-0.397078776732087,1.82892787829041
1,1.77096468023956,1.65735585149378,0.409760831855237,-0.36290496494621,-0.833823971450329
1,1.46526375878602,1.27750349231064,2.57669715210795,1.04521566536278,-0.067596023902297
1,2.94464435614645,0.623849143274128,2.68190378230065,1.41703653242439,0.892919953912497
1,2.7602447681129,-0.00144067779183388,-0.388062888756394,1.1857998073101,1.13772373087704
1,-0.37994044739753,-0.889420759864151,1.68814905174077,1.83401742950082,1.45063023082912
1,1.5634400146082,-0.653146166354418,0.863220264203846,1.3221676396206,0.57794804405421
1,0.123611954972148,-0.237689774483442,0.13362707849592,0.816695893183351,0.182152481749654
1,-0.373261598870158,0.140618014149368,1.20257860049605,0.228408819064498,2.89735015202314
1,1.285120960325,-0.598892483860254,2.78457124345005,2.89696342777461,-0.735144501551986
1,1.94036623928696,1.15672817174345,-0.258832034654915,0.827436283230782,-0.613584582693875
1,-0.177426295354962,-0.50038484390825,0.469872045330703,0.198319466784596,1.58900002203882
1,0.278362463228405,2.65738750156015,1.42379639763385,0.444945297203958,1.04368465952575
1,2.50449722539634,2.74364079721272,-0.438159124925733,0.51333290990442,0.272008194588125
1,1.09117715060711,1.35581679455936,1.8440558090806,-0.244010769762099,2.60068131051958
1,0.683211145922542,0.161754924803972,1.26558580435812,2.66048860363662,2.75676492974162
1,1.13503837119788,2.85772680025548,-0.615453545004129,2.50385158043355,1.73294842243195
1,1.63372118677944,1.09883054438978,0.333187052980065,2.22522997111082,0.101798189803958
1,0.48304985743016,2.91799882333726,1.81189367733896,-0.864329119212925,-0.753637110814452
1,1.37988395802677,-0.340781264938414,1.77044192980975,-0.52671851683408,1.56712333858013
1,0.113263769075274,-0.102347494103014,0.261953413486481,1.31164660677314,1.61614266224205
1,0.566171345300972,2.53846571408212,2.80759881157428,0.587418965995312,0.663107242435217
1,1.97468782681972,0.894218496978283,2.17938249651343,1.47683566343039,-0.0384183339774609
1,2.90324777178466,0.119484284892678,-0.243265646509826,0.891274492256343,2.12038939446211
1,1.45179269369692,-0.0952793415635824,1.85481833107769,0.21421682741493,-0.448794468306005
1,2.50737520307302,0.935546355322003,-0.952514245174825,-0.0126356305554509,1.35095379315317
1,-0.65466046705842,2.66393437702209,0.737321370281279,0.656897040084004,2.86417078878731
1,2.09663917683065,0.769543688744307,0.26349111367017,0.982550972141325,2.32622665073723
1,2.17398565262556,1.62325982470065,1.56894431263208,0.807039435952902,1.87871260382235
1,1.56462114676833,-0.24617928545922,1.18834899552166,0.331567300483584,0.658612439408898
1,2.01497463975102,-0.72670260630548,1.24319192767143,-0.838358864188194,-0.505008214153349
1,-0.644138686358929,-0.140233435668051,1.66560744587332,1.46787133067846,1.7852381253615
1,-0.707725954242051,1.05371012445539,2.31642581149936,-0.833269900642335,2.85142194293439
1,2.54790365044028,0.806268370710313,1.81200304161757,0.174552291631699,0.479173091240227
1,0.651960499584675,2.44367511477321,1.44754126109183,2.5649912301451,1.1541985431686
1,-0.452628133818507,0.551074415445328,2.25006088800728,-0.956416175700724,1.75514919962734
1,0.3255496295169,-0.193284175358713,-0.774440101347864,-0.230424493551254,1.97076053265482
1,1.33680793363601,2.90568593610078,0.356221759691834,0.636666582897305,-0.59945004992187
1,0.597167071886361,-0.597998098470271,2.33640047721565,-0.585338030010462,1.20160771999508
1,2.30099917855114,-0.748504254035652,-0.287178480066359,1.76653048675507,0.724068373441696
1,-0.831194058060646,2.64261989016086,0.191198287531734,-0.917841803282499,1.07229496352375
1,0.76916771940887,1.44636260904372,1.63448605593294,1.62304790690541,2.47049810830504
1,-0.113116554915905,0.524249677546322,0.574308762326837,0.800341947004199,2.76621417235583
1,1.04124702420086,0.733727416954935,1.37646114919335,0.352862307801843,-0.386556576006114
1,0.58670231513679,0.647146580740809,0.604607757180929,2.01131592411548,-0.981706564314663
1,2.89640432596207,1.6725014206022,0.376515382900834,0.485768589191139,-0.373522226698697
1,2.83106591831893,2.32256652601063,-0.877542260102928,1.29031258542091,0.367475889623165
1,2.32465616986156,1.8204693896696,1.07096356712282,1.17442300915718,2.00718065071851
1,1.63727064896375,0.521906819194555,0.987252179533243,2.09582599531859,-0.388381673954427
1,2.19037827197462,0.871510023251176,2.29714358970523,1.63288356363773,-0.798999063670635
1,-0.148552419617772,2.55208384152502,0.236191482283175,2.43674777261913,0.141597882844508
1,0.949255103245378,1.34780693147331,1.35415589716285,2.95914095919579,0.829964468255639
1,-0.858862764202058,2.76870816480368,2.6098764790222,-0.152774932794273,1.59715725388378
1,1.11775015294552,-0.200274544768035,1.89991838205606,2.51789019722492,1.33317020069808
1,0.232339165173471,0.312205263413489,0.952652253210545,-0.23759195394814,1.11800233460963
1,2.29603469930589,1.74659478478134,2.76857680361718,0.873555969446898,2.60210033040494
1,0.361578249372542,1.56875364575535,1.48297067917883,0.19353376980871,2.24503374192864
1,0.295524982735515,2.47584421001375,-0.955253831110895,0.794120376929641,1.17541132681072
1,1.92270177882165,-0.413592285476625,2.33951470907778,-0.710807626135647,0.861836589872837
1,-0.927559038624167,1.01002615317702,-0.409033685922623,1.53066888172179,2.58600476756692
1,-0.71435040794313,0.501667886041105,1.3466177880764,1.14232675172389,-0.582200339995325
1,0.18501371704042,2.98908358812332,1.43466033693403,2.54715070407838,2.66576244588941
1,2.80251857731491,0.718757107853889,0.396066848188639,2.02378633711487,1.26812760997564
1,2.57791735883802,1.1459860606119,2.88590123970062,0.442503665573895,2.43365349713713
1,1.65349157620221,-0.0694975331425667,0.0076664499938488,2.48028507642448,-0.571477547287941
1,2.01466677803546,0.881739303469658,2.56425773911178,2.30584641546011,0.278589499182999
1,-0.242021576501429,1.12192907743156,-0.800301047973335,1.52475189883262,0.965589450672269
1,2.78730158787221,2.67112612910569,1.22083942312747,0.135708732530475,1.06523383688182
1,0.659181927330792,1.19925824180245,1.29966354742646,1.95539988577366,1.07550236396492
1,1.994060523808,-0.0112561648711562,-0.448627422563732,1.52096250094473,0.118681641295552
1,1.22171201463789,2.01674541365355,2.43373366538435,-0.659547233022749,1.28102805558592
1,0.260095945559442,2.29839346837252,-0.0983303217217326,1.80152709502727,0.54243747331202
1,2.62586590927094,-0.572686055675149,0.0476923733949661,2.34790518227965,0.906274531967938
1,1.79015741869807,2.45513690263033,1.83689560368657,1.92453915346414,2.16560764797032
1,-0.232876602560282,0.371252369135618,1.79206682555377,0.226533620618284,2.09595905616879
1,0.688815571367741,0.904662102460861,2.43509916868061,2.67540213000029,1.23757915850729
1,-0.365613307803869,0.599494597874582,1.71931061893702,2.94881707429886,-0.96706997603178
1,-0.840632044710219,2.73328799102455,1.5170110007748,0.432968923822045,2.79233109019697
1,2.95332288835198,-0.309999717399478,0.0120616052299738,-0.0964610110968351,0.243184439837933
1,0.0734774488955736,1.56451660115272,-0.71980988048017,2.01093087624758,1.76127567887306
1,0.484627061523497,-0.939160075969994,2.44557200279087,1.58392918668687,2.57858691830188
1,-0.640137008391321,-0.472869797609746,-0.0562846614047885,2.90531134419143,0.640273785218596
1,-0.307808380573988,1.93764903210104,-0.0338770169764757,1.50694385170937,-0.769482630304992
1,2.46662828605622,-0.341372481547296,2.53604029305279,2.56002328544855,-0.696398352272809
1,2.61827011127025,1.27699779812247,-0.271191129460931,1.38955073896796,1.66716880258173
1,0.312939804047346,-0.545301541686058,-0.705266392789781,1.43980722781271,2.7936203032732
1,-0.529413281939924,0.0485342238098383,-0.578151374123991,0.769390665926039,2.28870847728103
1,0.855752908624709,0.912470145151019,1.94437291380018,0.253893936052918,-0.428187785670161
1,2.64632490929216,2.15282417181879,2.79409783985466,0.744038788601756,-0.0177818303927779
1,0.569799805060029,2.06039277650416,2.44118889514357,1.01746964640915,0.0517806233838201
1,1.00370688643306,-0.781570045277476,0.304707480594516,0.973939358256757,1.71567988116294
1,2.41642578318715,1.24500743392855,0.173508122563362,0.504281594417989,1.26348709780723
1,0.419792557135224,2.0364262573421,0.114366711117327,2.09754141233861,1.82120203878731
1,0.743381012231112,-0.892411314882338,1.97047278191894,2.33631305303425,0.806927002035081
1,0.77488303463906,2.75065644923598,-0.83569823205471,-0.695251671597362,-0.435961230657995
1,0.846249299123883,1.42045811284333,-0.763866370543838,1.91486827004701,0.616933722048998
1,0.13156446069479,2.04707773216069,-0.0165248196572065,1.32623997330666,0.308027060702443
1,1.71526689548045,1.2912181392312,2.46580882091075,-0.415591300465167,1.2513404423371
1,2.85600098129362,1.34774769749492,2.4606004524976,2.98117779754102,2.65375918056816
1,-0.332587954588234,0.877740683965385,-0.743222000077367,0.312729661352932,2.51517032645643
1,2.29745246376842,-0.814217377454042,0.495050590485334,-0.795269313268363,2.61579023860395
1,-0.312926565296948,0.79856064170599,-0.0777003346011043,1.68825597781688,0.599980108439922
1,0.242385780438781,1.67468713130802,2.32892051897943,1.93599007837474,-0.650323582813144
1,0.590262081474066,0.0952969565987587,-0.472618577070534,-0.0361049463972449,2.00299560744315
1,-0.876242941245437,1.05572776682675,-0.860763444565237,2.43573276605457,2.80971244443208
1,0.402387495152652,1.95998555980623,-0.295207964256406,1.73185470327735,1.33943169564009
1,0.107466139830649,-0.629428609274328,0.492709412239492,-0.633008002303541,-0.799612525850534
1,0.629888202063739,0.599796378985047,0.457200678996742,2.15448638889939,2.31673039495945
1,-0.101949225179851,-0.757821332663298,-0.187259678728878,1.00701777730137,2.7068953095004
1,2.85256411880255,2.80803853459656,2.77756271325052,0.589078701101243,0.902244055643678
1,-0.977527029812336,0.326620122417808,1.69665509648621,0.634365690872073,0.441717667505145
1,-0.984023824334145,1.06168015487492,0.564159855246544,0.565527013503015,0.728531348519027
1,2.63572435174137,2.57537532970309,2.44969627261162,1.18714350368828,1.8484123526141
1,-0.554349726065993,-0.0841074036434293,-0.115221911109984,2.13008585944772,2.28955229464918
1,1.49584658164531,-0.178513418883085,0.933262361213565,2.23168741352856,-0.439643315970898
1,2.8106897380203,2.29387742467225,-0.200386855751276,2.96777991112322,2.66547650191933
1,1.41122952289879,2.70689581986517,2.28165233228356,-0.704879034310579,2.35458383336663
1,-0.216738577000797,0.88417833019048,1.81320810969919,0.669126090593636,2.74646359868348
1,0.744994130916893,-0.362733694724739,1.66495616082102,1.65994685236365,1.72038882691413
1,0.0815000226721168,0.340477582067251,2.71947324648499,1.67863973788917,-0.413846613839269
1,1.85612277220935,-0.915246964432299,2.18443138059229,-0.122598528862,0.864329801872373
1,-0.966180190443993,-0.761420093476772,0.857441243715584,2.77495685219765,2.55912326648831
1,1.47928302269429,2.2992231445387,0.435405947268009,1.41647236421704,1.81509202346206
1,-0.688454359769821,0.0357439443469048,-0.969830906949937,2.95110652409494,1.753576871939
1,-0.145785462111235,-0.0518763232976198,1.13304617349058,2.7861501602456,-0.334298199974
1,-0.7498300652951,-0.875208214856684,1.09147350396961,2.00600374490023,-0.268394310958683
1,2.55495224799961,1.83618870936334,2.97055186145008,0.128878821618855,0.665267032571137
1,-0.0423666229471564,-0.603905731812119,1.68943869601935,-0.940855707973242,1.10833088960499
1,1.80988976918161,0.129977671429515,2.67622341215611,1.71838275715709,2.84657259751111
1,-0.983416561037302,0.809553484432399,-0.635667628608644,2.1166984718293,0.474420086480677
1,2.9912978047505,1.30440570227802,-0.14209262561053,1.14667305722833,-0.099020934663713
1,2.54118505772203,0.445994609035552,2.89314379263669,1.00125357322395,2.35259522683918
1,0.980424128472805,1.15066735912114,0.686739023774862,0.176504261791706,1.76593255717307
1,-0.405692370608449,-0.68992976564914,2.1465085176751,0.996393789537251,1.95595855545253
1,1.52578485198319,0.922887416556478,1.00021695625037,0.257583882659674,1.59988757036626
1,2.07476363237947,0.287255216389894,-0.42091837991029,-0.541504357941449,0.633667496964335
1,0.335138867609203,1.22294126357883,0.15692064166069,1.06692335195839,1.50571127887815
1,0.96914491429925,-0.144744325429201,-0.825911551713943,2.31245843414217,1.71560848131776
1,2.79727963171899,1.05470818839967,2.23428062256426,0.555695382878184,-0.604856470599771
1,-0.445528778247535,2.15909095387906,0.308355843648314,2.47674845531583,-0.28734895773232
1,-0.880400445312262,2.77274666726589,0.880635507404804,-0.147746083326638,-0.24522908218205
1,2.23401638492942,2.3494435865432,2.95008846465498,1.98481988441199,2.72380118165165
1,2.92092351615429,1.8316945405677,-0.347609335556626,1.24038375075907,0.539158014580607
1,2.12993732281029,0.686054421588778,2.94638770911843,0.955900001339614,2.87589809112251
1,2.80587119888514,-0.668111263774335,1.69536207057536,2.15349457599223,-0.923160394653678
1,2.29373850300908,0.749827445484698,0.936194871552289,2.14505077246577,0.18373257201165
1,-0.795617117546499,0.692552166990936,0.603878123685718,-0.420470342040062,2.9880979610607
1,0.00641554687172174,-0.371827952563763,2.05686087161303,1.44120537769049,-0.314211170189083
1,2.98963392712176,0.21440564468503,1.44102811347693,2.3913393355906,0.0398158431053162
1,1.76557780243456,0.00868502166122198,1.8040837822482,1.58003402221948,2.53809135593474
1,2.90810377337039,-0.857118650339544,2.40485587529838,0.71991216018796,0.291853172704577
1,2.43963450286537,0.831522757187486,1.36843472905457,1.37041443772614,1.50699847564101
1,2.52502767462283,-0.20971396099776,1.67795426398516,2.16136550344527,1.89952153619379
1,2.67608321551234,-0.892436226829886,-0.98552100546658,1.25077018048614,2.60217463318259
1,2.63939897809178,2.22765515651554,-0.00819101464003325,1.25021968409419,-0.271793543361127
1,-0.945264110341668,2.71869093552232,0.889322609640658,0.760785412043333,1.99513139948249
1,0.386450508609414,2.53140301071107,0.522980453446507,1.5353253306821,0.0574180074036121
1,-0.4156662998721,0.3800761224702,2.90949635952711,1.53881987836212,-0.133277238346636
1,0.645743970759213,0.866629138588905,0.490345684811473,1.15540270786732,0.0531666921451688
1,2.5460195094347,2.25196093320847,-0.789597906172276,1.85408899281174,-0.936295052990317
1,2.91098561882973,1.68770517036319,-0.831711307168007,0.28937810100615,0.110137130133808
1,1.96026792936027,-0.851653410121799,1.17805425450206,1.54733285680413,2.04324290622026
1,2.54741373471916,1.97113215364516,1.11559007689357,2.56272877380252,-0.21503892634064
1,0.338513449765742,-0.00435127597302198,0.360560275614262,2.30665682069957,2.15329625178128
1,1.36619807872921,-0.922407514415681,0.674657582305372,1.50803069584072,0.0124017037451267
1,2.52867128886282,2.09797731041908,0.736166004091501,0.513709892518818,0.364658448845148
1,-0.913347654975951,1.219148658216,0.90675391536206,2.74470224045217,-0.421410315670073
1,2.03352074883878,-0.337247782386839,0.910072844475508,2.9410823630169,1.17027457803488
1,-0.164101778529584,0.574285253882408,1.15736103896052,-0.126237944699824,0.483229753561318
1,2.35589659865946,0.22121889423579,1.31035071332008,1.26903564948589,0.919764071702957
1,1.34520836453885,2.37655771803111,2.09394421055913,0.985897104255855,2.97115269582719
1,1.41763593815267,2.52070902567357,-0.879707613959908,2.25132641941309,1.36862525995821
1,2.03664365131408,2.4066861178726,2.56798713933676,1.53472889680415,0.338214050978422
1,0.486221454106271,-0.462423210032284,2.68682142812759,2.16061003971845,2.0430865669623
1,-0.766936479136348,-0.400409690104425,-0.426472376100719,1.17759866919369,0.798026433214545
1,2.40487352758646,1.96383812464774,1.90070089232177,0.891749937087297,-0.722191195935011
1,2.77892459835857,2.6705283569172,-0.472120453603566,2.64024316612631,0.409548603929579
1,2.05413830559701,-0.142548480071127,2.22364853601903,-0.598254664801061,-0.537479338236153
1,-0.685402169823647,0.55058999825269,2.83912865817547,-0.214664869010448,1.65181885194033
1,2.04194269701838,2.05701667629182,0.563250728882849,0.485835711471736,0.669935364276171
1,2.3535127658397,0.661261223256588,0.449923292733729,0.97518549580127,-0.665876143611968
1,1.45421630144119,2.763711348176,2.88502931594849,2.90864119771868,0.748948805965483
1,0.14909290522337,0.635583969764411,2.93392010685056,0.187813682481647,2.21916177496314
1,1.37362986989319,1.53170244768262,1.02664751838893,1.0867839762941,0.662906029261649
1,1.69131788890809,2.7715256633237,2.6202823035419,0.400956646539271,1.83906976692379
1,1.13056838978082,0.205030668526888,2.88182876072824,1.2300535235554,-0.423456432297826
1,0.296148132532835,1.42251594923437,1.84251021500677,2.62615061085671,0.193149116821587
1,-0.954929130151868,-0.769719951786101,2.73348734527826,0.282443474978209,-0.546244386583567
1,0.266246847808361,2.25235723331571,2.49967382196337,1.6576941870153,0.619523033499718
1,2.98286339547485,2.63272635638714,2.20375288743526,1.26802090648562,0.79933880828321
1,1.82394531555474,-0.857513590715826,-0.949663094244897,0.835652355104685,1.23208112828434
1,1.52361289225519,-0.924284461885691,-0.378928383812308,-0.898455074056983,1.95345098339021
1,0.232376014813781,1.47916514705867,1.37038696464151,-0.593229589983821,0.765860872343183
1,2.72953708004206,0.143680064938962,-0.929541453719139,2.20528730284423,2.32753396034241
1,2.8348433887586,0.55262662936002,1.40501476638019,1.41371724009514,1.29017180856317
1,1.72996472753584,2.14487278368324,2.80141405388713,0.159304815344512,1.31208619847894
1,0.232320610433817,-0.374514644034207,2.12680755462497,2.32024168875068,2.52758975233883
1,0.26434516068548,-0.893388490192592,1.43914801161736,-0.489512290805578,2.60722412448376
1,-0.498298905789852,-0.0359843438491225,1.76447316631675,-0.0975221442058682,1.58999663498253
1,-0.183853936381638,2.36663790978491,2.71208228822798,-0.884073880501091,-0.656299808062613
1,2.77767821215093,-0.530305725522339,2.08999645989388,2.29131698049605,2.37385123502463
1,1.74623767286539,-0.282857298851013,1.91122384183109,1.58275881037116,1.11629363335669
1,2.64339187555015,0.363420151174068,0.197558582760394,1.69225620385259,-0.982403752394021
1,2.48140304815024,2.6010326500982,1.15365497115999,2.02658450976014,1.80628041829914
1,2.58327356725931,2.44056663941592,-0.87294961232692,0.401165876537561,-0.544946460984647
1,0.134661347605288,0.631483390927315,-0.204699515365064,-0.392646694555879,-0.221118981018662
1,1.19008774403483,-0.220216586254537,2.80785132013261,2.00487375259399,-0.571940777823329
1,0.598630943335593,2.31496617570519,2.75125059112906,2.61957453750074,0.192242058925331
1,0.0938173988834023,2.99455981329083,-0.101542748510838,1.41064644232392,1.86338271107525
1,-0.184410035610199,-0.917960534803569,1.01632311847061,1.14982729498297,1.00346290972084
1,2.4415062488988,0.193050408735871,0.663699100725353,0.4713623104617,0.754042023792863
1,-0.163300639949739,-0.625503458082676,1.13730213325471,2.30099735874683,1.06575360521674
1,-0.373580865561962,1.07737645227462,-0.637124537490308,2.62144698947668,2.47459154389799
1,1.98727774620056,2.24095172993839,-0.470474926754832,-0.329494693316519,2.17362954188138
1,0.789281073026359,1.75408408790827,1.95312899071723,0.986025178804994,2.56766444630921
1,2.75083082448691,1.32854444440454,-0.932964529842138,1.46161376871169,-0.97168586216867
1,2.28870201390237,2.90181025862694,2.08145033754408,1.64302671793848,0.52046753372997
1,1.80265751481056,-0.696287882514298,1.74346746411175,0.257426175288856,1.52197149861604
1,0.0750813828781247,1.90837969258428,0.0128340665251017,1.27799778245389,0.102828174829483
1,1.52189770806581,2.34402018133551,-0.322112013585865,1.35070175677538,1.42906609829515
