"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc740",9,2,2,0,2,7,2,4,2,0,1,2,0,0,1,0,1,0,2,0,0,2,0,0,4,0,3,0,0,1,0,0,1,2,2,7,1,0,1,2,0,0,0,1,8,0,4,1,0,2,0,1,2,3,1,0,1,0,6,1,8,3,0,0,2,0,1,1,4,0,1,5,1,0,1,2,1,0,0,0,2,4,1,2,2,2,0,4,0,0,0,1,0,1,1,0,3,2,0,0
"loc741",4,3,2,3,8,4,5,4,0,1,0,3,0,4,3,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,1,1,0,6,0,2,1,1,0,1,1,1,3,1,7,0,0,2,1,1,0,0,1,3,0,1,0,0,5,1,3,2,0,1,3,1,1,1,7,0,1,0,0,0,0,4,4,0,0,0,2,4,1,2,1,0,0,5,5,0,0,0,1,3,1,1,3,0,4,0
"loc742",8,3,2,0,7,4,2,4,3,2,0,2,0,3,7,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,1,1,4,1,5,2,1,0,3,0,0,2,0,4,0,3,6,0,0,1,0,0,5,0,1,0,0,3,0,4,1,3,2,1,0,1,2,5,0,0,1,1,2,0,0,3,0,1,1,0,5,0,1,0,0,0,1,0,0,0,1,0,1,2,1,3,2,2,1
"loc743",12,5,2,2,11,4,1,3,1,1,2,1,2,3,5,1,0,0,3,1,1,0,2,0,5,1,1,1,0,1,1,5,2,3,2,4,2,0,3,3,0,5,2,1,7,0,2,4,0,1,0,1,0,2,0,1,0,1,2,0,5,0,0,1,3,0,0,3,4,0,0,3,1,3,1,3,2,1,0,1,6,7,2,1,3,2,2,3,0,1,0,0,1,0,0,0,3,0,1,0
"loc744",4,2,2,1,6,2,3,1,2,2,1,3,0,1,4,0,0,0,2,1,0,0,1,1,2,0,5,0,0,0,0,1,1,1,0,1,1,2,0,0,1,2,0,1,5,0,3,2,0,2,0,0,0,2,0,1,0,0,2,1,4,0,1,1,1,0,0,1,1,0,0,3,0,1,1,0,4,0,0,1,2,0,3,0,2,1,1,2,1,1,1,2,0,1,0,1,0,2,1,2
"loc745",3,5,1,0,3,1,3,0,2,2,0,3,1,3,2,0,0,0,0,0,0,2,1,1,2,0,3,2,0,1,0,3,0,1,1,6,2,0,0,0,2,2,1,1,5,0,2,5,0,0,0,0,2,2,1,0,0,0,5,0,3,0,0,0,4,2,1,1,2,0,0,1,1,2,0,2,6,0,1,0,1,2,3,0,1,0,0,5,1,1,0,1,2,0,1,0,1,1,1,1
"loc746",5,2,1,0,8,1,0,2,1,1,0,5,1,0,0,1,1,0,2,0,1,1,2,1,2,0,4,0,0,1,0,0,1,3,1,2,0,4,0,2,2,2,2,2,5,0,0,1,1,0,1,0,1,4,0,2,0,0,5,0,3,1,2,1,1,1,1,1,3,1,0,5,1,0,0,2,1,0,0,0,2,4,2,0,0,2,0,6,1,2,0,1,2,1,0,2,2,2,2,1
"loc747",12,5,0,4,8,3,2,2,3,1,0,4,0,1,4,0,0,2,2,1,0,0,0,1,1,0,2,0,0,0,0,0,0,3,3,2,4,1,1,5,2,2,1,0,2,0,0,8,0,0,0,0,0,2,0,1,0,0,3,0,5,2,2,2,5,0,1,1,4,0,0,5,4,1,3,3,0,0,2,2,0,6,4,2,0,0,1,3,3,0,0,3,1,3,1,0,1,3,0,1
"loc748",7,2,0,1,7,6,0,3,1,2,0,3,0,0,2,0,0,1,2,0,1,1,1,1,3,0,3,0,0,0,0,4,0,3,1,1,1,0,0,1,0,1,1,1,4,0,1,6,1,1,1,0,1,3,1,0,0,0,2,2,4,0,1,0,3,0,0,2,5,1,0,6,2,0,1,3,1,0,0,0,3,2,3,2,2,1,1,5,0,0,0,0,1,0,1,0,2,2,1,1
"loc749",6,2,1,1,6,3,0,0,1,0,0,3,0,0,4,0,0,0,1,0,0,0,1,1,3,0,1,0,1,1,0,2,2,2,1,5,1,2,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,6,0,1,1,4,0,0,2,5,0,1,2,2,0,0,1,0,0,1,0,4,4,1,1,0,1,0,3,2,0,0,2,1,0,0,0,0,0,1,2
"loc750",11,4,1,0,3,2,0,1,1,1,0,2,0,2,4,0,0,0,0,0,3,0,1,0,1,0,1,0,1,1,0,1,0,3,2,3,3,2,1,3,0,0,0,1,5,0,1,3,0,0,0,0,1,3,0,0,0,0,2,0,2,4,0,1,3,1,1,1,2,0,1,3,1,0,1,1,2,0,0,1,2,5,3,1,0,0,1,4,0,0,0,0,1,1,0,0,1,1,3,0
"loc751",9,3,0,3,8,4,1,1,2,1,0,1,2,0,7,0,0,0,1,0,0,3,3,0,10,0,3,0,1,0,1,1,2,4,3,4,3,1,3,3,2,2,2,0,8,0,2,4,0,0,0,1,0,1,1,1,1,0,4,1,3,3,1,0,5,0,3,2,5,3,1,4,1,2,1,2,0,0,0,1,2,6,2,1,0,1,0,6,2,0,0,0,4,1,1,0,1,2,3,1
"loc752",6,5,2,1,13,2,2,1,0,1,2,5,0,0,7,0,0,0,3,0,0,0,0,0,4,0,5,0,0,0,0,1,1,2,0,4,0,2,1,0,2,3,2,0,11,0,3,3,0,1,0,0,0,0,0,0,0,0,1,0,8,2,0,3,5,1,0,5,3,1,0,5,5,2,1,3,1,0,0,2,1,5,2,1,1,1,0,2,2,0,1,2,3,0,1,1,1,3,1,1
"loc753",9,3,7,2,7,1,1,3,1,2,0,4,0,1,6,1,0,0,2,1,1,0,1,2,2,0,3,1,0,0,1,0,0,4,2,3,2,3,0,3,0,5,0,1,7,0,2,4,0,0,0,0,0,1,0,2,1,0,6,0,7,2,1,1,4,0,2,2,5,2,0,8,1,1,0,3,2,0,1,0,1,3,1,3,4,1,0,0,1,1,0,0,1,0,1,2,1,0,2,2
"loc754",11,2,4,2,4,2,2,2,2,0,0,3,1,1,2,1,0,0,2,1,0,0,1,0,2,1,3,2,0,0,2,2,0,4,1,3,0,1,0,2,0,2,1,0,4,1,1,4,1,0,0,0,0,2,0,3,0,1,0,0,3,5,0,0,0,1,0,0,5,0,0,7,2,1,0,1,3,0,0,0,0,5,2,0,0,2,0,4,2,1,0,1,2,1,0,1,1,1,0,1
"loc755",3,1,0,2,4,3,0,1,2,0,0,5,0,0,2,0,0,1,1,1,0,1,3,0,3,0,3,0,0,0,0,1,0,1,1,4,0,2,1,3,1,1,0,0,5,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,5,1,0,1,1,1,0,1,2,0,0,5,0,1,0,1,3,0,0,0,2,6,2,1,1,0,1,3,1,0,0,0,2,2,2,0,3,1,0,2
"loc756",7,3,2,1,5,10,6,1,0,0,2,3,0,2,6,1,0,0,0,0,1,1,0,1,6,2,5,2,0,0,3,3,0,1,0,2,1,0,1,4,3,1,1,0,5,0,1,5,0,1,0,0,1,3,1,2,0,0,4,2,2,3,1,7,4,0,1,1,3,0,0,1,2,2,0,4,5,1,0,0,3,8,0,3,0,0,1,4,1,1,0,1,1,2,3,0,3,3,5,3
"loc757",9,1,2,3,5,5,1,1,4,2,1,2,1,3,6,1,0,0,0,1,0,1,0,0,3,0,3,3,0,0,0,0,1,3,2,3,3,1,1,1,0,3,4,0,5,1,2,3,0,0,0,0,0,1,0,1,0,1,2,0,3,3,0,2,2,0,4,1,5,1,0,4,1,1,0,1,3,0,0,1,5,5,0,3,1,0,0,4,0,1,0,0,0,2,4,0,2,0,1,2
"loc758",9,2,0,1,9,4,6,3,3,1,1,4,0,2,8,1,1,1,3,0,2,2,2,0,3,0,1,0,0,0,0,1,0,3,2,3,2,3,2,0,0,3,6,0,6,1,0,3,0,0,0,0,2,5,0,1,0,0,4,0,4,2,0,0,1,0,1,1,6,0,0,1,1,1,1,2,8,0,0,0,1,4,2,2,0,0,1,3,2,0,0,1,3,1,1,1,3,1,5,1
"loc759",14,4,1,1,5,6,1,0,0,0,0,4,1,2,1,0,1,0,2,1,1,2,0,0,0,0,4,1,0,0,1,1,1,4,1,7,0,4,1,1,1,5,5,3,2,0,1,5,0,1,0,1,2,4,0,0,1,0,6,0,5,1,1,1,1,3,0,3,4,1,0,2,1,2,3,2,3,0,0,0,4,2,4,3,0,0,0,6,4,0,0,1,1,1,5,1,2,0,1,1
"loc760",8,2,0,0,2,4,0,0,2,1,1,4,0,2,2,0,0,0,2,0,1,1,0,1,0,0,3,0,1,0,0,0,1,4,1,1,2,2,1,0,1,2,0,0,6,0,1,2,0,1,1,0,0,2,1,2,0,0,2,1,0,2,2,2,3,0,2,1,4,0,1,0,2,0,1,2,1,0,1,0,4,5,2,0,3,1,1,2,1,1,1,1,0,0,1,0,1,0,2,0
"loc761",8,0,1,1,5,3,1,1,2,0,2,5,1,1,3,0,0,1,4,1,1,1,1,2,4,0,3,0,0,0,0,3,3,0,5,1,1,0,2,1,1,3,0,3,5,0,1,5,0,0,0,0,1,4,2,0,0,0,3,0,2,1,1,0,4,0,1,2,1,1,0,2,2,0,3,4,3,0,0,0,3,4,3,3,0,0,2,3,2,0,0,0,0,4,1,2,3,2,3,0
"loc762",9,2,2,1,10,2,0,1,3,0,1,2,1,0,4,0,0,0,2,0,0,2,2,1,5,0,2,0,0,0,0,0,2,1,1,6,2,0,1,4,2,0,0,4,7,0,2,2,0,0,0,0,1,6,0,1,0,0,3,0,3,2,0,1,1,0,1,3,4,0,1,2,1,0,1,1,3,0,0,3,3,3,1,1,0,0,2,3,2,1,0,1,1,1,3,3,3,0,2,2
"loc763",6,4,3,3,8,4,3,3,0,0,0,4,1,1,1,1,0,0,0,2,0,0,0,0,5,1,1,0,0,0,0,2,0,1,1,5,2,0,2,3,1,0,2,1,8,0,0,8,1,1,1,0,1,1,1,1,1,0,4,0,3,0,0,1,4,0,0,1,8,1,1,4,1,1,1,1,3,0,0,3,4,2,2,2,0,1,2,6,4,1,0,3,2,1,3,0,6,3,2,2
"loc764",6,4,1,1,12,3,2,1,1,1,2,8,1,0,4,1,1,0,3,2,0,1,2,0,3,0,2,0,1,0,1,3,0,1,1,5,6,0,0,2,1,2,2,1,8,1,0,2,1,0,0,0,0,2,1,2,0,0,3,0,6,5,1,1,6,0,0,2,0,3,0,6,3,0,2,2,3,0,0,0,0,6,3,2,3,1,0,5,1,0,0,3,3,2,3,0,4,4,2,1
"loc765",5,1,1,3,3,0,2,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,3,0,2,0,2,0,1,1,0,3,3,2,0,1,2,4,1,4,3,1,2,0,0,0,0,0,0,0,0,3,0,1,1,0,2,0,3,2,0,0,2,0,1,4,4,3,1,3,0,0,0,3,1,0,0,0,1,3,0,1,1,1,0,3,4,0,0,1,2,2,2,0,1,1,0,2
"loc766",2,0,3,2,12,2,2,3,1,0,0,3,2,0,3,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,2,0,2,1,1,2,1,0,3,1,1,1,0,1,0,1,2,0,1,0,0,0,2,0,0,0,1,4,0,6,0,2,2,3,0,1,2,2,2,2,3,5,3,0,3,1,1,1,0,1,4,4,1,2,1,1,4,3,0,0,0,4,2,2,1,1,2,2,0
"loc767",9,3,1,0,12,5,1,2,0,2,1,4,2,2,4,0,2,0,3,0,0,1,1,1,2,0,2,0,1,0,2,2,1,5,0,1,3,1,0,3,0,2,0,1,11,0,1,4,1,1,0,0,1,6,0,1,0,2,3,1,3,3,0,1,3,0,1,1,8,0,0,5,0,1,4,5,2,0,0,0,2,4,3,2,1,2,3,6,5,2,0,0,1,2,1,1,8,0,1,0
"loc768",8,2,0,2,10,3,2,1,1,0,0,2,0,2,2,0,1,0,0,2,0,0,3,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,4,0,1,6,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1,1,0,1,1,1,0,0,1,1,0,0,4,2,0,0,0,2,2,1,2,3,0,1,1,1,0,0,1,0,0,0,1,2,1,1,1
"loc769",4,2,1,1,11,3,3,2,0,0,1,1,3,3,5,0,0,0,2,0,0,0,1,0,2,0,1,1,0,0,0,1,1,4,1,3,1,4,1,2,0,3,3,1,5,0,6,2,1,0,1,0,0,5,1,2,1,0,1,0,4,3,0,0,2,1,1,1,4,1,0,6,1,2,1,2,5,0,1,0,2,2,3,1,4,1,0,4,4,0,0,2,1,3,2,1,2,0,1,0
"loc770",5,3,2,5,3,4,1,2,3,1,5,6,0,0,7,0,0,1,4,0,1,0,1,1,2,0,6,0,0,1,1,0,0,2,0,5,0,0,0,2,1,1,0,1,6,0,2,3,1,0,0,1,2,2,1,1,0,0,5,0,4,3,1,0,2,0,1,1,4,0,1,4,5,0,2,0,4,0,0,0,9,4,1,2,3,2,1,4,3,0,0,0,1,1,3,1,2,1,0,4
"loc771",8,1,0,2,8,0,1,3,2,0,1,6,0,0,2,0,0,0,0,1,0,1,0,0,2,0,4,0,0,0,0,1,1,4,0,2,7,0,0,1,0,2,3,0,3,0,1,5,1,2,0,0,0,1,1,1,0,0,3,0,2,2,0,0,5,1,0,1,3,0,0,2,1,1,0,5,0,0,1,3,5,5,1,0,3,0,1,2,1,1,0,0,1,0,2,0,1,4,1,0
"loc772",4,2,4,3,8,4,1,0,0,0,0,3,1,1,5,0,0,1,2,0,0,2,0,0,3,0,4,1,1,0,0,1,3,6,1,2,2,1,1,1,3,4,5,0,10,0,1,3,0,0,0,1,2,2,0,3,0,1,2,0,5,3,2,1,4,0,1,1,2,1,0,3,1,0,0,1,3,0,1,0,1,5,5,1,1,0,0,1,1,1,0,0,0,0,1,2,3,4,2,1
"loc773",12,1,6,2,5,3,1,2,1,0,1,6,2,1,2,0,0,0,4,0,0,4,1,1,3,0,6,0,0,0,0,3,0,0,1,5,3,2,1,1,0,5,2,1,4,0,3,4,0,0,1,0,3,2,3,4,0,0,2,0,2,3,0,0,3,0,0,0,2,0,0,2,3,1,1,8,1,0,0,1,4,5,1,0,1,0,1,5,1,0,0,0,2,2,0,0,7,1,4,0
"loc774",7,4,1,1,7,1,2,3,2,0,2,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,1,2,3,2,3,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,5,0,3,0,1,1,6,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,3,1,1,1,0,0,1,4,2,0,0,1,1,1,1,1,0,2,1,0
"loc775",3,4,5,4,4,3,2,1,3,0,1,2,1,1,5,1,0,1,4,2,0,3,1,0,2,0,6,1,1,0,0,3,1,1,1,6,3,1,1,3,2,2,2,3,9,0,1,6,1,0,1,0,1,2,1,1,0,0,3,1,6,3,1,3,3,0,1,0,0,1,0,4,4,1,2,2,3,0,1,2,5,5,1,2,3,1,1,6,3,1,0,3,3,1,1,0,2,2,2,3
"loc776",9,3,2,1,6,2,2,1,2,0,1,2,0,2,3,0,0,0,3,0,0,1,0,0,2,0,5,0,0,0,0,1,3,2,0,3,2,3,0,0,1,4,6,2,8,0,0,2,0,0,0,1,0,1,0,1,0,0,5,0,2,0,0,2,1,0,1,0,5,1,0,3,2,2,1,3,4,0,1,1,3,5,2,0,0,1,3,2,2,0,0,1,1,1,4,1,8,0,1,0
"loc777",7,3,2,1,7,2,4,1,2,1,1,2,0,1,6,0,0,0,0,1,0,1,2,1,0,0,6,0,1,1,1,1,1,3,3,3,2,5,0,2,2,2,1,0,7,0,1,4,0,2,0,0,1,0,0,2,2,0,6,3,2,2,0,2,5,0,0,2,7,0,0,4,3,3,1,4,2,0,2,1,4,5,1,1,3,2,2,7,0,1,0,0,2,0,2,3,0,1,5,1
"loc778",3,3,3,2,9,0,1,0,1,3,0,3,0,1,7,0,0,0,0,2,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,4,0,5,0,0,2,0,1,0,0,0,2,0,0,0,0,3,0,2,0,1,0,2,0,0,0,0,0,1,3,0,0,0,2,2,0,0,1,1,2,1,1,1,0,0,2,3,0,0,1,1,1,3,0,0,3,2,0
"loc779",8,0,1,1,7,3,0,3,2,0,0,3,1,2,3,0,0,1,1,0,0,0,0,0,5,0,2,1,0,1,0,3,2,2,3,4,0,1,1,1,0,0,0,0,4,0,2,1,0,4,0,0,2,0,0,2,1,1,1,0,5,0,0,1,3,0,0,3,3,0,0,2,1,0,0,0,1,0,1,0,1,1,2,1,1,0,1,3,2,0,0,1,6,1,1,1,0,1,3,0
"loc780",3,2,1,2,3,2,2,1,2,1,0,5,1,3,7,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,1,3,1,2,0,2,0,4,2,2,2,1,3,0,0,4,0,0,0,0,0,1,0,0,0,0,3,1,4,3,1,1,3,0,1,2,5,0,0,0,0,1,1,0,2,0,0,2,1,2,2,1,1,0,2,2,0,0,0,1,2,1,1,2,1,0,2,1
"loc781",2,0,1,4,12,6,2,3,3,1,2,2,1,1,2,1,2,0,1,0,1,0,1,0,1,0,5,0,0,0,0,0,0,4,1,0,3,2,0,1,2,0,1,1,5,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,4,0,0,1,0,0,2,0,3,0,0,5,1,2,0,4,0,1,1,1,3,5,4,1,1,1,1,3,2,0,0,0,1,2,0,0,1,1,2,0
"loc782",8,2,2,3,8,3,2,4,4,0,0,2,1,0,5,0,0,2,0,0,0,1,1,0,3,0,5,0,0,0,0,0,5,3,2,4,1,0,0,1,1,2,4,1,4,0,1,2,2,0,0,1,4,0,0,3,0,0,2,0,5,2,0,2,2,2,0,3,5,2,0,2,1,0,0,5,1,1,0,2,2,11,3,2,0,2,1,4,1,0,0,0,3,2,2,1,0,1,3,1
"loc783",6,5,2,2,10,5,1,3,4,1,1,4,1,0,7,0,1,0,3,0,0,0,1,1,1,0,4,0,0,0,0,1,1,1,1,3,3,1,0,0,0,1,1,0,7,0,4,8,0,0,0,0,0,1,0,0,1,0,2,2,2,3,0,2,3,0,2,1,1,0,0,4,3,0,1,1,1,0,0,0,4,2,3,1,3,1,0,3,2,2,0,1,4,1,0,3,5,2,0,3
"loc784",8,1,1,2,7,6,0,3,1,1,1,6,1,0,2,0,0,0,0,2,1,1,2,1,3,0,3,2,0,0,0,3,1,2,0,0,0,1,0,1,0,1,4,1,8,0,0,1,0,0,1,1,0,2,0,1,0,0,2,0,8,2,0,1,3,0,1,4,1,2,0,7,2,0,0,2,4,0,1,0,3,4,3,0,2,0,0,3,3,1,1,0,1,1,3,0,4,0,1,1
"loc785",4,7,1,2,5,2,3,3,2,0,0,1,3,3,1,1,0,0,3,1,0,0,2,2,1,0,2,2,0,0,0,1,0,5,1,4,1,0,0,0,0,1,1,0,4,0,1,3,2,1,0,0,0,2,0,2,0,0,5,0,4,0,0,0,4,1,3,2,2,0,0,2,2,2,3,2,3,1,0,3,2,6,0,0,3,2,0,0,4,1,0,1,1,0,3,0,2,4,2,1
"loc786",5,1,3,1,7,3,3,1,1,0,3,0,1,3,5,0,0,1,1,0,1,1,2,0,5,0,3,1,1,0,2,3,1,1,1,2,1,2,2,0,2,3,3,2,3,0,2,6,0,0,0,0,1,1,1,0,0,0,1,0,4,1,0,0,3,1,0,1,3,0,1,4,0,0,0,3,1,0,0,0,2,1,2,1,0,2,1,0,0,1,0,0,3,2,0,0,4,2,1,0
"loc787",8,4,1,2,9,5,1,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,3,2,1,0,1,2,0,1,0,7,0,2,2,1,1,0,0,2,2,2,3,0,0,2,0,3,1,1,0,0,1,0,1,5,1,2,2,2,0,1,1,1,0,1,0,4,5,1,0,0,0,0,2,1,0,0,1,0,1,1,0,3,1,1,0
"loc788",11,2,1,2,3,1,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,2,2,0,8,1,1,0,1,0,1,1,1,4,1,1,3,1,1,0,1,1,0,0,0,0,0,2,0,1,3,0,1,0,1,2,2,3,1,3,1,1,1,0,2,3,1,0,0,3,9,3,3,1,0,1,4,2,1,1,0,2,0,2,1,2,2,0,0
"loc789",5,2,2,1,6,1,1,4,1,0,0,1,1,3,6,0,0,0,2,0,0,0,0,2,2,0,3,0,0,0,0,0,1,4,1,3,1,0,0,3,2,1,1,2,9,0,0,3,0,3,0,0,1,2,0,1,0,0,1,0,4,1,1,0,2,0,1,3,3,2,0,3,1,3,0,3,3,1,2,1,2,4,4,0,3,0,0,3,4,0,0,0,4,0,2,0,3,3,2,1
"loc790",5,0,1,2,6,2,0,4,0,0,1,3,0,0,3,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,4,1,0,0,2,0,1,1,0,5,0,1,3,1,0,0,0,0,2,1,1,2,1,1,0,0,0,0,1,1,2,1,0,2,0,0,1,0,1,0,2,1,0,0,0,2,4,4,0,0,0,0,4,3,1,1,0,0,1,1,1,0,1,0,3
"loc791",2,2,2,2,13,2,3,3,1,1,2,3,1,2,2,0,0,0,4,2,0,4,0,1,2,0,3,0,1,0,1,3,0,3,0,6,0,1,1,1,0,2,1,2,6,1,0,2,0,0,1,0,0,0,0,0,0,1,3,0,3,2,0,3,2,0,4,3,5,0,1,4,4,1,1,3,5,0,0,0,3,3,4,2,1,0,0,3,1,0,1,0,5,0,2,0,4,1,4,2
"loc792",8,2,5,3,4,6,0,1,0,1,1,6,0,2,7,0,0,0,1,2,1,3,0,1,1,0,0,0,0,0,0,0,0,1,4,3,3,1,3,1,0,3,4,1,11,2,2,2,1,0,2,0,1,1,1,1,0,0,4,1,7,1,1,0,5,1,0,2,3,0,0,4,3,2,0,3,3,0,0,0,3,5,3,3,2,1,0,4,4,1,0,2,2,1,2,3,6,3,0,0
"loc793",6,0,1,1,7,4,0,1,1,0,2,4,3,0,5,0,0,0,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,5,4,2,0,2,2,0,4,0,5,1,0,3,0,1,1,0,1,0,0,3,0,0,2,1,3,1,0,0,3,0,0,1,3,0,0,1,1,0,0,1,2,0,0,0,2,3,2,0,0,0,0,4,5,0,2,2,2,2,1,0,3,1,2,0
"loc794",11,3,3,3,7,4,2,2,2,1,0,2,1,1,3,0,0,0,0,0,0,1,1,0,3,2,3,1,1,0,0,4,0,1,0,6,1,0,0,2,0,0,1,3,4,0,3,5,0,0,0,0,1,4,1,2,0,0,1,1,3,3,1,1,4,0,2,1,4,2,1,3,2,0,0,1,3,0,0,0,3,0,3,1,1,1,0,4,2,1,0,1,0,3,1,0,1,2,2,1
"loc795",6,7,5,1,5,4,5,1,1,0,0,6,1,2,5,0,0,1,1,0,0,2,0,1,0,0,1,1,1,1,0,3,1,4,0,5,2,3,0,2,1,1,2,1,2,0,0,6,0,0,0,0,1,2,0,2,1,0,8,0,2,2,0,1,1,1,1,5,8,1,1,6,2,2,0,5,5,1,2,0,2,8,3,0,1,1,1,7,1,2,1,2,1,1,3,1,2,3,2,2
"loc796",7,0,1,1,5,1,0,3,4,1,1,1,0,2,1,0,1,0,0,0,1,1,0,0,1,0,2,1,0,0,1,1,0,4,0,2,0,1,1,2,1,0,0,0,4,0,0,2,0,0,0,0,0,2,0,1,0,1,5,0,4,0,0,1,4,0,1,1,3,0,0,1,1,1,1,3,3,2,0,0,4,1,0,1,2,1,0,0,4,0,0,1,1,1,2,1,0,0,1,1
"loc797",2,4,0,1,3,2,1,1,0,2,1,1,0,1,4,0,0,0,5,0,0,1,2,0,1,0,2,0,0,0,2,1,2,4,0,2,2,2,0,2,0,2,2,2,10,0,0,3,0,1,0,2,0,3,1,1,0,0,3,0,7,0,2,0,1,1,0,1,2,0,2,4,0,1,0,1,3,0,0,1,0,3,1,1,3,0,0,1,2,0,0,0,0,1,0,2,2,0,2,0
"loc798",9,2,1,2,3,5,0,1,0,2,1,1,0,2,6,0,0,1,1,0,0,2,1,0,2,0,2,0,0,0,2,3,0,0,2,4,2,0,4,5,3,0,1,0,4,0,1,4,0,0,0,0,1,2,3,4,0,0,3,0,2,2,1,0,1,0,0,1,6,2,0,2,0,0,2,1,2,0,0,1,3,5,4,0,1,2,0,10,2,2,0,1,2,0,2,1,1,1,0,3
"loc799",6,6,3,1,6,7,5,2,2,1,3,3,0,2,3,0,0,0,3,1,1,2,2,0,4,1,4,0,0,1,1,1,0,3,0,4,4,1,0,1,2,3,0,1,6,0,2,5,0,0,0,0,0,2,1,1,0,1,3,1,10,2,1,0,2,1,0,2,3,0,0,4,1,0,1,3,1,0,0,2,2,4,4,1,0,1,1,2,1,0,0,2,1,0,1,0,0,0,1,2
"loc800",11,3,1,2,8,3,1,2,2,2,3,2,2,1,4,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,2,0,1,1,3,4,0,0,1,1,2,1,1,7,0,1,4,0,0,0,0,2,1,2,0,0,0,3,1,3,1,1,1,4,1,0,0,4,0,1,5,1,1,0,1,3,0,0,0,3,6,2,0,1,2,1,4,2,0,2,0,6,1,1,0,4,3,2,4
"loc801",2,3,5,4,4,2,5,2,1,1,0,3,0,0,2,0,0,1,2,3,0,1,1,0,2,0,2,1,1,0,0,2,2,2,1,4,0,1,1,1,1,4,1,1,7,0,0,3,1,2,1,1,0,1,0,1,1,0,2,0,3,1,2,2,4,2,0,3,1,0,0,5,1,1,1,2,1,0,0,0,2,5,2,1,2,2,1,5,1,1,0,0,1,0,2,1,1,1,1,0
"loc802",9,1,0,1,5,4,0,2,0,1,2,2,0,3,1,0,0,0,3,0,1,1,1,1,0,0,2,1,0,1,0,2,2,0,1,2,2,1,0,0,0,4,1,0,5,0,0,7,1,0,0,0,1,4,1,4,0,0,3,0,2,2,1,2,3,0,0,1,5,3,0,1,1,0,0,0,3,0,1,0,3,3,2,0,0,0,1,3,6,0,0,0,1,2,1,0,2,0,2,1
"loc803",5,1,3,2,4,2,0,1,0,1,2,2,1,1,5,1,0,0,0,2,0,2,0,0,0,0,7,0,0,0,1,0,1,2,2,4,1,2,0,3,1,1,1,1,5,0,0,3,0,0,0,0,2,0,0,1,0,1,4,0,2,2,3,2,4,0,1,0,1,1,0,5,0,1,1,3,3,0,1,2,1,6,1,3,3,0,0,2,2,0,0,0,2,1,1,0,0,0,1,0
"loc804",6,1,1,0,3,2,2,1,0,2,1,2,0,2,0,0,0,0,1,0,2,0,1,0,2,0,1,0,0,1,0,0,0,4,0,2,2,0,1,1,1,0,0,0,5,0,2,5,0,0,1,0,2,0,2,1,1,0,4,1,1,1,2,2,1,0,1,1,6,0,1,5,1,0,0,0,2,0,1,0,4,4,2,0,1,0,0,7,0,0,0,2,4,3,2,0,2,1,1,0
"loc805",4,3,2,1,4,3,3,1,0,1,2,1,0,0,5,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,1,1,3,0,3,1,0,0,5,1,0,1,1,5,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,5,2,1,1,5,1,2,0,3,2,0,4,0,1,0,3,1,1,0,0,1,3,3,2,0,0,0,3,3,0,1,1,0,3,1,1,1,3,2,1
